Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HD6_A,0.24622,0.48771,4.54,0.031,403.0,165.0,130.0
1RQJ_B,0.32697,0.50108,5.21,0.104,298.0,165.0,144.0
2RFM_B,0.36221,0.38903,5.44,0.093,184.0,165.0,118.0
3HCY_A,0.40869,0.37573,5.36,0.1,145.0,165.0,110.0
4LMX_A,0.27969,0.15305,4.03,0.0,61.0,165.0,38.0
6WNH_A,0.21255,0.48326,4.84,0.053,481.0,165.0,133.0
5CKW_A,0.23832,0.44179,5.61,0.092,378.0,165.0,130.0
5CKQ_A,0.24548,0.35155,5.39,0.076,276.0,165.0,105.0
2EW1_A,0.39198,0.40127,5.68,0.081,171.0,165.0,123.0
5CKT_A,0.39459,0.28543,5.08,0.074,99.0,165.0,81.0
3V2U_A,0.22022,0.4272,5.51,0.078,409.0,165.0,128.0
1RQI_A,0.32844,0.50442,5.21,0.11,300.0,165.0,146.0
3V2A_R,0.24469,0.26287,5.51,0.12,185.0,165.0,83.0
5UND_B,0.28991,0.26633,5.28,0.052,145.0,165.0,77.0
1RQ6_A,0.4709,0.24534,3.57,0.018,62.0,165.0,56.0
6IOY_B,0.23428,0.44995,5.34,0.045,401.0,165.0,132.0
19HC_A,0.26143,0.38026,5.73,0.032,292.0,165.0,124.0
3HD5_A,0.31199,0.33386,4.77,0.055,182.0,165.0,91.0
3HDF_A,0.78942,0.65827,2.76,0.805,133.0,165.0,133.0
1A02_F,0.43715,0.15773,2.5,0.033,53.0,165.0,30.0
5CK7_A,0.25028,0.54364,4.88,0.075,448.0,165.0,147.0
12AS_B,0.29144,0.47876,4.91,0.081,328.0,165.0,136.0
4LMO_A,0.31248,0.41108,5.71,0.061,251.0,165.0,132.0
3HDE_C,0.97743,0.97163,0.76,1.0,164.0,165.0,164.0
3HD7_E,0.27479,0.15895,3.03,0.125,90.0,165.0,32.0
5CKW_B,0.22724,0.43953,5.33,0.087,400.0,165.0,127.0
1RQP_C,0.27406,0.40654,5.46,0.073,291.0,165.0,123.0
2EVV_A,0.37937,0.40335,5.76,0.089,181.0,165.0,124.0
3HDF_B,0.78755,0.65206,2.81,0.817,132.0,165.0,131.0
1A02_J,0.43806,0.15444,2.47,0.069,52.0,165.0,29.0
