Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
16PK_A,0.22461,0.44463,5.38,0.038,415.0,165.0,131.0,0.33462000000000003
5CKW_B,0.22724,0.43953,5.33,0.087,400.0,165.0,127.0,0.333385
6WNG_D,0.20871,0.44822,5.3,0.045,466.0,165.0,133.0,0.328465
2EVN_A,0.37834,0.27618,4.49,0.097,103.0,165.0,72.0,0.32726
3HDB_A,0.22419,0.43029,5.79,0.051,417.0,165.0,138.0,0.32724
5UNC_D,0.26595,0.38652,5.66,0.057,287.0,165.0,122.0,0.326235
3V2U_A,0.22022,0.4272,5.51,0.078,409.0,165.0,128.0,0.32371
3HD5_A,0.31199,0.33386,4.77,0.055,182.0,165.0,91.0,0.322925
19HC_A,0.26143,0.38026,5.73,0.032,292.0,165.0,124.0,0.320845
1RQG_A,0.17153,0.46222,5.14,0.067,606.0,165.0,134.0,0.316875
6IP1_E,0.25347,0.37577,5.53,0.07,292.0,165.0,115.0,0.31462
2RFW_D,0.2106,0.4157,5.82,0.076,429.0,165.0,132.0,0.31315000000000004
3V1Y_A,0.23235,0.39221,4.86,0.073,335.0,165.0,109.0,0.31228
2RFY_A,0.2098,0.41461,5.67,0.085,429.0,165.0,130.0,0.31220499999999995
3HDC_A,0.31935,0.30025,5.46,0.022,150.0,165.0,90.0,0.3098
2EW2_B,0.23944,0.37791,5.68,0.052,314.0,165.0,115.0,0.30867500000000003
2RFO_A,0.16339,0.43838,5.5,0.083,612.0,165.0,132.0,0.300885
3HDD_B,0.39492,0.20379,4.07,0.102,56.0,165.0,49.0,0.299355
5CKQ_A,0.24548,0.35155,5.39,0.076,276.0,165.0,105.0,0.298515
5CKM_A,0.24382,0.35156,5.39,0.077,277.0,165.0,104.0,0.29769
1A02_F,0.43715,0.15773,2.5,0.033,53.0,165.0,30.0,0.29744
5UNG_B,0.20274,0.39085,5.6,0.033,410.0,165.0,120.0,0.296795
1A02_J,0.43806,0.15444,2.47,0.069,52.0,165.0,29.0,0.29625
5UND_B,0.28991,0.26633,5.28,0.052,145.0,165.0,77.0,0.27812000000000003
4LMX_G,0.34423,0.19968,4.75,0.055,64.0,165.0,55.0,0.271955
5UNI_A,0.31674,0.21639,4.36,0.036,94.0,165.0,55.0,0.266565
5UND_A,0.26194,0.26821,5.62,0.061,171.0,165.0,82.0,0.265075
4LMS_C,0.33054,0.197,4.27,0.02,68.0,165.0,51.0,0.26377
4LMS_A,0.32258,0.20073,4.35,0.078,80.0,165.0,51.0,0.26165499999999997
6IP1_C,0.36007,0.15865,2.98,0.031,65.0,165.0,32.0,0.25936000000000003
3V2A_R,0.24469,0.26287,5.51,0.12,185.0,165.0,83.0,0.25378
3HD7_E,0.27479,0.15895,3.03,0.125,90.0,165.0,32.0,0.21687
4LMX_A,0.27969,0.15305,4.03,0.0,61.0,165.0,38.0,0.21637
3HD7_B,0.24903,0.15735,3.38,0.03,98.0,165.0,33.0,0.20318999999999998
