Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDF_B,0.49701,0.22051,4.45,0.045,132.0,388.0,112.0,0.35876
6IP1_E,0.39568,0.32016,5.82,0.07,292.0,388.0,185.0,0.35792
3V2U_A,0.34586,0.3594,6.78,0.035,409.0,388.0,229.0,0.35263
3V2U_C,0.31206,0.38956,6.37,0.043,516.0,388.0,234.0,0.35081
3HDG_D,0.49265,0.20703,4.75,0.066,124.0,388.0,106.0,0.34984
3HDE_B,0.45655,0.23848,4.88,0.072,165.0,388.0,125.0,0.347515
3V2Y_A,0.32657,0.36799,6.28,0.058,455.0,388.0,224.0,0.34728000000000003
3HDD_B,0.5744,0.11894,2.45,0.059,56.0,388.0,51.0,0.34667000000000003
155C_A,0.47803,0.21116,4.75,0.116,121.0,388.0,112.0,0.344595
1RQ8_A,0.51336,0.17578,4.27,0.046,96.0,388.0,87.0,0.34457000000000004
3V2U_B,0.33753,0.34627,6.87,0.063,402.0,388.0,223.0,0.3419
5CKQ_A,0.38132,0.29342,5.31,0.081,276.0,388.0,161.0,0.33737
3HDE_C,0.43607,0.23265,5.45,0.078,164.0,388.0,129.0,0.33436
3V2A_R,0.42314,0.24145,5.3,0.046,185.0,388.0,131.0,0.332295
3HD5_A,0.41773,0.2463,5.92,0.097,182.0,388.0,145.0,0.332015
2RFO_A,0.27469,0.38655,6.87,0.064,612.0,388.0,250.0,0.33062
6IP1_C,0.54122,0.10945,2.78,0.085,65.0,388.0,47.0,0.32533500000000004
2EW6_A,0.42218,0.22776,5.22,0.104,166.0,388.0,125.0,0.32497
1RQG_A,0.27071,0.37833,6.93,0.057,606.0,388.0,244.0,0.32452000000000003
3V2B_A,0.41584,0.2305,5.37,0.047,176.0,388.0,127.0,0.32317
1A03_A,0.48229,0.15967,4.17,0.038,90.0,388.0,78.0,0.32098
4LMO_A,0.36986,0.27049,6.04,0.062,251.0,388.0,161.0,0.320175
3V2L_A,0.43431,0.18711,4.98,0.05,120.0,388.0,100.0,0.31071
5UNK_A,0.48166,0.12491,3.24,0.088,62.0,388.0,57.0,0.30328499999999997
2EVN_A,0.43819,0.15792,3.9,0.053,103.0,388.0,76.0,0.298055
5CKT_A,0.43787,0.15435,4.69,0.063,99.0,388.0,79.0,0.29611
3HCY_A,0.39321,0.19759,5.35,0.081,145.0,388.0,111.0,0.2954
1RQ6_A,0.47277,0.11785,3.87,0.018,62.0,388.0,56.0,0.29531
2RFR_A,0.387,0.20106,5.36,0.054,154.0,388.0,112.0,0.29403
5CKM_A,0.32678,0.25552,6.22,0.046,277.0,388.0,153.0,0.29115
5UND_B,0.36829,0.18521,5.68,0.009,145.0,388.0,106.0,0.27675
3HD7_E,0.41453,0.10739,2.88,0.043,90.0,388.0,46.0,0.26096
5UND_A,0.33229,0.18167,5.44,0.05,171.0,388.0,101.0,0.25698
4LMX_G,0.39455,0.11448,4.15,0.053,64.0,388.0,57.0,0.254515
4LMX_A,0.38796,0.09976,4.07,0.02,61.0,388.0,49.0,0.24386000000000002
3HD7_B,0.37735,0.10827,3.09,0.085,98.0,388.0,47.0,0.24281000000000003
4LMS_C,0.38001,0.10163,3.94,0.041,68.0,388.0,49.0,0.24082
4LMS_A,0.3617,0.11482,4.27,0.035,80.0,388.0,57.0,0.23826000000000003
