Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVN_A,0.53174,0.25879,4.1,0.078,103.0,264.0,90.0,0.395265
3HDF_A,0.48874,0.29456,4.57,0.064,133.0,264.0,109.0,0.39165
3V2L_A,0.49853,0.2836,4.53,0.057,120.0,264.0,106.0,0.391065
1RQP_C,0.37626,0.40285,6.32,0.059,291.0,264.0,186.0,0.389555
3HD5_C,0.43343,0.33056,5.14,0.053,181.0,264.0,133.0,0.381995
3HD5_A,0.42885,0.32726,5.22,0.061,182.0,264.0,131.0,0.37805500000000003
2EW6_A,0.43208,0.31723,5.83,0.036,166.0,264.0,139.0,0.374655
19HC_A,0.3595,0.3856,6.19,0.062,292.0,264.0,176.0,0.37255
3HDE_B,0.43297,0.31138,5.39,0.055,165.0,264.0,128.0,0.37217500000000003
5CKW_B,0.31217,0.43029,5.76,0.117,400.0,264.0,180.0,0.37123
3HDE_C,0.42463,0.30223,5.31,0.09,164.0,264.0,122.0,0.36343000000000003
5UNI_B,0.36233,0.35927,5.98,0.104,261.0,264.0,154.0,0.3608
3V2U_C,0.27109,0.44459,6.34,0.068,516.0,264.0,206.0,0.35784
3HDB_A,0.29248,0.41263,5.78,0.051,417.0,264.0,177.0,0.352555
5CKW_A,0.30265,0.39713,5.76,0.071,378.0,264.0,168.0,0.34989
1RQ8_A,0.46367,0.23394,4.48,0.023,96.0,264.0,88.0,0.34880500000000003
3HDF_B,0.42729,0.25778,5.1,0.059,132.0,264.0,101.0,0.34253500000000003
6WNG_D,0.26712,0.40384,6.37,0.106,466.0,264.0,188.0,0.33548
5UNI_A,0.45644,0.21336,4.54,0.064,94.0,264.0,78.0,0.3349
6IP0_A,0.26173,0.40541,5.98,0.056,472.0,264.0,178.0,0.33357000000000003
2RFR_A,0.39371,0.27192,5.48,0.096,154.0,264.0,114.0,0.33281499999999997
2EVX_A,0.29035,0.37492,6.65,0.06,382.0,264.0,183.0,0.332635
155C_A,0.41748,0.24683,5.07,0.071,121.0,264.0,99.0,0.332155
1A03_A,0.4546,0.20825,4.13,0.149,90.0,264.0,74.0,0.33142499999999997
5CKT_A,0.44936,0.20737,4.0,0.085,99.0,264.0,71.0,0.328365
3V2Y_A,0.25982,0.39408,6.0,0.041,455.0,264.0,170.0,0.32694999999999996
3HDD_B,0.50123,0.1318,2.89,0.075,56.0,264.0,40.0,0.316515
6WNH_A,0.24286,0.38231,5.84,0.084,481.0,264.0,166.0,0.312585
2RFO_A,0.21382,0.40814,6.05,0.044,612.0,264.0,180.0,0.31098000000000003
6IP1_E,0.29886,0.32093,6.2,0.069,292.0,264.0,145.0,0.30989500000000003
5UNF_B,0.26105,0.35837,5.85,0.079,399.0,264.0,151.0,0.30971000000000004
5UNK_A,0.45198,0.16441,3.45,0.164,62.0,264.0,55.0,0.308195
5UNG_B,0.25855,0.35748,6.44,0.085,410.0,264.0,164.0,0.30801500000000004
5CKQ_A,0.29259,0.30221,5.5,0.039,276.0,264.0,127.0,0.2974
1A02_J,0.46836,0.11241,3.1,0.059,52.0,264.0,34.0,0.290385
1RQ6_A,0.42401,0.15658,3.34,0.096,62.0,264.0,52.0,0.29029499999999997
5UND_A,0.3281,0.24444,5.84,0.037,171.0,264.0,107.0,0.28627
1A02_F,0.45212,0.11075,2.8,0.0,53.0,264.0,33.0,0.281435
4LMX_A,0.4002,0.14738,3.62,0.14,61.0,264.0,50.0,0.27379
3V2A_R,0.30342,0.24071,5.92,0.028,185.0,264.0,109.0,0.272065
4LMS_C,0.37514,0.15205,4.6,0.138,68.0,264.0,58.0,0.26359499999999997
5UND_B,0.31051,0.20795,6.05,0.065,145.0,264.0,92.0,0.25923
4LMS_A,0.35625,0.15796,4.66,0.05,80.0,264.0,60.0,0.25710500000000003
5CKM_A,0.25119,0.26011,5.4,0.046,277.0,264.0,109.0,0.25565000000000004
6IP1_C,0.38285,0.11011,2.31,0.031,65.0,264.0,32.0,0.24648
4LMX_G,0.34478,0.13279,4.25,0.125,64.0,264.0,48.0,0.23878499999999997
3HD7_E,0.30175,0.1209,3.45,0.079,90.0,264.0,38.0,0.211325
3HD7_B,0.26303,0.11658,3.32,0.027,98.0,264.0,37.0,0.189805
