Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1RQJ_B,0.29276,0.5152,4.71,0.05,298.0,144.0,119.0
2RFM_B,0.30445,0.35769,5.21,0.063,184.0,144.0,95.0
3HCY_A,0.95618,0.96264,0.9,0.986,145.0,144.0,143.0
4LMX_A,0.32467,0.17883,3.82,0.081,61.0,144.0,37.0
6IOZ_A,0.20447,0.53647,5.04,0.068,500.0,144.0,133.0
2EVX_A,0.24228,0.50235,4.89,0.064,382.0,144.0,125.0
5CKM_A,0.23658,0.37415,5.31,0.08,277.0,144.0,100.0
2EW0_A,0.33384,0.37876,5.17,0.03,175.0,144.0,101.0
2EVN_A,0.38279,0.30165,3.82,0.111,103.0,144.0,63.0
6IP0_A,0.20644,0.54198,4.66,0.065,472.0,144.0,123.0
4LMP_A,0.26951,0.56241,4.47,0.085,371.0,144.0,130.0
5UNL_C,0.30718,0.46418,5.15,0.112,264.0,144.0,125.0
1914_A,0.35873,0.40559,4.52,0.085,171.0,144.0,94.0
3HD7_B,0.30766,0.21385,2.18,0.0,98.0,144.0,34.0
6WNH_A,0.18452,0.46248,4.83,0.061,481.0,144.0,115.0
5CKW_A,0.19751,0.39055,5.43,0.111,378.0,144.0,108.0
5CKQ_A,0.22754,0.3569,5.22,0.073,276.0,144.0,96.0
2EW1_A,0.36826,0.415,4.7,0.09,171.0,144.0,100.0
5CKT_A,0.40805,0.32188,4.7,0.063,99.0,144.0,79.0
3V2U_C,0.21029,0.58571,4.39,0.112,516.0,144.0,134.0
2RFQ_A,0.24503,0.54241,4.23,0.05,388.0,144.0,120.0
5UNC_D,0.32487,0.53029,5.0,0.095,287.0,144.0,137.0
3V2B_A,0.33228,0.38099,4.87,0.042,176.0,144.0,95.0
3V2L_A,0.42173,0.37217,4.63,0.046,120.0,144.0,87.0
3V2U_B,0.20469,0.43789,5.2,0.079,402.0,144.0,114.0
6IP1_E,0.21673,0.34456,5.63,0.079,292.0,144.0,101.0
2EVV_B,0.34908,0.41621,4.21,0.065,182.0,144.0,92.0
3HCY_B,1.0,1.0,0.0,1.0,144.0,144.0,144.0
3HDD_B,0.45537,0.24436,3.47,0.042,56.0,144.0,48.0
16PK_A,0.2341,0.50676,5.06,0.068,415.0,144.0,133.0
4LMR_B,0.22533,0.37625,5.81,0.098,312.0,144.0,112.0
6WN8_H,0.35722,0.45776,5.21,0.09,209.0,144.0,122.0
2EVE_A,0.39951,0.40888,4.63,0.081,149.0,144.0,99.0
6IP1_C,0.44156,0.20989,1.57,0.094,65.0,144.0,32.0
5UNG_B,0.19116,0.44361,4.72,0.099,410.0,144.0,101.0
16VP_A,0.23483,0.43333,3.92,0.075,311.0,144.0,93.0
3V2I_A,0.38517,0.46461,4.68,0.1,187.0,144.0,110.0
3HCZ_A,0.37303,0.37797,5.13,0.1,147.0,144.0,100.0
5UNK_A,0.45145,0.25289,3.51,0.059,62.0,144.0,51.0
5CK7_A,0.23813,0.56931,4.49,0.131,448.0,144.0,137.0
12AS_B,0.29517,0.55453,4.57,0.038,328.0,144.0,130.0
4LMO_A,0.28986,0.43387,4.77,0.038,251.0,144.0,106.0
3HDE_C,0.35749,0.38834,5.44,0.075,164.0,144.0,106.0
3HD7_E,0.32064,0.21036,1.89,0.147,90.0,144.0,34.0
