Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2B_A,0.53861,0.28054,5.1,0.082,176.0,415.0,158.0,0.409575
2EW1_A,0.54894,0.26767,3.94,0.088,171.0,415.0,137.0,0.40830500000000003
3HDG_D,0.59156,0.2213,3.82,0.072,124.0,415.0,111.0,0.40642999999999996
5CK4_B,0.50086,0.30102,4.98,0.102,218.0,415.0,167.0,0.40093999999999996
3HDC_A,0.54297,0.24278,4.27,0.079,150.0,415.0,127.0,0.392875
5CKW_B,0.3972,0.38672,6.83,0.065,400.0,415.0,261.0,0.39196
3HD5_A,0.50736,0.27234,5.33,0.064,182.0,415.0,157.0,0.38985000000000003
3HDB_A,0.38689,0.3882,7.47,0.064,417.0,415.0,282.0,0.38754500000000003
5UNF_B,0.39229,0.38143,7.22,0.056,399.0,415.0,268.0,0.38686
12AS_B,0.41919,0.35327,6.76,0.06,328.0,415.0,235.0,0.38622999999999996
2RFQ_A,0.39408,0.37519,6.72,0.052,388.0,415.0,251.0,0.384635
2RFO_A,0.32712,0.43999,6.49,0.066,612.0,415.0,288.0,0.383555
2EVV_A,0.49669,0.26903,5.36,0.038,181.0,415.0,156.0,0.38286
4LMW_A,0.44912,0.30934,6.0,0.073,250.0,415.0,191.0,0.37923
16VP_A,0.41869,0.33761,6.44,0.032,311.0,415.0,216.0,0.37815
3HCY_A,0.51776,0.2381,5.02,0.075,145.0,415.0,134.0,0.37793
3V1V_A,0.41373,0.34208,6.71,0.043,317.0,415.0,231.0,0.377905
2EW0_A,0.49216,0.26104,5.49,0.104,175.0,415.0,154.0,0.3766
5UNG_B,0.37289,0.36956,6.77,0.041,410.0,415.0,246.0,0.371225
4LMV_A,0.43689,0.3055,6.11,0.073,252.0,415.0,193.0,0.371195
3HD5_C,0.48185,0.26019,5.26,0.08,181.0,415.0,150.0,0.37102
5CKR_A,0.39803,0.33667,6.78,0.049,329.0,415.0,226.0,0.36735
6IP1_E,0.4148,0.31967,6.5,0.068,292.0,415.0,205.0,0.367235
3HCY_B,0.50646,0.22653,4.48,0.049,144.0,415.0,122.0,0.366495
4LMO_A,0.43156,0.29697,5.84,0.039,251.0,415.0,181.0,0.364265
1RQJ_B,0.40847,0.31821,5.94,0.056,298.0,415.0,195.0,0.36334
2EVN_A,0.54308,0.18333,3.75,0.087,103.0,415.0,92.0,0.363205
3HDF_A,0.50428,0.22008,5.16,0.048,133.0,415.0,125.0,0.36217999999999995
5UNC_D,0.41311,0.31052,5.52,0.082,287.0,415.0,182.0,0.361815
2EVE_A,0.48613,0.23385,5.23,0.037,149.0,415.0,136.0,0.35999000000000003
3HDF_B,0.49665,0.21717,5.18,0.056,132.0,415.0,124.0,0.35691
3V2Y_A,0.34439,0.36886,6.62,0.045,455.0,415.0,243.0,0.35662499999999997
1RQI_A,0.39168,0.30986,6.31,0.065,300.0,415.0,200.0,0.35077
2EW6_A,0.46181,0.23539,5.3,0.088,166.0,415.0,137.0,0.3486
2RFR_A,0.47078,0.22639,5.34,0.077,154.0,415.0,130.0,0.348585
5CKL_A,0.44734,0.24801,5.94,0.078,181.0,415.0,153.0,0.347675
1RQ8_A,0.5352,0.15773,3.37,0.118,96.0,415.0,76.0,0.346465
3V2L_A,0.49598,0.19664,4.65,0.075,120.0,415.0,107.0,0.34631
2EVV_B,0.44836,0.24169,5.57,0.077,182.0,415.0,142.0,0.34502499999999997
155C_A,0.48476,0.19844,4.77,0.045,121.0,415.0,110.0,0.3416
1RQG_A,0.29081,0.39143,6.2,0.053,606.0,415.0,246.0,0.34112
3V2A_R,0.43794,0.24168,5.68,0.056,185.0,415.0,144.0,0.33981
5UND_B,0.46054,0.21577,5.16,0.048,145.0,415.0,124.0,0.338155
6WNG_D,0.32214,0.35179,6.7,0.096,466.0,415.0,230.0,0.33696499999999996
1914_A,0.45262,0.22014,4.53,0.069,171.0,415.0,116.0,0.33638
3HDE_B,0.44463,0.22461,5.38,0.038,165.0,415.0,131.0,0.33462000000000003
5CKQ_A,0.37534,0.27713,5.8,0.053,276.0,415.0,169.0,0.326235
5CKT_A,0.47847,0.16706,4.58,0.1,99.0,415.0,90.0,0.32276499999999997
5UNI_B,0.37023,0.26536,6.25,0.065,261.0,415.0,170.0,0.317795
5CKM_A,0.36381,0.27005,6.18,0.053,277.0,415.0,169.0,0.31693000000000005
5UNI_A,0.47479,0.14411,4.0,0.068,94.0,415.0,73.0,0.30945
5UND_A,0.39376,0.21142,5.63,0.055,171.0,415.0,128.0,0.30259
1A03_A,0.44903,0.14787,4.78,0.074,90.0,415.0,81.0,0.29845
3HDE_C,0.39428,0.20173,5.32,0.051,164.0,415.0,118.0,0.298005
5UNK_A,0.46573,0.11125,3.33,0.111,62.0,415.0,54.0,0.28848999999999997
3HDD_B,0.43648,0.09508,2.59,0.023,56.0,415.0,44.0,0.26578
1RQ6_A,0.41462,0.10451,3.85,0.019,62.0,415.0,53.0,0.259565
4LMS_C,0.40492,0.11232,4.14,0.017,68.0,415.0,59.0,0.25862
4LMS_A,0.3896,0.12639,4.38,0.029,80.0,415.0,68.0,0.257995
4LMX_G,0.40026,0.11529,4.23,0.082,64.0,415.0,61.0,0.257775
4LMX_A,0.39487,0.09845,4.34,0.038,61.0,415.0,52.0,0.24666
1A02_J,0.40603,0.06388,2.57,0.069,52.0,415.0,29.0,0.234955
1A02_F,0.3875,0.06398,2.52,0.034,53.0,415.0,29.0,0.22574
6IP1_C,0.30426,0.07934,3.82,0.025,65.0,415.0,40.0,0.19179999999999997
3HD7_E,0.26871,0.08831,4.72,0.062,90.0,415.0,48.0,0.17851
3HD7_B,0.22844,0.0808,4.84,0.067,98.0,415.0,45.0,0.15462
