Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNF_B,0.42063,0.35361,6.33,0.039,399.0,500.0,259.0
2EVG_A,0.54532,0.36268,6.0,0.05,290.0,500.0,261.0
5CKL_A,0.48736,0.22484,5.33,0.099,181.0,500.0,151.0
3HDG_D,0.59874,0.19712,4.17,0.108,124.0,500.0,120.0
1RQG_A,0.34872,0.39933,8.12,0.07,606.0,500.0,357.0
2RFV_A,0.53457,0.43872,6.09,0.077,389.0,500.0,311.0
5UNC_A,0.52366,0.34438,5.89,0.053,289.0,500.0,243.0
3HD5_C,0.5414,0.24597,4.72,0.076,181.0,500.0,158.0
155C_A,0.49419,0.16827,4.8,0.093,121.0,500.0,108.0
5CKW_B,0.3924,0.33386,7.01,0.064,400.0,500.0,265.0
1RQP_C,0.54838,0.35771,5.15,0.059,291.0,500.0,238.0
2EVV_A,0.5069,0.24254,5.64,0.035,181.0,500.0,170.0
3HDF_B,0.49286,0.17765,4.92,0.043,132.0,500.0,115.0
1A02_J,0.5716,0.06945,1.74,0.056,52.0,500.0,36.0
1RQB_A,0.50857,0.48607,6.64,0.059,471.0,500.0,370.0
6IOX_B,0.49743,0.3683,6.08,0.056,337.0,500.0,266.0
5UNI_B,0.45989,0.2849,6.29,0.052,261.0,500.0,210.0
5UND_A,0.41786,0.18876,5.29,0.055,171.0,500.0,128.0
1RQ8_A,0.46453,0.13727,4.38,0.058,96.0,500.0,86.0
6WNH_A,0.42456,0.41169,5.98,0.062,481.0,500.0,291.0
5CKW_A,0.42916,0.35019,6.89,0.055,378.0,500.0,275.0
5CKQ_A,0.35564,0.21797,4.96,0.029,276.0,500.0,140.0
2EW1_A,0.5936,0.2559,4.78,0.085,171.0,500.0,164.0
5CKT_A,0.41676,0.11667,3.9,0.057,99.0,500.0,70.0
2RFY_A,0.54878,0.48805,6.3,0.047,429.0,500.0,360.0
11AS_B,0.5472,0.39665,6.05,0.056,328.0,500.0,285.0
4LMW_A,0.55486,0.32177,5.21,0.056,250.0,500.0,214.0
6WN9_A,0.61553,0.24165,4.01,0.075,155.0,500.0,147.0
4LMS_A,0.46941,0.12518,4.18,0.026,80.0,500.0,77.0
6WNG_D,0.35289,0.33476,6.89,0.058,466.0,500.0,260.0
3V1Y_A,0.51362,0.37687,5.82,0.06,335.0,500.0,265.0
4LMV_A,0.55911,0.32688,5.29,0.068,252.0,500.0,219.0
2EW6_A,0.48471,0.21129,4.94,0.094,166.0,500.0,139.0
5UNI_A,0.53465,0.14269,4.37,0.045,94.0,500.0,88.0
6IOY_B,0.53093,0.44716,6.41,0.055,401.0,500.0,326.0
19HC_A,0.47661,0.31922,6.06,0.078,292.0,500.0,231.0
3HD5_A,0.49491,0.23544,5.55,0.037,182.0,500.0,163.0
3HDF_A,0.50157,0.18548,4.72,0.067,133.0,500.0,119.0
1A02_F,0.6047,0.07301,2.59,0.077,53.0,500.0,39.0
6IOZ_A,1.0,1.0,0.0,1.0,500.0,500.0,500.0
2EVX_A,0.45458,0.37148,6.68,0.046,382.0,500.0,282.0
5CKM_A,0.28333,0.18418,5.93,0.03,277.0,500.0,134.0
2EW0_A,0.53202,0.23638,5.06,0.052,175.0,500.0,155.0
2EVN_A,0.49911,0.1468,4.22,0.078,103.0,500.0,90.0
3V2U_C,0.46735,0.479,6.62,0.062,516.0,500.0,357.0
2RFQ_A,0.45829,0.37879,6.51,0.063,388.0,500.0,285.0
5UNC_D,0.50756,0.33445,6.28,0.045,287.0,500.0,244.0
3V2B_A,0.57621,0.25377,4.68,0.049,176.0,500.0,162.0
3V2L_A,0.44234,0.15548,5.07,0.049,120.0,500.0,103.0
3V2U_A,0.48771,0.41985,6.56,0.05,409.0,500.0,319.0
1RQI_A,0.45776,0.32017,6.87,0.071,300.0,500.0,253.0
3V2A_R,0.38182,0.18244,5.68,0.055,185.0,500.0,127.0
5UND_B,0.46717,0.18897,5.09,0.056,145.0,500.0,126.0
1RQ6_A,0.44436,0.08606,3.57,0.06,62.0,500.0,50.0
3HD6_A,0.50322,0.42525,6.3,0.058,403.0,500.0,309.0
1RQJ_B,0.4956,0.3393,6.6,0.074,298.0,500.0,257.0
2RFM_B,0.51467,0.24347,5.44,0.054,184.0,500.0,166.0
3HCY_A,0.55896,0.21527,4.55,0.037,145.0,500.0,136.0
4LMX_A,0.40477,0.08409,3.81,0.08,61.0,500.0,50.0
16PK_A,0.4095,0.35445,6.01,0.09,415.0,500.0,255.0
4LMR_B,0.4731,0.33193,6.15,0.079,312.0,500.0,242.0
6WN8_H,0.51449,0.26938,5.53,0.07,209.0,500.0,186.0
2EVE_A,0.52296,0.20721,4.71,0.045,149.0,500.0,133.0
6IP1_C,0.48087,0.07273,2.55,0.051,65.0,500.0,39.0
5CK7_A,0.51153,0.46983,6.43,0.084,448.0,500.0,346.0
12AS_B,0.57386,0.41447,5.83,0.092,328.0,500.0,292.0
4LMO_A,0.48262,0.28965,6.05,0.077,251.0,500.0,209.0
3HDE_C,0.51639,0.22383,5.25,0.06,164.0,500.0,150.0
3HD7_E,0.36885,0.0726,2.69,0.077,90.0,500.0,39.0
