Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1A03_A,0.4474,0.22015,4.1,0.158,90.0,252.0,76.0
2RFO_A,0.20675,0.41669,5.24,0.03,612.0,252.0,164.0
5UNF_B,0.25233,0.35917,5.6,0.035,399.0,252.0,144.0
2EVG_A,0.36997,0.40816,6.09,0.062,290.0,252.0,178.0
5CKL_A,0.48629,0.38248,5.24,0.068,181.0,252.0,148.0
3HDG_D,0.46229,0.28,4.72,0.107,124.0,252.0,103.0
1RQG_A,0.24577,0.48129,5.78,0.045,606.0,252.0,202.0
2RFV_A,0.34332,0.46835,6.21,0.082,389.0,252.0,208.0
5UNC_A,0.3933,0.43634,5.12,0.054,289.0,252.0,167.0
3HD5_C,0.45303,0.36167,5.45,0.074,181.0,252.0,148.0
155C_A,0.45626,0.27279,4.68,0.05,121.0,252.0,100.0
6IOZ_A,0.32634,0.55794,5.31,0.068,500.0,252.0,219.0
2EVX_A,0.3159,0.42146,6.55,0.066,382.0,252.0,197.0
5CKM_A,0.25364,0.27115,5.9,0.087,277.0,252.0,115.0
2EW0_A,0.43759,0.34214,5.42,0.071,175.0,252.0,140.0
2EVN_A,0.46183,0.24981,4.36,0.045,103.0,252.0,89.0
6WNH_A,0.31619,0.51968,5.38,0.053,481.0,252.0,208.0
5CKW_A,0.28545,0.37682,6.52,0.102,378.0,252.0,177.0
5CKQ_A,0.28439,0.30376,5.59,0.056,276.0,252.0,124.0
2EW1_A,0.47593,0.36059,5.22,0.064,171.0,252.0,140.0
5CKT_A,0.44998,0.23307,4.32,0.037,99.0,252.0,82.0
2RFW_D,0.33097,0.48958,5.99,0.076,429.0,252.0,210.0
3V1V_A,0.45002,0.53301,5.83,0.054,317.0,252.0,221.0
3V2H_A,0.46961,0.44122,5.14,0.071,232.0,252.0,168.0
2RFR_A,0.40296,0.28883,5.55,0.068,154.0,252.0,118.0
4LMX_G,0.36936,0.14776,3.9,0.04,64.0,252.0,50.0
6IOY_B,0.37313,0.52513,5.76,0.059,401.0,252.0,221.0
19HC_A,0.3824,0.42469,5.65,0.034,292.0,252.0,177.0
3HD5_A,0.4455,0.35567,5.73,0.082,182.0,252.0,147.0
3HDF_A,0.44692,0.29163,5.13,0.061,133.0,252.0,114.0
1A02_F,0.40091,0.10288,2.48,0.0,53.0,252.0,29.0
6IP0_A,0.3098,0.49586,5.86,0.053,472.0,252.0,209.0
4LMP_A,0.30467,0.40794,5.54,0.079,371.0,252.0,165.0
5UNL_C,0.46075,0.47683,5.54,0.105,264.0,252.0,191.0
1914_A,0.41261,0.31615,5.69,0.085,171.0,252.0,130.0
3HD7_B,0.2288,0.10453,3.19,0.062,98.0,252.0,32.0
2RFY_A,0.31399,0.46487,5.83,0.056,429.0,252.0,198.0
11AS_B,0.39384,0.47795,5.87,0.08,328.0,252.0,199.0
4LMW_A,0.97545,0.96782,0.79,0.585,250.0,252.0,248.0
6WN9_A,0.44612,0.31631,5.57,0.095,155.0,252.0,126.0
4LMS_A,0.34191,0.15201,4.34,0.037,80.0,252.0,54.0
3HD6_A,0.33716,0.47833,5.89,0.05,403.0,252.0,201.0
1RQJ_B,0.45403,0.51333,5.24,0.044,298.0,252.0,204.0
2RFM_B,0.34289,0.27133,5.03,0.069,184.0,252.0,102.0
3HCY_A,0.40719,0.28433,5.78,0.05,145.0,252.0,120.0
4LMX_A,0.37631,0.14184,3.69,0.043,61.0,252.0,47.0
3V2U_C,0.29207,0.49444,6.12,0.064,516.0,252.0,218.0
2RFQ_A,0.38489,0.53275,5.63,0.078,388.0,252.0,217.0
5UNC_D,0.39597,0.43644,5.22,0.053,287.0,252.0,170.0
3V2B_A,0.48336,0.3703,5.19,0.036,176.0,252.0,140.0
3V2L_A,0.4177,0.25028,5.06,0.062,120.0,252.0,96.0
3V2U_B,0.32959,0.46805,5.75,0.052,402.0,252.0,193.0
6IP1_E,0.23443,0.25958,6.49,0.042,292.0,252.0,118.0
2EVV_B,0.40272,0.3231,5.81,0.044,182.0,252.0,136.0
3HCY_B,0.43824,0.29701,5.28,0.06,144.0,252.0,117.0
3HDD_B,0.41702,0.15378,3.59,0.1,56.0,252.0,50.0
5CKW_B,0.28574,0.39979,5.94,0.081,400.0,252.0,172.0
1RQP_C,0.37275,0.41152,6.22,0.076,291.0,252.0,184.0
2EVV_A,0.38278,0.30569,5.62,0.079,181.0,252.0,127.0
3HDF_B,0.44131,0.28525,5.25,0.08,132.0,252.0,112.0
1A02_J,0.42891,0.10485,2.96,0.032,52.0,252.0,31.0
3HDB_A,0.31089,0.44552,6.15,0.045,417.0,252.0,199.0
2EW2_B,0.37343,0.43788,5.78,0.049,314.0,252.0,183.0
5CK4_B,0.4469,0.40295,5.76,0.091,218.0,252.0,165.0
3HDC_A,0.4166,0.28882,5.0,0.082,150.0,252.0,110.0
4LMS_C,0.38439,0.15375,4.1,0.019,68.0,252.0,52.0
5CK7_A,0.33688,0.5095,6.2,0.053,448.0,252.0,228.0
12AS_B,0.38375,0.46566,5.84,0.077,328.0,252.0,194.0
4LMO_A,0.42987,0.42865,5.7,0.051,251.0,252.0,177.0
3HDE_C,0.42795,0.31313,5.44,0.065,164.0,252.0,123.0
3HD7_E,0.26146,0.10743,3.01,0.094,90.0,252.0,32.0
