Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1914_A,0.21758,0.49342,3.13,0.106,171.0,56.0,47.0
3HD7_B,0.18786,0.31851,2.2,0.0,98.0,56.0,21.0
3V2Y_A,0.08399,0.41619,3.65,0.156,455.0,56.0,45.0
5CKR_A,0.12605,0.47987,3.17,0.02,329.0,56.0,49.0
3V2G_A,0.14982,0.44698,3.06,0.087,252.0,56.0,46.0
3HDE_B,0.21889,0.46716,3.86,0.059,165.0,56.0,51.0
1A03_A,0.32874,0.45492,3.19,0.047,90.0,56.0,43.0
5CK7_A,0.09259,0.47876,4.04,0.12,448.0,56.0,50.0
12AS_B,0.11782,0.45398,3.84,0.062,328.0,56.0,48.0
4LMO_A,0.1853,0.58059,2.56,0.074,251.0,56.0,54.0
3HDE_C,0.21946,0.47027,3.76,0.04,164.0,56.0,50.0
3HD7_E,0.20337,0.31601,1.96,0.048,90.0,56.0,21.0
6WNH_A,0.08043,0.46925,3.23,0.0,481.0,56.0,44.0
5CKW_A,0.10246,0.47498,3.26,0.044,378.0,56.0,45.0
5CKQ_A,0.11621,0.33972,4.08,0.116,276.0,56.0,43.0
2EW1_A,0.19715,0.45139,3.21,0.047,171.0,56.0,43.0
5CKT_A,0.36068,0.55049,2.39,0.174,99.0,56.0,46.0
3HDB_A,0.09657,0.3935,3.78,0.061,417.0,56.0,49.0
2EW2_B,0.13278,0.46824,2.64,0.062,314.0,56.0,48.0
5CK4_B,0.18815,0.55057,2.65,0.104,218.0,56.0,48.0
3HDC_A,0.20556,0.36995,4.03,0.022,150.0,56.0,46.0
4LMS_C,0.26087,0.31022,2.54,0.045,68.0,56.0,22.0
2RFY_A,0.09714,0.43818,3.72,0.08,429.0,56.0,50.0
11AS_B,0.1163,0.45867,3.87,0.064,328.0,56.0,47.0
4LMW_A,0.15588,0.38972,3.98,0.094,250.0,56.0,53.0
6WN9_A,0.22912,0.45878,3.34,0.083,155.0,56.0,48.0
4LMS_A,0.25792,0.33612,2.62,0.179,80.0,56.0,28.0
6WNG_D,0.09809,0.51553,3.14,0.038,466.0,56.0,52.0
3V1Y_A,0.11901,0.48917,3.0,0.065,335.0,56.0,46.0
4LMV_A,0.15328,0.4148,3.61,0.1,252.0,56.0,50.0
2EW6_A,0.21438,0.46845,3.55,0.104,166.0,56.0,48.0
5UNI_A,0.25242,0.38412,3.56,0.062,94.0,56.0,32.0
6IOY_B,0.10718,0.42799,3.67,0.058,401.0,56.0,52.0
19HC_A,0.13229,0.47476,3.71,0.062,292.0,56.0,48.0
3HD5_A,0.19592,0.47845,3.16,0.089,182.0,56.0,45.0
3HDF_A,0.24249,0.44083,3.67,0.065,133.0,56.0,46.0
1A02_F,0.33693,0.31997,2.24,0.095,53.0,56.0,21.0
3V2U_A,0.09984,0.45197,3.07,0.043,409.0,56.0,47.0
1RQI_A,0.12643,0.48006,3.46,0.043,300.0,56.0,46.0
3V2A_R,0.17628,0.38919,3.44,0.047,185.0,56.0,43.0
5UND_B,0.16713,0.32973,4.31,0.028,145.0,56.0,36.0
1RQ6_A,0.47969,0.50977,2.99,0.042,62.0,56.0,48.0
5CKW_B,0.10362,0.48595,3.19,0.062,400.0,56.0,48.0
1RQP_C,0.12542,0.44464,2.95,0.047,291.0,56.0,43.0
2EVV_A,0.15487,0.36749,3.55,0.081,181.0,56.0,37.0
3HDF_B,0.22864,0.43962,4.05,0.047,132.0,56.0,43.0
1A02_J,0.34117,0.31819,1.66,0.05,52.0,56.0,20.0
16PK_A,0.09484,0.43378,2.63,0.045,415.0,56.0,44.0
4LMR_B,0.13158,0.4836,3.06,0.042,312.0,56.0,48.0
6WN8_H,0.19642,0.52668,3.13,0.098,209.0,56.0,51.0
2EVE_A,0.21661,0.41911,3.97,0.021,149.0,56.0,48.0
6IP1_C,0.27406,0.31423,2.16,0.048,65.0,56.0,21.0
