Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNF_B,0.28571,0.27671,7.36,0.062,399.0,417.0,195.0
2EVG_A,0.40791,0.31707,6.83,0.073,290.0,417.0,218.0
5CKL_A,0.44782,0.24312,5.38,0.042,181.0,417.0,143.0
3HDG_D,0.57806,0.20807,3.38,0.109,124.0,417.0,101.0
1RQG_A,0.38153,0.50193,7.22,0.062,606.0,417.0,356.0
2RFV_A,0.39201,0.37197,6.39,0.042,389.0,417.0,238.0
5UNC_A,0.45802,0.34791,6.01,0.074,289.0,417.0,216.0
3HD5_C,0.38772,0.21196,5.46,0.024,181.0,417.0,126.0
155C_A,0.43739,0.18109,4.84,0.059,121.0,417.0,102.0
3HDB_A,1.0,1.0,0.0,1.0,417.0,417.0,417.0
2EW2_B,0.4044,0.33331,7.42,0.062,314.0,417.0,243.0
5CK4_B,0.43827,0.26334,5.18,0.067,218.0,417.0,149.0
3HDC_A,0.51943,0.23327,4.65,0.04,150.0,417.0,126.0
4LMS_C,0.40523,0.11449,4.19,0.05,68.0,417.0,60.0
16PK_A,0.407,0.40562,7.16,0.056,415.0,417.0,288.0
4LMR_B,0.39298,0.31554,5.9,0.077,312.0,417.0,194.0
6WN8_H,0.48117,0.28554,5.5,0.065,209.0,417.0,168.0
2EVE_A,0.5035,0.2326,4.67,0.031,149.0,417.0,128.0
6IP1_C,0.36669,0.06402,2.67,0.103,65.0,417.0,29.0
3HD6_A,0.39753,0.38775,6.61,0.035,403.0,417.0,260.0
1RQJ_B,0.41146,0.32654,6.99,0.039,298.0,417.0,228.0
2RFM_B,0.46693,0.24931,5.09,0.057,184.0,417.0,141.0
3HCY_A,0.54416,0.24262,4.51,0.061,145.0,417.0,131.0
4LMX_A,0.37587,0.09546,3.66,0.062,61.0,417.0,48.0
3V2U_C,0.38369,0.44879,6.85,0.052,516.0,417.0,307.0
2RFQ_A,0.37018,0.35194,7.16,0.056,388.0,417.0,250.0
5UNC_D,0.45289,0.34218,6.0,0.061,287.0,417.0,212.0
3V2B_A,0.51706,0.26336,4.76,0.049,176.0,417.0,144.0
3V2L_A,0.46111,0.18082,4.89,0.09,120.0,417.0,100.0
3V2Y_A,0.28582,0.3041,7.39,0.032,455.0,417.0,219.0
5CKR_A,0.30232,0.25728,7.37,0.043,329.0,417.0,188.0
3V2G_A,0.40851,0.27935,5.69,0.071,252.0,417.0,168.0
3HDE_B,0.43526,0.2249,5.86,0.043,165.0,417.0,138.0
1A03_A,0.40744,0.13856,4.81,0.065,90.0,417.0,77.0
1RQB_A,0.37029,0.40626,6.42,0.05,471.0,417.0,262.0
6IOX_B,0.44745,0.38157,6.55,0.069,337.0,417.0,247.0
5UNI_B,0.32306,0.23,6.22,0.068,261.0,417.0,147.0
5UND_A,0.38998,0.20326,5.33,0.059,171.0,417.0,119.0
1RQ8_A,0.48668,0.167,4.45,0.067,96.0,417.0,90.0
3V2U_A,0.41732,0.41168,7.19,0.037,409.0,417.0,294.0
1RQI_A,0.40829,0.32461,6.74,0.072,300.0,417.0,221.0
3V2A_R,0.42827,0.23972,5.81,0.048,185.0,417.0,147.0
5UND_B,0.43325,0.1989,5.15,0.061,145.0,417.0,114.0
1RQ6_A,0.49192,0.10188,3.36,0.02,62.0,417.0,49.0
6WNG_D,0.35636,0.38677,7.02,0.057,466.0,417.0,265.0
3V1Y_A,0.44256,0.37833,6.56,0.06,335.0,417.0,252.0
4LMV_A,0.44965,0.31351,6.05,0.04,252.0,417.0,199.0
2EW6_A,0.47584,0.23866,5.32,0.072,166.0,417.0,138.0
5UNI_A,0.38768,0.13263,4.79,0.027,94.0,417.0,74.0
5CKW_B,0.36362,0.35319,7.3,0.067,400.0,417.0,254.0
1RQP_C,0.40918,0.31148,5.53,0.097,291.0,417.0,186.0
2EVV_A,0.41705,0.23174,5.78,0.042,181.0,417.0,143.0
3HDF_B,0.42639,0.18958,5.4,0.045,132.0,417.0,112.0
1A02_J,0.44031,0.06701,2.91,0.065,52.0,417.0,31.0
6IOZ_A,0.42837,0.49355,6.37,0.054,500.0,417.0,312.0
2EVX_A,0.45656,0.42729,6.38,0.055,382.0,417.0,273.0
5CKM_A,0.37156,0.27631,6.04,0.074,277.0,417.0,175.0
2EW0_A,0.43199,0.23472,5.61,0.091,175.0,417.0,143.0
2EVN_A,0.5421,0.18226,4.04,0.021,103.0,417.0,94.0
2RFW_D,0.43073,0.44013,6.37,0.05,429.0,417.0,281.0
3V1V_A,0.40429,0.33069,6.2,0.052,317.0,417.0,211.0
3V2H_A,0.41366,0.272,6.0,0.076,232.0,417.0,171.0
2RFR_A,0.41302,0.20175,5.45,0.092,154.0,417.0,119.0
4LMX_G,0.3433,0.09634,4.64,0.132,64.0,417.0,53.0
2RFY_A,0.43443,0.4439,6.18,0.057,429.0,417.0,281.0
11AS_B,0.42586,0.35779,6.79,0.067,328.0,417.0,239.0
4LMW_A,0.41986,0.29652,6.8,0.034,250.0,417.0,204.0
6WN9_A,0.46958,0.22723,5.1,0.062,155.0,417.0,130.0
4LMS_A,0.43292,0.13611,4.17,0.042,80.0,417.0,72.0
