Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFQ_A,0.24748,0.30967,5.75,0.058,388.0,292.0,138.0,0.278575
12AS_B,0.26666,0.28889,6.87,0.071,328.0,292.0,155.0,0.277775
3HCY_A,0.34704,0.20808,5.36,0.132,145.0,292.0,91.0,0.27756000000000003
1914_A,0.3347,0.21905,4.39,0.118,171.0,292.0,85.0,0.276875
3HDB_A,0.24004,0.31017,6.83,0.025,417.0,292.0,161.0,0.275105
1RQB_A,0.22649,0.32108,6.63,0.067,471.0,292.0,164.0,0.273785
155C_A,0.34982,0.19563,5.21,0.08,121.0,292.0,87.0,0.272725
16VP_A,0.26514,0.27717,6.12,0.074,311.0,292.0,136.0,0.27115500000000003
6IP1_C,0.39526,0.14479,4.21,0.07,65.0,292.0,57.0,0.270025
2EW1_A,0.3188,0.21604,4.99,0.087,171.0,292.0,92.0,0.26742
2EVV_A,0.30771,0.22284,5.73,0.095,181.0,292.0,105.0,0.265275
3HD5_A,0.30607,0.2236,6.06,0.046,182.0,292.0,109.0,0.264835
2EVV_B,0.30519,0.22316,5.88,0.112,182.0,292.0,107.0,0.264175
5UNI_A,0.37268,0.15156,3.03,0.094,94.0,292.0,53.0,0.26212
2EW6_A,0.31031,0.20625,5.81,0.043,166.0,292.0,94.0,0.25827999999999995
4LMV_A,0.25746,0.2325,6.45,0.043,252.0,292.0,117.0,0.24498000000000003
1A02_F,0.37212,0.10093,2.67,0.118,53.0,292.0,34.0,0.236525
4LMS_C,0.34912,0.12353,4.02,0.106,68.0,292.0,47.0,0.236325
3HD7_B,0.31998,0.15175,4.53,0.048,98.0,292.0,62.0,0.235865
3HD7_E,0.3218,0.14971,4.74,0.063,90.0,292.0,63.0,0.235755
4LMX_A,0.34884,0.10981,3.83,0.073,61.0,292.0,41.0,0.229325
4LMO_A,0.23995,0.21573,6.09,0.038,251.0,292.0,104.0,0.22784
4LMX_G,0.31481,0.11652,4.01,0.067,64.0,292.0,45.0,0.215665
