Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2B_A,0.38569,0.209,5.26,0.051,176.0,399.0,117.0
3V2L_A,0.48888,0.19914,4.54,0.048,120.0,399.0,104.0
6IP0_A,0.29794,0.33573,7.38,0.068,472.0,399.0,235.0
4LMP_A,0.32421,0.30804,7.31,0.075,371.0,399.0,213.0
5UNL_C,0.35559,0.25923,5.92,0.079,264.0,399.0,151.0
1914_A,0.37942,0.2016,5.47,0.061,171.0,399.0,114.0
3HD7_B,0.37223,0.09733,2.78,0.024,98.0,399.0,42.0
3V2Y_A,0.52003,0.58506,3.92,0.154,455.0,399.0,279.0
5CKR_A,0.3852,0.33571,6.51,0.079,329.0,399.0,216.0
3V2G_A,0.31524,0.23129,7.04,0.051,252.0,399.0,158.0
3HDE_B,0.42459,0.22561,5.42,0.078,165.0,399.0,129.0
1A03_A,0.467,0.15295,4.35,0.064,90.0,399.0,78.0
5CKW_B,0.29491,0.29541,6.38,0.044,400.0,399.0,181.0
1RQP_C,0.33196,0.26538,6.57,0.076,291.0,399.0,171.0
2EVV_A,0.32375,0.18407,5.82,0.055,181.0,399.0,109.0
3HDF_B,0.45424,0.20442,5.15,0.071,132.0,399.0,113.0
1A02_J,0.62331,0.09421,1.57,0.026,52.0,399.0,39.0
6WNH_A,0.27398,0.31536,6.79,0.064,481.0,399.0,202.0
5CKW_A,0.31066,0.29819,6.77,0.058,378.0,399.0,189.0
5CKQ_A,0.31047,0.24355,7.19,0.076,276.0,399.0,170.0
2EW1_A,0.42101,0.22242,5.25,0.041,171.0,399.0,123.0
5CKT_A,0.45581,0.15736,3.97,0.026,99.0,399.0,78.0
3HDB_A,0.27671,0.28571,7.36,0.062,417.0,399.0,195.0
2EW2_B,0.35792,0.29792,6.42,0.033,314.0,399.0,181.0
5CK4_B,0.4447,0.27896,5.82,0.031,218.0,399.0,161.0
3HDC_A,0.38967,0.1827,5.04,0.092,150.0,399.0,98.0
4LMS_C,0.35109,0.1044,4.66,0.036,68.0,399.0,55.0
3V2U_B,0.29844,0.30012,6.66,0.089,402.0,399.0,190.0
6IP1_E,0.356,0.2852,6.84,0.059,292.0,399.0,188.0
2EVV_B,0.3097,0.17715,5.8,0.067,182.0,399.0,105.0
3HCY_B,0.46689,0.20097,4.12,0.081,144.0,399.0,99.0
3HDD_B,0.45711,0.09648,3.35,0.067,56.0,399.0,45.0
