Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNI_A,1.0,1.0,0.0,1.0,94.0,94.0,94.0
3V2U_A,0.13567,0.37835,4.69,0.041,409.0,94.0,74.0
1RQI_A,0.21954,0.48815,4.24,0.079,300.0,94.0,89.0
3V2A_R,0.17551,0.27265,4.9,0.019,185.0,94.0,52.0
5UND_B,0.23405,0.30848,4.59,0.054,145.0,94.0,56.0
1RQ6_A,0.37195,0.2685,3.0,0.03,62.0,94.0,33.0
3V2U_B,0.13773,0.39048,4.76,0.054,402.0,94.0,74.0
6IP1_E,0.15156,0.37268,3.03,0.094,292.0,94.0,53.0
2EVV_B,0.26664,0.41229,3.97,0.07,182.0,94.0,71.0
3HCY_B,0.28394,0.39739,3.68,0.018,144.0,94.0,57.0
3HDD_B,0.38019,0.24511,3.24,0.067,56.0,94.0,30.0
3V2Y_A,0.1594,0.60875,3.38,0.024,455.0,94.0,83.0
5CKR_A,0.17699,0.46849,4.03,0.122,329.0,94.0,74.0
3V2G_A,0.23213,0.46235,4.34,0.061,252.0,94.0,82.0
3HDE_B,0.21639,0.31674,4.36,0.036,165.0,94.0,55.0
1A03_A,0.31947,0.3111,4.62,0.018,90.0,94.0,56.0
6WNH_A,0.11611,0.41947,4.3,0.058,481.0,94.0,69.0
5CKW_A,0.1693,0.49431,3.91,0.076,378.0,94.0,79.0
5CKQ_A,0.15197,0.30677,5.06,0.079,276.0,94.0,63.0
2EW1_A,0.24205,0.3586,4.2,0.048,171.0,94.0,62.0
5CKT_A,0.30538,0.31621,3.98,0.059,99.0,94.0,51.0
2RFY_A,0.12621,0.38751,4.63,0.057,429.0,94.0,70.0
11AS_B,0.17433,0.43529,4.64,0.09,328.0,94.0,78.0
4LMW_A,0.23498,0.46893,4.48,0.133,250.0,94.0,83.0
6WN9_A,0.25082,0.35162,4.25,0.051,155.0,94.0,59.0
4LMS_A,0.21812,0.20174,4.98,0.075,80.0,94.0,40.0
3V2U_C,0.13071,0.51194,4.14,0.062,516.0,94.0,81.0
2RFQ_A,0.18766,0.59111,2.98,0.107,388.0,94.0,84.0
5UNC_D,0.19342,0.43524,4.42,0.066,287.0,94.0,76.0
3V2B_A,0.23349,0.36362,4.61,0.095,176.0,94.0,63.0
3V2L_A,0.31046,0.36989,4.26,0.067,120.0,94.0,60.0
6IP0_A,0.11079,0.45134,3.39,0.05,472.0,94.0,60.0
4LMP_A,0.14866,0.40057,4.88,0.093,371.0,94.0,75.0
5UNL_C,0.21336,0.45644,4.54,0.064,264.0,94.0,78.0
1914_A,0.26619,0.38793,4.6,0.041,171.0,94.0,73.0
3HD7_B,0.33229,0.34504,2.04,0.108,98.0,94.0,37.0
6IOZ_A,0.14185,0.53405,4.31,0.046,500.0,94.0,87.0
2EVX_A,0.13028,0.37346,4.52,0.062,382.0,94.0,65.0
5CKM_A,0.15795,0.32203,5.33,0.03,277.0,94.0,67.0
2EW0_A,0.23577,0.33617,5.64,0.077,175.0,94.0,78.0
2EVN_A,0.26487,0.28367,3.93,0.049,103.0,94.0,41.0
6IOY_B,0.16839,0.5471,3.89,0.073,401.0,94.0,82.0
19HC_A,0.15703,0.35845,4.79,0.078,292.0,94.0,64.0
3HD5_A,0.25022,0.37864,5.05,0.013,182.0,94.0,75.0
3HDF_A,0.31085,0.39959,3.6,0.119,133.0,94.0,59.0
1A02_F,0.57118,0.34942,1.82,0.135,53.0,94.0,37.0
16PK_A,0.14639,0.47912,4.15,0.093,415.0,94.0,75.0
4LMR_B,0.17435,0.4232,4.32,0.056,312.0,94.0,72.0
6WN8_H,0.18432,0.33906,4.06,0.077,209.0,94.0,52.0
2EVE_A,0.22873,0.29947,4.9,0.067,149.0,94.0,60.0
6IP1_C,0.46632,0.342,2.24,0.132,65.0,94.0,38.0
2RFW_D,0.13342,0.41042,4.6,0.095,429.0,94.0,74.0
3V1V_A,0.18957,0.4982,3.96,0.053,317.0,94.0,76.0
3V2H_A,0.23572,0.45934,4.12,0.054,232.0,94.0,74.0
2RFR_A,0.26084,0.38465,3.61,0.019,154.0,94.0,53.0
4LMX_G,0.27742,0.22539,4.15,0.026,64.0,94.0,38.0
5CK7_A,0.13497,0.44416,4.6,0.078,448.0,94.0,77.0
12AS_B,0.17367,0.43584,4.56,0.078,328.0,94.0,77.0
4LMO_A,0.23141,0.50126,4.11,0.079,251.0,94.0,76.0
3HDE_C,0.24,0.36769,3.82,0.109,164.0,94.0,55.0
3HD7_E,0.36371,0.34986,2.24,0.0,90.0,94.0,38.0
