Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2U_A,0.35494,0.4634,5.74,0.053,409.0,289.0,209.0
1RQI_A,0.40893,0.4198,6.2,0.059,300.0,289.0,204.0
3V2A_R,0.35491,0.2583,5.27,0.062,185.0,289.0,113.0
5UND_B,0.38099,0.23608,5.8,0.083,145.0,289.0,109.0
1RQ6_A,0.44769,0.15143,3.58,0.091,62.0,289.0,55.0
6WNG_D,0.26606,0.37991,5.97,0.099,466.0,289.0,181.0
3V1Y_A,0.39475,0.43831,6.56,0.095,335.0,289.0,220.0
4LMV_A,0.43645,0.39343,5.1,0.054,252.0,289.0,167.0
2EW6_A,0.47598,0.31911,5.23,0.08,166.0,289.0,137.0
5UNI_A,0.34479,0.14932,4.38,0.052,94.0,289.0,58.0
16PK_A,0.39571,0.51758,5.87,0.074,415.0,289.0,244.0
4LMR_B,0.41218,0.43681,5.83,0.076,312.0,289.0,197.0
6WN8_H,0.47591,0.3803,5.42,0.058,209.0,289.0,173.0
2EVE_A,0.451,0.27935,4.61,0.07,149.0,289.0,114.0
6IP1_C,0.41843,0.11548,2.81,0.079,65.0,289.0,38.0
3V2U_C,0.3186,0.49181,6.18,0.059,516.0,289.0,238.0
2RFQ_A,0.39312,0.49527,5.52,0.051,388.0,289.0,216.0
5UNC_D,0.99906,0.99215,0.19,1.0,287.0,289.0,287.0
3V2B_A,0.56852,0.38469,4.01,0.089,176.0,289.0,146.0
3V2L_A,0.45202,0.24009,4.75,0.061,120.0,289.0,98.0
1RQB_A,0.43,0.65855,3.81,0.108,471.0,289.0,240.0
6IOX_B,0.34614,0.39024,5.27,0.048,337.0,289.0,168.0
5UNI_B,0.32518,0.30291,6.38,0.06,261.0,289.0,150.0
5UND_A,0.3457,0.24554,5.87,0.051,171.0,289.0,118.0
1RQ8_A,0.51777,0.2277,4.2,0.057,96.0,289.0,87.0
3HDB_A,0.34518,0.45508,5.97,0.08,417.0,289.0,213.0
2EW2_B,0.4109,0.43678,5.79,0.045,314.0,289.0,201.0
5CK4_B,0.48595,0.39473,5.22,0.053,218.0,289.0,171.0
3HDC_A,0.56984,0.34748,4.16,0.067,150.0,289.0,135.0
4LMS_C,0.46149,0.16209,3.79,0.083,68.0,289.0,60.0
6IP0_A,0.27574,0.4008,5.79,0.038,472.0,289.0,185.0
4LMP_A,0.40345,0.48444,6.2,0.099,371.0,289.0,233.0
5UNL_C,0.46329,0.43392,5.56,0.091,264.0,289.0,197.0
1914_A,0.43812,0.30277,5.36,0.022,171.0,289.0,134.0
3HD7_B,0.31549,0.12374,3.63,0.07,98.0,289.0,43.0
3V2U_B,0.36419,0.46731,5.8,0.051,402.0,289.0,215.0
6IP1_E,0.31408,0.31655,5.74,0.085,292.0,289.0,142.0
2EVV_B,0.48991,0.35141,5.08,0.046,182.0,289.0,151.0
3HCY_B,0.52689,0.32203,5.12,0.109,144.0,289.0,138.0
3HDD_B,0.43183,0.11874,3.45,0.098,56.0,289.0,41.0
5UNG_B,0.30945,0.40534,5.78,0.049,410.0,289.0,183.0
16VP_A,0.3336,0.35191,5.77,0.067,311.0,289.0,164.0
3V2I_A,0.53337,0.38231,4.75,0.071,187.0,289.0,156.0
3HCZ_A,0.60098,0.3603,4.28,0.071,147.0,289.0,141.0
5UNK_A,0.43957,0.13482,3.28,0.021,62.0,289.0,47.0
6IOY_B,0.32288,0.4058,6.98,0.056,401.0,289.0,216.0
19HC_A,0.3529,0.35552,5.9,0.06,292.0,289.0,168.0
3HD5_A,0.46487,0.33416,5.3,0.075,182.0,289.0,147.0
3HDF_A,0.4668,0.27195,4.81,0.035,133.0,289.0,114.0
1A02_F,0.49126,0.11766,3.27,0.075,53.0,289.0,40.0
3V2Y_A,0.28551,0.39928,6.34,0.066,455.0,289.0,196.0
5CKR_A,0.37699,0.4149,5.97,0.057,329.0,289.0,193.0
3V2G_A,0.4787,0.43317,5.57,0.097,252.0,289.0,195.0
3HDE_B,0.42005,0.28166,5.41,0.048,165.0,289.0,125.0
1A03_A,0.44233,0.19334,4.66,0.051,90.0,289.0,78.0
