Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKW_B,0.25891,0.36352,6.02,0.071,400.0,252.0,156.0
1RQP_C,0.34647,0.38488,5.76,0.094,291.0,252.0,159.0
2EVV_A,0.4384,0.34943,5.44,0.056,181.0,252.0,142.0
3HDF_B,0.43637,0.27766,5.37,0.102,132.0,252.0,108.0
1A02_J,0.45599,0.11438,1.76,0.0,52.0,252.0,31.0
16PK_A,0.38516,0.57469,5.02,0.085,415.0,252.0,213.0
4LMR_B,0.50484,0.60287,4.38,0.107,312.0,252.0,205.0
6WN8_H,0.512,0.4453,5.3,0.082,209.0,252.0,171.0
2EVE_A,0.51224,0.3503,4.83,0.07,149.0,252.0,129.0
6IP1_C,0.38381,0.11331,2.11,0.032,65.0,252.0,31.0
5CK7_A,0.39333,0.63322,4.59,0.085,448.0,252.0,223.0
12AS_B,0.37314,0.45368,5.5,0.049,328.0,252.0,184.0
4LMO_A,0.38085,0.37968,5.79,0.064,251.0,252.0,156.0
3HDE_C,0.42638,0.32205,5.82,0.058,164.0,252.0,137.0
3HD7_E,0.2867,0.11567,3.23,0.088,90.0,252.0,34.0
