Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVV_B,0.35253,0.42005,3.99,0.067,182.0,145.0,90.0,0.38629
5CKR_A,0.26918,0.50065,4.66,0.083,329.0,145.0,120.0,0.384915
3HDD_B,0.51717,0.25262,3.54,0.0,56.0,145.0,50.0,0.384895
4LMR_B,0.27504,0.49127,4.75,0.059,312.0,145.0,118.0,0.383155
2RFW_D,0.22985,0.53345,4.32,0.064,429.0,145.0,125.0,0.38165
6IOZ_A,0.21464,0.54702,4.73,0.036,500.0,145.0,138.0,0.38083
2RFY_A,0.2309,0.5294,4.42,0.055,429.0,145.0,127.0,0.38015
16VP_A,0.26874,0.49105,4.61,0.062,311.0,145.0,112.0,0.379895
3HCZ_A,0.37779,0.38157,4.07,0.082,147.0,145.0,85.0,0.37968
1RQP_C,0.28463,0.47466,4.95,0.034,291.0,145.0,119.0,0.379645
4LMW_A,0.30558,0.44871,5.33,0.067,250.0,145.0,119.0,0.377145
3V2G_A,0.30517,0.44788,5.4,0.1,252.0,145.0,120.0,0.376525
5UNI_A,0.43632,0.3127,3.7,0.111,94.0,145.0,63.0,0.37451
2EW6_A,0.35703,0.39087,5.3,0.068,166.0,145.0,103.0,0.37395
3HDC_A,0.36744,0.37659,3.38,0.076,150.0,145.0,79.0,0.372015
5UNL_C,0.29684,0.44676,5.19,0.132,264.0,145.0,121.0,0.3718
3HD5_C,0.34274,0.39752,5.13,0.029,181.0,145.0,105.0,0.37012999999999996
16PK_A,0.22935,0.51029,4.42,0.073,415.0,145.0,123.0,0.36982000000000004
4LMO_A,0.29262,0.44261,4.57,0.058,251.0,145.0,104.0,0.367615
3HDF_B,0.37815,0.35423,4.55,0.048,132.0,145.0,83.0,0.36619
1A02_F,0.52661,0.20562,1.78,0.031,53.0,145.0,32.0,0.366115
5CK7_A,0.22153,0.51042,5.23,0.096,448.0,145.0,135.0,0.365975
1914_A,0.34308,0.3846,4.89,0.063,171.0,145.0,95.0,0.36384
1RQB_A,0.20826,0.51824,4.79,0.063,471.0,145.0,127.0,0.36325
19HC_A,0.27639,0.44912,5.14,0.091,292.0,145.0,121.0,0.36275500000000005
3HDF_A,0.371,0.34925,4.47,0.074,133.0,145.0,81.0,0.36012500000000003
6IP0_A,0.20072,0.5193,4.65,0.05,472.0,145.0,120.0,0.36001
2EW2_B,0.25719,0.46221,4.76,0.045,314.0,145.0,112.0,0.3597
6IOY_B,0.22784,0.4904,4.66,0.058,401.0,145.0,121.0,0.35912
5CKT_A,0.39318,0.30887,5.02,0.089,99.0,145.0,79.0,0.351025
1A02_J,0.49753,0.2039,1.94,0.03,52.0,145.0,33.0,0.350715
3V2H_A,0.29588,0.40542,5.37,0.081,232.0,145.0,111.0,0.35065
2EVN_A,0.38757,0.31245,4.6,0.026,103.0,145.0,77.0,0.35001000000000004
2RFR_A,0.34144,0.35539,5.44,0.052,154.0,145.0,96.0,0.34841500000000003
1RQG_A,0.1663,0.52977,4.52,0.041,606.0,145.0,123.0,0.348035
5UNK_A,0.45152,0.24338,3.6,0.082,62.0,145.0,49.0,0.34745
2EVX_A,0.22361,0.47091,4.67,0.053,382.0,145.0,113.0,0.34726
5UNI_B,0.27292,0.41688,5.17,0.046,261.0,145.0,108.0,0.3449
4LMV_A,0.2824,0.40519,5.79,0.042,252.0,145.0,119.0,0.34379499999999996
6WNH_A,0.19413,0.49173,4.87,0.05,481.0,145.0,121.0,0.34293
2EVG_A,0.25914,0.42245,5.41,0.044,290.0,145.0,114.0,0.34079499999999996
3V2U_B,0.21114,0.45647,5.07,0.061,402.0,145.0,115.0,0.333805
6IOX_B,0.23269,0.43183,4.73,0.111,337.0,145.0,108.0,0.33226
1A03_A,0.38402,0.27929,4.29,0.079,90.0,145.0,63.0,0.331655
3V2U_A,0.21063,0.44987,5.41,0.091,409.0,145.0,121.0,0.33025
2RFM_B,0.30104,0.3539,5.47,0.042,184.0,145.0,95.0,0.32747
3V1Y_A,0.23322,0.41702,5.41,0.043,335.0,145.0,116.0,0.32512
3HDB_A,0.20166,0.44838,4.97,0.053,417.0,145.0,113.0,0.32502
6IP1_C,0.43405,0.20449,1.89,0.062,65.0,145.0,32.0,0.31927
2RFV_A,0.20151,0.42471,4.63,0.106,389.0,145.0,104.0,0.31311
3V2A_R,0.28242,0.33548,4.54,0.037,185.0,145.0,80.0,0.30895
6WNG_D,0.17965,0.43503,5.04,0.081,466.0,145.0,111.0,0.30734
1RQ6_A,0.38286,0.23123,4.11,0.096,62.0,145.0,52.0,0.307045
3V2Y_A,0.17674,0.42934,4.63,0.087,455.0,145.0,103.0,0.30304
5UNG_B,0.19203,0.40738,5.31,0.055,410.0,145.0,110.0,0.299705
5CKM_A,0.23325,0.36517,5.4,0.07,277.0,145.0,100.0,0.29921
5UNF_B,0.18473,0.40743,5.14,0.06,399.0,145.0,100.0,0.29608
2RFO_A,0.14625,0.43725,5.17,0.078,612.0,145.0,115.0,0.29175
5CKW_B,0.18176,0.39307,5.03,0.082,400.0,145.0,98.0,0.287415
5CKW_A,0.19302,0.37645,5.32,0.132,378.0,145.0,106.0,0.284735
6IP1_E,0.20931,0.3506,5.2,0.133,292.0,145.0,90.0,0.279955
4LMS_A,0.33701,0.22133,3.75,0.13,80.0,145.0,46.0,0.27917
5CKQ_A,0.20677,0.3249,5.31,0.08,276.0,145.0,87.0,0.26583500000000004
3HD7_E,0.32375,0.20736,1.88,0.152,90.0,145.0,33.0,0.265555
4LMX_A,0.34138,0.18491,3.57,0.027,61.0,145.0,37.0,0.263145
5UND_A,0.24524,0.27427,5.0,0.029,171.0,145.0,70.0,0.259755
4LMS_C,0.31551,0.20112,3.64,0.068,68.0,145.0,44.0,0.258315
4LMX_G,0.33139,0.18399,3.67,0.027,64.0,145.0,37.0,0.25769
3HD7_B,0.29638,0.20528,2.15,0.0,98.0,145.0,33.0,0.25083
5UND_B,0.24112,0.24112,3.65,0.039,145.0,145.0,51.0,0.24112
