Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IP0_A,0.2033,0.46626,5.25,0.046,472.0,155.0,130.0
4LMP_A,0.32045,0.64701,3.77,0.054,371.0,155.0,147.0
5UNL_C,0.47375,0.73647,3.26,0.092,264.0,155.0,153.0
1914_A,0.38721,0.41468,5.02,0.092,171.0,155.0,109.0
3HD7_B,0.20596,0.13463,3.27,0.0,98.0,155.0,25.0
6WNH_A,0.23242,0.57741,4.31,0.101,481.0,155.0,138.0
5CKW_A,0.22052,0.43008,5.07,0.052,378.0,155.0,115.0
5CKQ_A,0.24511,0.36919,4.83,0.071,276.0,155.0,99.0
2EW1_A,0.56797,0.61194,3.49,0.082,171.0,155.0,134.0
5CKT_A,0.41354,0.30194,4.2,0.043,99.0,155.0,70.0
5CKW_B,0.19645,0.39277,5.55,0.062,400.0,155.0,113.0
1RQP_C,0.33092,0.52868,4.41,0.075,291.0,155.0,133.0
2EVV_A,0.42686,0.47722,4.45,0.077,181.0,155.0,117.0
3HDF_B,0.36345,0.33057,5.59,0.06,132.0,155.0,100.0
1A02_J,0.35789,0.13339,2.8,0.125,52.0,155.0,24.0
5CK7_A,0.28952,0.69349,3.71,0.084,448.0,155.0,155.0
12AS_B,0.28984,0.49953,4.74,0.075,328.0,155.0,133.0
4LMO_A,0.29305,0.40699,5.28,0.043,251.0,155.0,116.0
3HDE_C,0.39054,0.40518,5.39,0.078,164.0,155.0,115.0
3HD7_E,0.22064,0.13321,2.89,0.083,90.0,155.0,24.0
3V2U_A,0.29495,0.64703,4.06,0.107,409.0,155.0,149.0
1RQI_A,0.27765,0.43714,5.49,0.093,300.0,155.0,129.0
3V2A_R,0.26741,0.29838,5.24,0.034,185.0,155.0,88.0
5UND_B,0.2143,0.20557,6.06,0.016,145.0,155.0,64.0
1RQ6_A,0.42058,0.21303,3.73,0.043,62.0,155.0,46.0
3V2Y_A,0.19196,0.40903,5.56,0.04,455.0,155.0,124.0
5CKR_A,0.28338,0.49021,5.37,0.08,329.0,155.0,137.0
3V2G_A,0.49122,0.73451,3.4,0.065,252.0,155.0,154.0
3HDE_B,0.44098,0.46068,4.96,0.05,165.0,155.0,120.0
1A03_A,0.44661,0.31318,4.73,0.013,90.0,155.0,78.0
