Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNG_B,0.10405,0.43756,3.62,0.137,410.0,62.0,51.0
3HD6_A,0.10189,0.46753,3.19,0.064,403.0,62.0,47.0
2RFV_A,0.11459,0.40815,4.01,0.071,389.0,62.0,56.0
3V2U_B,0.1123,0.48541,3.4,0.057,402.0,62.0,53.0
11AS_B,0.12187,0.45643,3.48,0.042,328.0,62.0,48.0
5UNF_B,0.11036,0.48588,3.76,0.057,399.0,62.0,53.0
2EVX_A,0.09232,0.34874,4.26,0.022,382.0,62.0,45.0
5CKW_A,0.09588,0.38757,3.46,0.07,378.0,62.0,43.0
2EW2_B,0.14889,0.49374,3.46,0.088,314.0,62.0,57.0
6IOY_B,0.10603,0.45731,3.61,0.118,401.0,62.0,51.0
2RFQ_A,0.1175,0.47729,3.69,0.036,388.0,62.0,55.0
6IP1_E,0.15365,0.42946,4.1,0.133,292.0,62.0,60.0
1RQI_A,0.15178,0.51844,3.06,0.056,300.0,62.0,54.0
19HC_A,0.12988,0.34671,4.39,0.019,292.0,62.0,52.0
1RQJ_B,0.14984,0.51973,3.17,0.019,298.0,62.0,53.0
2EVG_A,0.12078,0.34185,4.23,0.085,290.0,62.0,47.0
3V1V_A,0.14689,0.52324,3.77,0.034,317.0,62.0,58.0
4LMR_B,0.13021,0.47283,3.48,0.02,312.0,62.0,49.0
16VP_A,0.13108,0.43127,3.72,0.059,311.0,62.0,51.0
5UNI_B,0.12889,0.37899,4.24,0.022,261.0,62.0,45.0
5UNC_D,0.15027,0.42153,3.92,0.054,287.0,62.0,56.0
5CKQ_A,0.11957,0.32691,4.27,0.044,276.0,62.0,45.0
1RQP_C,0.14125,0.4212,3.93,0.094,291.0,62.0,53.0
5UNC_A,0.15089,0.44453,3.61,0.091,289.0,62.0,55.0
4LMO_A,0.15329,0.45384,3.29,0.043,251.0,62.0,47.0
4LMV_A,0.14424,0.39641,4.02,0.062,252.0,62.0,48.0
5CKM_A,0.12181,0.3167,4.12,0.109,277.0,62.0,46.0
3V2G_A,0.16684,0.42468,3.88,0.036,252.0,62.0,56.0
3HD5_A,0.19884,0.45047,3.19,0.043,182.0,62.0,46.0
5UNL_C,0.15742,0.43079,3.26,0.077,264.0,62.0,52.0
3V2A_R,0.16721,0.34555,2.99,0.0,185.0,62.0,40.0
2RFM_B,0.16413,0.33238,3.99,0.047,184.0,62.0,43.0
3HD5_C,0.20351,0.40241,3.47,0.06,181.0,62.0,50.0
5UND_A,0.17521,0.33183,3.62,0.048,171.0,62.0,42.0
2EVV_B,0.17951,0.37419,3.79,0.111,182.0,62.0,45.0
5CKL_A,0.23333,0.50319,3.23,0.018,181.0,62.0,55.0
3V2B_A,0.21837,0.47911,2.98,0.083,176.0,62.0,48.0
2EVV_A,0.18046,0.38217,4.02,0.043,181.0,62.0,46.0
2EW1_A,0.20744,0.44538,3.8,0.125,171.0,62.0,48.0
2EW0_A,0.20857,0.41591,3.93,0.096,175.0,62.0,52.0
1914_A,0.24678,0.49584,3.65,0.052,171.0,62.0,58.0
2EW6_A,0.18334,0.33472,4.34,0.021,166.0,62.0,47.0
3HDE_B,0.24524,0.47062,3.57,0.018,165.0,62.0,56.0
3HDE_C,0.23712,0.47772,3.41,0.058,164.0,62.0,52.0
2EVE_A,0.2497,0.44909,3.85,0.075,149.0,62.0,53.0
2RFR_A,0.22698,0.41994,4.12,0.077,154.0,62.0,52.0
3HDC_A,0.23544,0.39714,4.0,0.074,150.0,62.0,54.0
6WN9_A,0.21303,0.42058,3.73,0.043,155.0,62.0,46.0
3HD7_B,0.1957,0.28756,1.6,0.182,98.0,62.0,22.0
1RQ8_A,0.30407,0.38927,3.72,0.122,96.0,62.0,49.0
155C_A,0.29544,0.45513,3.34,0.096,121.0,62.0,52.0
3V2L_A,0.29411,0.44384,3.45,0.115,120.0,62.0,52.0
3HCZ_A,0.21205,0.35888,3.92,0.064,147.0,62.0,47.0
2EVN_A,0.35418,0.50556,2.98,0.039,103.0,62.0,51.0
5CKT_A,0.35558,0.48098,3.34,0.058,99.0,62.0,52.0
3HDF_B,0.24938,0.3981,4.63,0.127,132.0,62.0,55.0
3HDG_D,0.26685,0.44905,2.9,0.047,124.0,62.0,43.0
5UNI_A,0.2685,0.37195,3.0,0.03,94.0,62.0,33.0
1A03_A,0.3214,0.40628,3.63,0.087,90.0,62.0,46.0
3HD7_E,0.21463,0.29441,1.53,0.045,90.0,62.0,22.0
4LMX_G,0.228,0.23136,3.44,0.036,64.0,62.0,28.0
6IP1_C,0.27828,0.28921,1.66,0.045,65.0,62.0,22.0
4LMS_C,0.23402,0.25309,2.92,0.095,68.0,62.0,21.0
1RQ6_A,1.0,1.0,0.0,1.0,62.0,62.0,62.0
4LMX_A,0.21256,0.21099,3.05,0.0,61.0,62.0,24.0
4LMS_A,0.21508,0.26333,3.73,0.0,80.0,62.0,27.0
5UNK_A,0.43451,0.43451,3.1,0.128,62.0,62.0,47.0
1A02_F,0.34822,0.30319,1.41,0.095,53.0,62.0,21.0
3HDD_B,0.50977,0.47969,2.99,0.042,56.0,62.0,48.0
1A02_J,0.35389,0.30318,1.47,0.048,52.0,62.0,21.0
