Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1A02_J,0.35389,0.30318,1.47,0.048,52.0,62.0,21.0,0.328535
2EW1_A,0.20744,0.44538,3.8,0.125,171.0,62.0,48.0,0.32641
1A02_F,0.34822,0.30319,1.41,0.095,53.0,62.0,21.0,0.325705
3HD5_A,0.19884,0.45047,3.19,0.043,182.0,62.0,46.0,0.32465499999999997
3HDF_B,0.24938,0.3981,4.63,0.127,132.0,62.0,55.0,0.32374
2RFR_A,0.22698,0.41994,4.12,0.077,154.0,62.0,52.0,0.32345999999999997
2EW2_B,0.14889,0.49374,3.46,0.088,314.0,62.0,57.0,0.321315
5UNI_A,0.2685,0.37195,3.0,0.03,94.0,62.0,33.0,0.320225
6IOX_B,0.13261,0.50194,3.3,0.132,337.0,62.0,53.0,0.31727500000000003
6WN9_A,0.21303,0.42058,3.73,0.043,155.0,62.0,46.0,0.316805
3HDC_A,0.23544,0.39714,4.0,0.074,150.0,62.0,54.0,0.31629
3V2I_A,0.18744,0.44105,3.31,0.114,187.0,62.0,44.0,0.314245
2EW0_A,0.20857,0.41591,3.93,0.096,175.0,62.0,52.0,0.31224
6IOZ_A,0.09912,0.52204,3.66,0.052,500.0,62.0,58.0,0.31057999999999997
3V2H_A,0.16445,0.45652,3.68,0.061,232.0,62.0,49.0,0.310485
3V2U_C,0.10248,0.51021,3.45,0.049,516.0,62.0,61.0,0.30634500000000003
4LMP_A,0.1268,0.48585,3.12,0.055,371.0,62.0,55.0,0.306325
3HCY_A,0.22923,0.38078,4.02,0.098,145.0,62.0,51.0,0.30500499999999997
4LMO_A,0.15329,0.45384,3.29,0.043,251.0,62.0,47.0,0.30356500000000003
6WNG_D,0.10191,0.50425,3.47,0.091,466.0,62.0,55.0,0.30308
3HD5_C,0.20351,0.40241,3.47,0.06,181.0,62.0,50.0,0.30296
6WN8_H,0.17872,0.42434,3.37,0.021,209.0,62.0,48.0,0.30152999999999996
4LMR_B,0.13021,0.47283,3.48,0.02,312.0,62.0,49.0,0.30152
3V2U_A,0.10162,0.50024,3.12,0.021,409.0,62.0,47.0,0.30093000000000003
3V2U_B,0.1123,0.48541,3.4,0.057,402.0,62.0,53.0,0.298855
5UNF_B,0.11036,0.48588,3.76,0.057,399.0,62.0,53.0,0.29812
5UNC_A,0.15089,0.44453,3.61,0.091,289.0,62.0,55.0,0.29771
2RFQ_A,0.1175,0.47729,3.69,0.036,388.0,62.0,55.0,0.29739499999999996
1RQG_A,0.08694,0.50592,3.14,0.051,606.0,62.0,59.0,0.29643
3V2G_A,0.16684,0.42468,3.88,0.036,252.0,62.0,56.0,0.29576
5UNL_C,0.15742,0.43079,3.26,0.077,264.0,62.0,52.0,0.294105
3V2Y_A,0.10241,0.48234,3.45,0.074,455.0,62.0,54.0,0.292375
6IP1_E,0.15365,0.42946,4.1,0.133,292.0,62.0,60.0,0.291555
11AS_B,0.12187,0.45643,3.48,0.042,328.0,62.0,48.0,0.28915
6IP0_A,0.09745,0.4779,3.89,0.055,472.0,62.0,55.0,0.287675
5UNC_D,0.15027,0.42153,3.92,0.054,287.0,62.0,56.0,0.2859
3HCZ_A,0.21205,0.35888,3.92,0.064,147.0,62.0,47.0,0.28546499999999997
3HD6_A,0.10189,0.46753,3.19,0.064,403.0,62.0,47.0,0.28471
12AS_B,0.12074,0.44859,3.68,0.042,328.0,62.0,48.0,0.284665
6IP1_C,0.27828,0.28921,1.66,0.045,65.0,62.0,22.0,0.283745
6IOY_B,0.10603,0.45731,3.61,0.118,401.0,62.0,51.0,0.28167
2EVV_A,0.18046,0.38217,4.02,0.043,181.0,62.0,46.0,0.281315
1RQP_C,0.14125,0.4212,3.93,0.094,291.0,62.0,53.0,0.281225
16VP_A,0.13108,0.43127,3.72,0.059,311.0,62.0,51.0,0.281175
5CKW_B,0.10587,0.449,3.11,0.041,400.0,62.0,49.0,0.277435
2EVV_B,0.17951,0.37419,3.79,0.111,182.0,62.0,45.0,0.27685000000000004
3HDB_A,0.10838,0.44472,3.33,0.094,417.0,62.0,53.0,0.27655
5CK7_A,0.0999,0.44767,3.87,0.037,448.0,62.0,54.0,0.273785
2RFW_D,0.10861,0.43373,3.68,0.018,429.0,62.0,56.0,0.27117
5UNG_B,0.10405,0.43756,3.62,0.137,410.0,62.0,51.0,0.270805
4LMV_A,0.14424,0.39641,4.02,0.062,252.0,62.0,48.0,0.270325
1RQB_A,0.09813,0.43962,4.23,0.088,471.0,62.0,57.0,0.268875
2RFO_A,0.06733,0.46831,3.69,0.043,612.0,62.0,47.0,0.26782
2RFV_A,0.11459,0.40815,4.01,0.071,389.0,62.0,56.0,0.26137
16PK_A,0.10451,0.41462,3.85,0.019,415.0,62.0,53.0,0.259565
2EW6_A,0.18334,0.33472,4.34,0.021,166.0,62.0,47.0,0.25903
3V2A_R,0.16721,0.34555,2.99,0.0,185.0,62.0,40.0,0.25638
3HD7_E,0.21463,0.29441,1.53,0.045,90.0,62.0,22.0,0.25451999999999997
5UNI_B,0.12889,0.37899,4.24,0.022,261.0,62.0,45.0,0.25394
3V1Y_A,0.10861,0.39868,3.28,0.023,335.0,62.0,43.0,0.253645
5UND_A,0.17521,0.33183,3.62,0.048,171.0,62.0,42.0,0.25352
2RFY_A,0.10199,0.4037,3.72,0.038,429.0,62.0,53.0,0.252845
2RFM_B,0.16413,0.33238,3.99,0.047,184.0,62.0,43.0,0.248255
4LMS_C,0.23402,0.25309,2.92,0.095,68.0,62.0,21.0,0.243555
5CKW_A,0.09588,0.38757,3.46,0.07,378.0,62.0,43.0,0.24172500000000002
3HD7_B,0.1957,0.28756,1.6,0.182,98.0,62.0,22.0,0.24163
4LMS_A,0.21508,0.26333,3.73,0.0,80.0,62.0,27.0,0.239205
19HC_A,0.12988,0.34671,4.39,0.019,292.0,62.0,52.0,0.238295
2EVG_A,0.12078,0.34185,4.23,0.085,290.0,62.0,47.0,0.231315
4LMX_G,0.228,0.23136,3.44,0.036,64.0,62.0,28.0,0.22968
5CKQ_A,0.11957,0.32691,4.27,0.044,276.0,62.0,45.0,0.22324
2EVX_A,0.09232,0.34874,4.26,0.022,382.0,62.0,45.0,0.22053
5UND_B,0.14793,0.29121,3.29,0.0,145.0,62.0,28.0,0.21957000000000002
5CKM_A,0.12181,0.3167,4.12,0.109,277.0,62.0,46.0,0.21925499999999998
4LMX_A,0.21256,0.21099,3.05,0.0,61.0,62.0,24.0,0.211775
