Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3V2A_R,0.36137,0.2561,5.37,0.043,185.0,298.0,115.0
5UND_B,0.34858,0.21616,5.6,0.049,145.0,298.0,102.0
1RQ6_A,0.50822,0.14887,3.22,0.057,62.0,298.0,53.0
3HDB_A,0.32315,0.40958,6.5,0.056,417.0,298.0,215.0
2EW2_B,0.37937,0.39338,6.59,0.068,314.0,298.0,205.0
5CK4_B,0.45964,0.36776,5.81,0.04,218.0,298.0,174.0
3HDC_A,0.42805,0.26074,5.0,0.08,150.0,298.0,113.0
4LMS_C,0.40166,0.13948,4.68,0.175,68.0,298.0,57.0
5CKW_B,0.34215,0.42325,6.47,0.051,400.0,298.0,216.0
1RQP_C,0.42623,0.41899,6.22,0.068,291.0,298.0,207.0
2EVV_A,0.50365,0.35014,5.34,0.058,181.0,298.0,156.0
3HDF_B,0.49843,0.27627,4.78,0.103,132.0,298.0,117.0
1A02_J,0.50874,0.11151,2.07,0.083,52.0,298.0,36.0
