Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2U_B,0.19128,0.35417,5.6,0.027,402.0,171.0,112.0,0.272725
5UNG_B,0.18946,0.35583,5.57,0.027,410.0,171.0,112.0,0.27264499999999997
4LMW_A,0.23567,0.30443,5.5,0.052,250.0,171.0,96.0,0.27005
1A02_J,0.38428,0.15315,3.02,0.061,52.0,171.0,33.0,0.26871500000000004
3HDF_B,0.29312,0.24416,4.69,0.03,132.0,171.0,66.0,0.26864
3HDF_A,0.29147,0.24452,4.62,0.03,133.0,171.0,66.0,0.267995
4LMX_G,0.3465,0.18741,4.08,0.021,64.0,171.0,48.0,0.266955
4LMS_A,0.3306,0.20316,4.48,0.056,80.0,171.0,54.0,0.26688
3HDE_B,0.26867,0.26242,5.61,0.073,165.0,171.0,82.0,0.26554500000000003
5CKQ_A,0.22355,0.30712,5.91,0.058,276.0,171.0,103.0,0.265335
2EVG_A,0.21682,0.31363,5.31,0.01,290.0,171.0,96.0,0.26522500000000004
5CKL_A,0.25802,0.26738,5.99,0.067,181.0,171.0,90.0,0.26270000000000004
1A02_F,0.37143,0.15236,3.26,0.03,53.0,171.0,33.0,0.261895
5UNI_B,0.22316,0.2989,5.73,0.084,261.0,171.0,95.0,0.26103
3V2A_R,0.25339,0.26722,5.57,0.072,185.0,171.0,83.0,0.260305
3HCY_A,0.27427,0.24524,5.0,0.029,145.0,171.0,70.0,0.259755
16VP_A,0.20375,0.31419,5.39,0.106,311.0,171.0,94.0,0.25897000000000003
3HD6_A,0.17756,0.33968,5.36,0.04,403.0,171.0,100.0,0.25861999999999996
3HDE_C,0.26079,0.25426,5.95,0.047,164.0,171.0,85.0,0.257525
5CK4_B,0.23455,0.28047,5.32,0.05,218.0,171.0,80.0,0.25751
6WN8_H,0.23885,0.27437,5.8,0.081,209.0,171.0,86.0,0.25661
2EW6_A,0.25909,0.25403,5.7,0.074,166.0,171.0,81.0,0.25656
6IP0_A,0.16835,0.34456,6.09,0.034,472.0,171.0,117.0,0.256455
6IOX_B,0.19466,0.31672,5.43,0.021,337.0,171.0,97.0,0.25569
2RFQ_A,0.17989,0.32891,5.41,0.05,388.0,171.0,100.0,0.25439999999999996
1RQJ_B,0.2085,0.29898,6.04,0.029,298.0,171.0,104.0,0.25374
1RQ6_A,0.33176,0.17542,3.57,0.048,62.0,171.0,42.0,0.25359
3HDC_A,0.26279,0.24081,5.47,0.041,150.0,171.0,73.0,0.2518
6IP1_C,0.34004,0.16329,3.55,0.108,65.0,171.0,37.0,0.251665
3V2G_A,0.22014,0.28246,6.19,0.0,252.0,171.0,98.0,0.25129999999999997
5UNI_A,0.2989,0.20268,4.62,0.018,94.0,171.0,55.0,0.25079
3HD7_E,0.30157,0.1996,4.68,0.019,90.0,171.0,54.0,0.250585
3HCY_B,0.26475,0.23544,5.12,0.029,144.0,171.0,69.0,0.250095
12AS_B,0.19158,0.29815,6.05,0.059,328.0,171.0,101.0,0.244865
5CKT_A,0.2822,0.20284,5.03,0.051,99.0,171.0,59.0,0.24252
3HD7_B,0.28595,0.19388,4.47,0.02,98.0,171.0,50.0,0.239915
6WN9_A,0.24638,0.2308,5.6,0.042,155.0,171.0,72.0,0.23859
155C_A,0.26112,0.20951,5.17,0.032,121.0,171.0,62.0,0.235315
2RFV_A,0.16326,0.30692,4.41,0.096,389.0,171.0,83.0,0.23509000000000002
2RFY_A,0.15485,0.3083,5.23,0.066,429.0,171.0,91.0,0.231575
3V2B_A,0.22937,0.2336,6.08,0.013,176.0,171.0,78.0,0.231485
4LMX_A,0.31249,0.15042,4.42,0.0,61.0,171.0,38.0,0.231455
2EVE_A,0.24168,0.21787,4.77,0.035,149.0,171.0,57.0,0.229775
2RFR_A,0.23455,0.22028,6.14,0.053,154.0,171.0,76.0,0.227415
3V2I_A,0.21882,0.23147,5.6,0.027,187.0,171.0,75.0,0.22514499999999998
1A03_A,0.27667,0.17221,3.73,0.098,90.0,171.0,41.0,0.22444000000000003
5UNK_A,0.29054,0.15622,4.04,0.1,62.0,171.0,40.0,0.22338000000000002
1914_A,0.22279,0.22279,4.82,0.033,171.0,171.0,61.0,0.22279
2EVV_B,0.21754,0.22687,5.69,0.042,182.0,171.0,71.0,0.22220499999999999
11AS_B,0.17531,0.26843,6.15,0.021,328.0,171.0,95.0,0.22187
3V2H_A,0.1994,0.24151,6.12,0.012,232.0,171.0,84.0,0.220455
2EVV_A,0.21485,0.22296,5.63,0.014,181.0,171.0,70.0,0.21890500000000002
3V2L_A,0.24383,0.19098,4.73,0.058,120.0,171.0,52.0,0.21740500000000001
4LMS_C,0.27724,0.15011,4.25,0.053,68.0,171.0,38.0,0.213675
2EVN_A,0.23574,0.16655,4.31,0.093,103.0,171.0,43.0,0.20114500000000002
1RQ8_A,0.23856,0.15873,4.06,0.1,96.0,171.0,40.0,0.19864500000000002
2EW1_A,0.19852,0.19875,6.39,0.057,171.0,171.0,70.0,0.198635
3HDD_B,0.26511,0.12581,3.17,0.071,56.0,171.0,28.0,0.19546000000000002
3HCZ_A,0.20445,0.18615,5.7,0.033,147.0,171.0,61.0,0.1953
3HDG_D,0.21192,0.17144,4.93,0.0,124.0,171.0,49.0,0.19168000000000002
