Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFQ_A,0.27884,0.47029,5.6,0.088,388.0,187.0,159.0,0.374565
3HDE_B,0.38827,0.35815,5.28,0.068,165.0,187.0,117.0,0.37321000000000004
2RFM_B,0.37103,0.36703,5.53,0.05,184.0,187.0,120.0,0.36903
3HDE_C,0.38156,0.35164,5.86,0.073,164.0,187.0,124.0,0.36660000000000004
3V2U_C,0.22984,0.48828,5.64,0.067,516.0,187.0,164.0,0.35906
2RFR_A,0.3802,0.33721,5.64,0.068,154.0,187.0,117.0,0.358705
5UNI_B,0.31325,0.40163,5.15,0.066,261.0,187.0,122.0,0.35744
3HDB_A,0.25158,0.46179,4.85,0.057,417.0,187.0,141.0,0.35668500000000003
1RQJ_B,0.29783,0.41087,5.83,0.063,298.0,187.0,142.0,0.35435
5CKW_B,0.25358,0.44444,5.61,0.089,400.0,187.0,146.0,0.34901000000000004
3HD6_A,0.24876,0.43238,5.83,0.02,403.0,187.0,148.0,0.34057
3HDF_A,0.37669,0.30285,5.1,0.021,133.0,187.0,95.0,0.33977
5UNK_A,0.45671,0.21193,3.52,0.038,62.0,187.0,53.0,0.33432
16VP_A,0.26915,0.391,5.54,0.048,311.0,187.0,126.0,0.330075
5UNI_A,0.40751,0.24932,3.96,0.121,94.0,187.0,66.0,0.328415
6WNH_A,0.21912,0.43694,5.61,0.034,481.0,187.0,148.0,0.32803
6IP0_A,0.22074,0.43464,5.42,0.069,472.0,187.0,145.0,0.32769000000000004
6WNG_D,0.22571,0.42934,5.96,0.065,466.0,187.0,154.0,0.327525
4LMO_A,0.29395,0.35768,5.86,0.056,251.0,187.0,125.0,0.32581499999999997
3HDD_B,0.45262,0.19428,3.51,0.083,56.0,187.0,48.0,0.32345
6IP1_E,0.26694,0.36985,5.28,0.026,292.0,187.0,117.0,0.318395
5CKW_A,0.23589,0.40057,5.43,0.094,378.0,187.0,127.0,0.31823
5UNG_B,0.227,0.40635,5.53,0.06,410.0,187.0,133.0,0.316675
2RFO_A,0.18491,0.4465,5.62,0.026,612.0,187.0,152.0,0.315705
1RQ6_A,0.44105,0.18744,3.31,0.114,62.0,187.0,44.0,0.314245
1A03_A,0.39442,0.23041,3.65,0.052,90.0,187.0,58.0,0.312415
3V2A_R,0.31172,0.3096,5.42,0.097,185.0,187.0,103.0,0.31066
5CKM_A,0.25315,0.33273,5.78,0.061,277.0,187.0,114.0,0.29294
5CKQ_A,0.24695,0.32704,5.33,0.019,276.0,187.0,104.0,0.286995
3V2Y_A,0.18092,0.351,5.55,0.061,455.0,187.0,115.0,0.26596
1A02_J,0.39499,0.12753,1.99,0.115,52.0,187.0,26.0,0.26126
5UNF_B,0.18928,0.3284,5.65,0.064,399.0,187.0,110.0,0.25884
1A02_F,0.38119,0.12695,2.37,0.0,53.0,187.0,27.0,0.25407
4LMX_A,0.31826,0.15629,3.78,0.024,61.0,187.0,41.0,0.237275
4LMX_G,0.31495,0.15544,4.07,0.049,64.0,187.0,41.0,0.235195
4LMS_C,0.30252,0.16318,4.48,0.043,68.0,187.0,47.0,0.23285
5UND_A,0.23942,0.22596,5.72,0.052,171.0,187.0,77.0,0.23269
6IP1_C,0.32939,0.1286,2.6,0.037,65.0,187.0,27.0,0.228995
5UND_B,0.24354,0.20849,6.31,0.013,145.0,187.0,77.0,0.22601500000000002
4LMS_A,0.28157,0.15261,3.6,0.026,80.0,187.0,39.0,0.21709
3HD7_E,0.25202,0.12957,2.37,0.037,90.0,187.0,27.0,0.190795
3HD7_B,0.23463,0.13002,2.2,0.074,98.0,187.0,27.0,0.18232500000000001
