Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKT_A,0.4538,0.19972,4.62,0.058,99.0,314.0,86.0
1RQG_A,0.27836,0.45329,6.41,0.041,606.0,314.0,243.0
2RFV_A,0.41364,0.4887,5.68,0.061,389.0,314.0,231.0
5UNC_A,0.37707,0.35379,5.22,0.062,289.0,314.0,162.0
3HD5_C,0.38908,0.26313,5.57,0.063,181.0,314.0,126.0
155C_A,0.48923,0.24638,4.75,0.083,121.0,314.0,108.0
6IOZ_A,0.34811,0.48905,6.45,0.053,500.0,314.0,263.0
2EVX_A,0.37793,0.43531,6.65,0.06,382.0,314.0,234.0
5CKM_A,0.30455,0.27862,6.3,0.062,277.0,314.0,145.0
2EW0_A,0.39149,0.26108,5.81,0.078,175.0,314.0,129.0
2EVN_A,0.4421,0.17948,3.4,0.088,103.0,314.0,68.0
16PK_A,0.39383,0.48382,6.17,0.052,415.0,314.0,249.0
4LMR_B,0.48531,0.48284,5.49,0.115,312.0,314.0,217.0
6WN8_H,0.49999,0.36159,4.45,0.119,209.0,314.0,151.0
2EVE_A,0.3723,0.21307,4.45,0.077,149.0,314.0,91.0
6IP1_C,0.34685,0.08761,2.81,0.032,65.0,314.0,31.0
6WNG_D,0.31852,0.43099,5.93,0.052,466.0,314.0,213.0
3V1Y_A,0.47126,0.49408,6.11,0.111,335.0,314.0,252.0
4LMV_A,0.47831,0.40705,5.66,0.061,252.0,314.0,197.0
2EW6_A,0.44296,0.2783,5.27,0.055,166.0,314.0,128.0
5UNI_A,0.40975,0.15995,3.85,0.032,94.0,314.0,63.0
3V2U_C,0.36539,0.538,5.81,0.073,516.0,314.0,262.0
2RFQ_A,0.38289,0.44804,6.26,0.061,388.0,314.0,229.0
5UNC_D,0.38335,0.35818,5.66,0.053,287.0,314.0,171.0
3V2B_A,0.44605,0.29457,5.18,0.074,176.0,314.0,136.0
3V2L_A,0.37537,0.20162,5.25,0.073,120.0,314.0,96.0
6IP0_A,0.36522,0.49344,6.34,0.039,472.0,314.0,259.0
4LMP_A,0.45976,0.52461,5.17,0.067,371.0,314.0,238.0
5UNL_C,0.51056,0.44494,4.97,0.107,264.0,314.0,197.0
1914_A,0.3702,0.24407,6.02,0.065,171.0,314.0,123.0
3HD7_B,0.25419,0.09252,3.24,0.059,98.0,314.0,34.0
3V2Y_A,0.30637,0.40225,6.53,0.075,455.0,314.0,214.0
5CKR_A,0.30779,0.31786,6.67,0.056,329.0,314.0,177.0
3V2G_A,0.52698,0.44203,5.17,0.108,252.0,314.0,195.0
3HDE_B,0.37136,0.23319,5.42,0.046,165.0,314.0,109.0
1A03_A,0.43085,0.18079,4.59,0.077,90.0,314.0,78.0
2RFY_A,0.39372,0.49287,6.48,0.064,429.0,314.0,265.0
11AS_B,0.43976,0.45453,6.09,0.067,328.0,314.0,224.0
4LMW_A,0.42161,0.35829,5.94,0.05,250.0,314.0,179.0
6WN9_A,0.56615,0.32565,4.1,0.12,155.0,314.0,133.0
4LMS_A,0.3651,0.13411,4.18,0.091,80.0,314.0,55.0
5CK7_A,0.3644,0.47458,6.32,0.081,448.0,314.0,247.0
12AS_B,0.42683,0.44097,6.19,0.054,328.0,314.0,221.0
4LMO_A,0.39817,0.33629,5.51,0.07,251.0,314.0,158.0
3HDE_C,0.39489,0.25294,5.64,0.065,164.0,314.0,124.0
3HD7_E,0.25935,0.09023,3.56,0.059,90.0,314.0,34.0
1RQB_A,0.3723,0.49991,6.47,0.049,471.0,314.0,268.0
6IOX_B,0.46233,0.48755,5.83,0.071,337.0,314.0,238.0
5UNI_B,0.35131,0.30984,6.28,0.067,261.0,314.0,165.0
5UND_A,0.39077,0.25433,5.66,0.033,171.0,314.0,123.0
1RQ8_A,0.5054,0.2066,3.78,0.037,96.0,314.0,82.0
3V2U_B,0.44783,0.5458,5.45,0.064,402.0,314.0,250.0
6IP1_E,0.37032,0.35088,5.9,0.058,292.0,314.0,172.0
2EVV_B,0.42593,0.29362,5.78,0.034,182.0,314.0,146.0
3HCY_B,0.47019,0.26237,4.92,0.06,144.0,314.0,116.0
3HDD_B,0.46824,0.13278,2.64,0.062,56.0,314.0,48.0
6IOY_B,0.35916,0.43396,5.9,0.081,401.0,314.0,211.0
19HC_A,0.37974,0.3616,7.04,0.043,292.0,314.0,207.0
3HD5_A,0.45336,0.29909,5.03,0.075,182.0,314.0,133.0
3HDF_A,0.45449,0.24588,4.78,0.046,133.0,314.0,109.0
1A02_F,0.41049,0.08844,2.72,0.097,53.0,314.0,31.0
5UNG_B,0.34313,0.41914,6.21,0.066,410.0,314.0,213.0
16VP_A,0.40195,0.39913,6.19,0.085,311.0,314.0,201.0
3V2I_A,0.48068,0.33158,5.4,0.103,187.0,314.0,156.0
3HCZ_A,0.54146,0.30164,4.52,0.055,147.0,314.0,127.0
5UNK_A,0.59169,0.16331,2.88,0.102,62.0,314.0,59.0
5CKW_B,0.37048,0.44039,6.67,0.037,400.0,314.0,240.0
1RQP_C,0.44905,0.42542,6.13,0.055,291.0,314.0,219.0
2EVV_A,0.47201,0.318,5.27,0.068,181.0,314.0,148.0
3HDF_B,0.46056,0.25388,5.09,0.051,132.0,314.0,117.0
1A02_J,0.43289,0.0912,2.87,0.0,52.0,314.0,32.0
