Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFO_A,0.10065,0.41587,4.23,0.095,612.0,96.0,74.0
5UNF_B,0.14677,0.42171,4.92,0.064,399.0,96.0,78.0
2EVG_A,0.19897,0.41578,4.98,0.047,290.0,96.0,85.0
5CKL_A,0.31297,0.48246,4.59,0.103,181.0,96.0,87.0
3HDG_D,0.43637,0.52362,3.62,0.127,124.0,96.0,79.0
6IOZ_A,0.1432,0.48857,4.5,0.044,500.0,96.0,90.0
2EVX_A,0.18129,0.51543,4.07,0.069,382.0,96.0,87.0
5CKM_A,0.1903,0.40005,4.29,0.056,277.0,96.0,72.0
2EW0_A,0.25588,0.3726,4.75,0.11,175.0,96.0,73.0
2EVN_A,0.35052,0.36588,4.1,0.048,103.0,96.0,63.0
6WNG_D,0.12894,0.42661,4.29,0.093,466.0,96.0,75.0
3V1Y_A,0.18961,0.49782,4.33,0.11,335.0,96.0,82.0
4LMV_A,0.23667,0.49249,3.71,0.065,252.0,96.0,77.0
2EW6_A,0.32987,0.48753,4.14,0.087,166.0,96.0,80.0
5UNI_A,0.25654,0.25285,4.81,0.023,94.0,96.0,43.0
3HD6_A,0.17023,0.48222,4.25,0.045,403.0,96.0,88.0
1RQJ_B,0.16955,0.40753,4.14,0.061,298.0,96.0,66.0
2RFM_B,0.27493,0.44093,3.93,0.141,184.0,96.0,71.0
3HCY_A,0.36042,0.47479,4.33,0.049,145.0,96.0,82.0
4LMX_A,0.32729,0.24522,3.51,0.054,61.0,96.0,37.0
6WNH_A,0.13279,0.43522,4.53,0.16,481.0,96.0,81.0
5CKW_A,0.16189,0.44082,4.74,0.061,378.0,96.0,82.0
5CKQ_A,0.18373,0.38226,4.15,0.029,276.0,96.0,69.0
2EW1_A,0.31478,0.48009,3.79,0.067,171.0,96.0,75.0
5CKT_A,0.30978,0.31526,5.02,0.065,99.0,96.0,62.0
5CK7_A,0.16347,0.5307,4.53,0.086,448.0,96.0,93.0
12AS_B,0.20249,0.50972,4.52,0.091,328.0,96.0,88.0
4LMO_A,0.2204,0.45745,4.05,0.11,251.0,96.0,73.0
3HDE_C,0.3193,0.45606,4.41,0.049,164.0,96.0,82.0
3HD7_E,0.188,0.17736,3.02,0.045,90.0,96.0,22.0
2RFW_D,0.16731,0.52994,3.98,0.068,429.0,96.0,88.0
3V1V_A,0.18997,0.42094,5.06,0.068,317.0,96.0,88.0
3V2H_A,0.27393,0.52358,4.06,0.07,232.0,96.0,86.0
2RFR_A,0.2927,0.38719,4.75,0.051,154.0,96.0,78.0
4LMX_G,0.31637,0.24214,3.74,0.054,64.0,96.0,37.0
5UNG_B,0.14404,0.42204,4.86,0.051,410.0,96.0,78.0
16VP_A,0.20353,0.48736,4.29,0.036,311.0,96.0,84.0
3V2I_A,0.29536,0.4874,3.29,0.069,187.0,96.0,72.0
3HCZ_A,0.32407,0.43206,3.99,0.11,147.0,96.0,73.0
5UNK_A,0.4058,0.30281,3.3,0.119,62.0,96.0,42.0
6IP0_A,0.14517,0.46379,4.47,0.092,472.0,96.0,87.0
4LMP_A,0.16639,0.4626,4.4,0.1,371.0,96.0,80.0
5UNL_C,0.22542,0.46831,3.95,0.101,264.0,96.0,79.0
1914_A,0.33224,0.47168,4.67,0.053,171.0,96.0,94.0
3HD7_B,0.17215,0.17533,3.05,0.045,98.0,96.0,22.0
3V2U_C,0.13711,0.49449,4.3,0.034,516.0,96.0,87.0
2RFQ_A,0.17706,0.51457,4.5,0.045,388.0,96.0,89.0
5UNC_D,0.23617,0.52681,3.95,0.056,287.0,96.0,89.0
3V2B_A,0.32315,0.49171,4.17,0.072,176.0,96.0,83.0
3V2L_A,0.3606,0.41832,4.39,0.181,120.0,96.0,72.0
5CKW_B,0.15702,0.44468,4.35,0.049,400.0,96.0,81.0
1RQP_C,0.22637,0.49279,4.22,0.079,291.0,96.0,89.0
2EVV_A,0.29907,0.46361,4.2,0.063,181.0,96.0,79.0
3HDF_B,0.30914,0.38106,4.49,0.118,132.0,96.0,68.0
1A02_J,0.30065,0.17635,2.77,0.095,52.0,96.0,21.0
3V2U_A,0.15938,0.44515,4.7,0.092,409.0,96.0,87.0
1RQI_A,0.15405,0.36524,4.39,0.081,300.0,96.0,62.0
3V2A_R,0.24644,0.4023,4.08,0.078,185.0,96.0,64.0
5UND_B,0.16825,0.23424,3.72,0.03,145.0,96.0,33.0
1RQ6_A,0.38908,0.30461,3.72,0.122,62.0,96.0,49.0
3V2U_B,0.16566,0.46573,4.55,0.057,402.0,96.0,87.0
6IP1_E,0.18572,0.40229,4.67,0.079,292.0,96.0,76.0
2EVV_B,0.29849,0.46588,4.04,0.038,182.0,96.0,78.0
3HCY_B,0.35134,0.45874,4.4,0.086,144.0,96.0,81.0
3HDD_B,0.42684,0.30669,3.56,0.067,56.0,96.0,45.0
3V2Y_A,0.14323,0.47391,4.41,0.11,455.0,96.0,82.0
5CKR_A,0.17978,0.46692,4.54,0.013,329.0,96.0,78.0
3V2G_A,0.25038,0.49898,4.12,0.047,252.0,96.0,86.0
3HDE_B,0.30217,0.43425,4.73,0.062,165.0,96.0,80.0
1A03_A,0.37242,0.35678,4.16,0.123,90.0,96.0,57.0
