Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
16PK_A,0.11477,0.40937,4.11,0.1,415.0,64.0,60.0
4LMR_B,0.12631,0.37733,3.7,0.1,312.0,64.0,50.0
6WN8_H,0.14934,0.32415,4.67,0.064,209.0,64.0,47.0
2EVE_A,0.19713,0.33328,3.77,0.0,149.0,64.0,43.0
6IP1_C,0.20535,0.20801,2.82,0.0,65.0,64.0,18.0
6IP0_A,0.09871,0.47392,3.38,0.204,472.0,64.0,54.0
4LMP_A,0.12298,0.45563,3.8,0.143,371.0,64.0,56.0
5UNL_C,0.13319,0.34392,4.44,0.122,264.0,64.0,49.0
1914_A,0.17863,0.3607,3.94,0.047,171.0,64.0,43.0
3HD7_B,0.15367,0.20799,3.07,0.048,98.0,64.0,21.0
6WNH_A,0.09984,0.38863,4.22,0.05,481.0,64.0,60.0
5CKW_A,0.12059,0.41804,4.35,0.068,378.0,64.0,59.0
5CKQ_A,0.13202,0.41792,3.65,0.067,276.0,64.0,45.0
2EW1_A,0.17269,0.33537,3.86,0.116,171.0,64.0,43.0
5CKT_A,0.18404,0.24227,3.92,0.069,99.0,64.0,29.0
3V2Y_A,0.09327,0.38575,4.26,0.075,455.0,64.0,53.0
5CKR_A,0.1124,0.36536,3.45,0.089,329.0,64.0,45.0
3V2G_A,0.13061,0.31243,4.22,0.022,252.0,64.0,46.0
3HDE_B,0.19968,0.34423,4.75,0.055,165.0,64.0,55.0
1A03_A,0.20687,0.25377,3.68,0.097,90.0,64.0,31.0
3HD6_A,0.10942,0.39881,4.29,0.071,403.0,64.0,56.0
1RQJ_B,0.13928,0.40246,3.82,0.113,298.0,64.0,53.0
2RFM_B,0.17275,0.34437,3.85,0.067,184.0,64.0,45.0
3HCY_A,0.18562,0.34433,3.43,0.028,145.0,64.0,36.0
4LMX_A,0.99131,0.94539,0.25,1.0,61.0,64.0,61.0
6IOY_B,0.11839,0.43297,4.37,0.131,401.0,64.0,61.0
19HC_A,0.14882,0.41646,4.2,0.069,292.0,64.0,58.0
3HD5_A,0.19047,0.37059,3.65,0.104,182.0,64.0,48.0
3HDF_A,0.16799,0.24264,4.82,0.098,133.0,64.0,41.0
1A02_F,0.23272,0.19891,2.51,0.118,53.0,64.0,17.0
6IOZ_A,0.09189,0.38869,4.24,0.018,500.0,64.0,57.0
2EVX_A,0.09707,0.40929,3.11,0.093,382.0,64.0,43.0
5CKM_A,0.13252,0.39532,3.51,0.043,277.0,64.0,46.0
2EW0_A,0.19354,0.36661,4.87,0.019,175.0,64.0,54.0
2EVN_A,0.19289,0.2597,4.09,0.031,103.0,64.0,32.0
2RFY_A,0.11887,0.46084,3.97,0.063,429.0,64.0,63.0
11AS_B,0.14286,0.44889,3.98,0.067,328.0,64.0,60.0
4LMW_A,0.14364,0.34905,3.65,0.064,250.0,64.0,47.0
6WN9_A,0.16572,0.28533,4.07,0.051,155.0,64.0,39.0
4LMS_A,0.60895,0.72688,2.16,0.262,80.0,64.0,61.0
3V2U_C,0.08566,0.3747,4.37,0.036,516.0,64.0,55.0
2RFQ_A,0.11519,0.41046,4.21,0.053,388.0,64.0,57.0
5UNC_D,0.13904,0.37864,4.26,0.093,287.0,64.0,54.0
3V2B_A,0.20404,0.39451,4.16,0.075,176.0,64.0,53.0
3V2L_A,0.164,0.26559,2.65,0.04,120.0,64.0,25.0
1RQB_A,0.10131,0.42469,3.95,0.086,471.0,64.0,58.0
6IOX_B,0.11489,0.39211,4.1,0.06,337.0,64.0,50.0
5UNI_B,0.16674,0.46178,4.17,0.034,261.0,64.0,58.0
5UND_A,0.17012,0.32902,4.42,0.023,171.0,64.0,44.0
1RQ8_A,0.24214,0.31637,3.74,0.054,96.0,64.0,37.0
3V2U_B,0.10777,0.41124,3.83,0.075,402.0,64.0,53.0
6IP1_E,0.11652,0.31481,4.01,0.067,292.0,64.0,45.0
2EVV_B,0.2175,0.48518,3.15,0.06,182.0,64.0,50.0
3HCY_B,0.17623,0.3209,3.49,0.029,144.0,64.0,35.0
3HDD_B,0.2403,0.22042,3.52,0.125,56.0,64.0,24.0
3HDB_A,0.09634,0.3433,4.64,0.132,417.0,64.0,53.0
2EW2_B,0.13204,0.42481,3.42,0.078,314.0,64.0,51.0
5CK4_B,0.1611,0.36658,4.2,0.041,218.0,64.0,49.0
3HDC_A,0.17959,0.3266,3.6,0.027,150.0,64.0,37.0
4LMS_C,0.66183,0.69435,1.77,0.321,68.0,64.0,56.0
3V2U_A,0.11236,0.41976,4.21,0.052,409.0,64.0,58.0
1RQI_A,0.14977,0.45884,3.77,0.053,300.0,64.0,57.0
3V2A_R,0.17275,0.37155,3.69,0.047,185.0,64.0,43.0
5UND_B,0.18818,0.31886,4.04,0.024,145.0,64.0,41.0
1RQ6_A,0.23136,0.228,3.44,0.036,62.0,64.0,28.0
5CKW_B,0.10281,0.36946,3.88,0.078,400.0,64.0,51.0
1RQP_C,0.12155,0.37451,3.49,0.045,291.0,64.0,44.0
2EVV_A,0.19487,0.38033,3.72,0.02,181.0,64.0,49.0
3HDF_B,0.17692,0.27649,3.38,0.059,132.0,64.0,34.0
1A02_J,0.23802,0.20268,3.01,0.1,52.0,64.0,20.0
