Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2RFQ_A,0.26886,0.34306,6.11,0.025,388.0,276.0,162.0
5UNC_D,0.27619,0.28371,6.29,0.051,287.0,276.0,137.0
3V2B_A,0.33822,0.24775,5.54,0.046,176.0,276.0,109.0
3V2L_A,0.34757,0.19885,5.2,0.036,120.0,276.0,84.0
2RFW_D,0.24239,0.35005,4.38,0.053,429.0,276.0,131.0
3V1V_A,0.23149,0.25619,6.07,0.043,317.0,276.0,117.0
3V2H_A,0.32353,0.28453,5.41,0.075,232.0,276.0,120.0
2RFR_A,0.40095,0.26917,5.6,0.05,154.0,276.0,119.0
4LMX_G,0.41587,0.13104,3.39,0.045,64.0,276.0,44.0
3V2U_B,0.26189,0.34675,5.63,0.065,402.0,276.0,154.0
6IP1_E,0.32283,0.33663,5.85,0.047,292.0,276.0,148.0
2EVV_B,0.4322,0.3099,4.33,0.052,182.0,276.0,115.0
3HCY_B,0.34153,0.22052,5.24,0.064,144.0,276.0,94.0
3HDD_B,0.33936,0.11605,4.09,0.116,56.0,276.0,43.0
5CKW_B,0.31068,0.40719,6.16,0.037,400.0,276.0,191.0
1RQP_C,0.29266,0.30373,6.2,0.056,291.0,276.0,143.0
2EVV_A,0.43338,0.30956,4.36,0.052,181.0,276.0,115.0
3HDF_B,0.35565,0.21564,5.41,0.086,132.0,276.0,93.0
1A02_J,0.37177,0.11312,3.59,0.026,52.0,276.0,39.0
6WNG_D,0.3176,0.46078,6.66,0.026,466.0,276.0,231.0
3V1Y_A,0.27808,0.32014,6.12,0.068,335.0,276.0,148.0
4LMV_A,0.28066,0.26353,6.17,0.056,252.0,276.0,124.0
2EW6_A,0.35537,0.25159,5.68,0.071,166.0,276.0,112.0
5UNI_A,0.30606,0.15351,5.08,0.078,94.0,276.0,64.0
