Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6WN9_A,0.40459,0.35894,4.84,0.085,155.0,184.0,106.0,0.381765
2RFQ_A,0.27434,0.48734,5.07,0.076,388.0,184.0,145.0,0.38083999999999996
3V2G_A,0.33542,0.42409,5.08,0.095,252.0,184.0,126.0,0.379755
6IOZ_A,0.24119,0.51427,5.33,0.043,500.0,184.0,163.0,0.37773
2EVX_A,0.27755,0.47088,5.69,0.058,382.0,184.0,156.0,0.374215
5UNC_A,0.31337,0.43452,5.15,0.067,289.0,184.0,135.0,0.37394499999999997
5UNC_D,0.31356,0.43281,5.23,0.067,287.0,184.0,135.0,0.373185
19HC_A,0.31489,0.43049,5.89,0.047,292.0,184.0,150.0,0.37268999999999997
3HDE_B,0.38558,0.35863,5.38,0.104,165.0,184.0,115.0,0.372105
3V2I_A,0.36981,0.37381,5.51,0.041,187.0,184.0,122.0,0.37181
5CK7_A,0.25107,0.4913,5.23,0.065,448.0,184.0,154.0,0.371185
2RFO_A,0.21385,0.52653,5.47,0.034,612.0,184.0,174.0,0.37019
5UNF_B,0.26368,0.46947,5.28,0.048,399.0,184.0,147.0,0.366575
2EVG_A,0.31129,0.42146,5.67,0.062,290.0,184.0,146.0,0.366375
3HDE_C,0.38032,0.35124,5.2,0.102,164.0,184.0,108.0,0.36578
5CKT_A,0.44275,0.28833,4.26,0.077,99.0,184.0,78.0,0.36554
6IOY_B,0.26075,0.46613,5.35,0.082,401.0,184.0,147.0,0.36344
2EW1_A,0.37238,0.35421,5.39,0.054,171.0,184.0,112.0,0.36329500000000003
5CK4_B,0.34144,0.38278,5.6,0.079,218.0,184.0,127.0,0.36211000000000004
1RQ8_A,0.44453,0.27843,3.85,0.111,96.0,184.0,72.0,0.36148
2EVV_A,0.36268,0.35876,5.48,0.034,181.0,184.0,116.0,0.36072000000000004
12AS_B,0.28442,0.43402,5.02,0.112,328.0,184.0,134.0,0.35922
1A03_A,0.4456,0.26706,3.98,0.043,90.0,184.0,69.0,0.35633000000000004
1RQI_A,0.29222,0.41601,5.28,0.061,300.0,184.0,131.0,0.35411499999999996
3HCY_A,0.38068,0.32366,5.28,0.05,145.0,184.0,100.0,0.35217
3HCY_B,0.37786,0.32358,5.64,0.084,144.0,184.0,107.0,0.35072
11AS_B,0.27673,0.42203,4.94,0.054,328.0,184.0,130.0,0.34938
5CKW_B,0.25357,0.4434,5.9,0.079,400.0,184.0,151.0,0.34848500000000004
3HD5_C,0.34864,0.34503,6.18,0.056,181.0,184.0,125.0,0.346835
3V2U_C,0.21803,0.46517,5.44,0.052,516.0,184.0,154.0,0.3416
3HD5_A,0.34261,0.3402,6.02,0.059,182.0,184.0,119.0,0.341405
6WN8_H,0.32548,0.35618,5.19,0.073,209.0,184.0,110.0,0.34082999999999997
5UNG_B,0.24242,0.43739,5.38,0.107,410.0,184.0,140.0,0.339905
2EVV_B,0.34016,0.3375,5.41,0.083,182.0,184.0,109.0,0.33883
4LMO_A,0.30248,0.37481,5.96,0.055,251.0,184.0,127.0,0.338645
3V2L_A,0.38833,0.28721,4.61,0.037,120.0,184.0,81.0,0.33777
5CKM_A,0.28855,0.38653,5.59,0.048,277.0,184.0,124.0,0.33753999999999995
3V1V_A,0.27179,0.40058,5.87,0.052,317.0,184.0,134.0,0.33618499999999996
3HD6_A,0.24492,0.42433,5.81,0.068,403.0,184.0,147.0,0.334625
2RFR_A,0.35169,0.31108,4.89,0.097,154.0,184.0,93.0,0.33138500000000004
1914_A,0.33655,0.32028,5.45,0.059,171.0,184.0,102.0,0.328415
5CKR_A,0.25992,0.39638,5.57,0.086,329.0,184.0,128.0,0.32815
6WNG_D,0.21199,0.43508,5.21,0.083,466.0,184.0,132.0,0.323535
5CKQ_A,0.26968,0.36032,5.49,0.086,276.0,184.0,116.0,0.31499999999999995
3HDD_B,0.42884,0.1921,3.7,0.083,56.0,184.0,48.0,0.31047
5CKL_A,0.31135,0.30802,5.61,0.108,181.0,184.0,102.0,0.309685
2EW6_A,0.31862,0.29899,5.99,0.094,166.0,184.0,106.0,0.308805
1RQP_C,0.25615,0.35949,5.06,0.074,291.0,184.0,108.0,0.30782
4LMV_A,0.271,0.34295,4.94,0.069,252.0,184.0,101.0,0.306975
155C_A,0.34683,0.25826,4.79,0.053,121.0,184.0,75.0,0.302545
4LMW_A,0.26799,0.33574,5.17,0.069,250.0,184.0,102.0,0.301865
5UNK_A,0.40582,0.19733,4.2,0.096,62.0,184.0,52.0,0.30157500000000004
5UNI_B,0.26565,0.33468,6.1,0.042,261.0,184.0,119.0,0.300165
4LMS_C,0.38713,0.20022,3.67,0.078,68.0,184.0,51.0,0.293675
5UND_B,0.31242,0.26779,4.95,0.072,145.0,184.0,83.0,0.29010499999999995
5UND_A,0.28361,0.27033,5.83,0.044,171.0,184.0,91.0,0.27697
3V2Y_A,0.19215,0.36018,6.3,0.083,455.0,184.0,133.0,0.276165
4LMX_A,0.36371,0.18414,3.84,0.062,61.0,184.0,48.0,0.273925
4LMS_A,0.34214,0.19759,3.88,0.077,80.0,184.0,52.0,0.269865
4LMX_G,0.3503,0.18598,4.2,0.059,64.0,184.0,51.0,0.26814
6IP1_C,0.34908,0.17819,3.82,0.0,65.0,184.0,46.0,0.263635
1RQJ_B,0.21694,0.30265,6.02,0.038,298.0,184.0,105.0,0.259795
1RQ6_A,0.3298,0.16258,4.15,0.047,62.0,184.0,43.0,0.24619
3HD7_E,0.30366,0.18113,3.63,0.022,90.0,184.0,45.0,0.242395
5UNI_A,0.29375,0.18224,4.16,0.062,94.0,184.0,48.0,0.237995
1A02_F,0.32472,0.14677,4.29,0.026,53.0,184.0,39.0,0.235745
1A02_J,0.30244,0.14124,3.92,0.081,52.0,184.0,37.0,0.22183999999999998
3HD7_B,0.25982,0.17196,3.61,0.044,98.0,184.0,45.0,0.21589
