Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
4LMS_C,0.36091,0.13267,4.28,0.043,68.0,261.0,47.0
5CK7_A,0.2673,0.39172,6.7,0.053,448.0,261.0,189.0
12AS_B,0.31747,0.36901,6.8,0.108,328.0,261.0,185.0
4LMO_A,0.35857,0.34906,5.89,0.084,251.0,261.0,154.0
3HDE_C,0.44592,0.32154,5.29,0.108,164.0,261.0,130.0
3HD7_E,0.33276,0.12234,2.64,0.143,90.0,261.0,35.0
2RFY_A,0.32429,0.46888,6.18,0.062,429.0,261.0,208.0
11AS_B,0.3478,0.41074,5.83,0.073,328.0,261.0,178.0
4LMW_A,0.43333,0.42025,5.9,0.071,250.0,261.0,182.0
6WN9_A,0.37438,0.25859,5.68,0.019,155.0,261.0,107.0
4LMS_A,0.29894,0.13279,4.38,0.021,80.0,261.0,48.0
1RQB_A,0.27974,0.42606,6.2,0.05,471.0,261.0,199.0
6IOX_B,0.30853,0.36991,6.17,0.071,337.0,261.0,168.0
5UNI_B,1.0,1.0,0.0,1.0,261.0,261.0,261.0
5UND_A,0.30019,0.22388,5.82,0.104,171.0,261.0,96.0
1RQ8_A,0.36121,0.17702,4.85,0.06,96.0,261.0,67.0
3V2U_B,0.29136,0.39558,6.77,0.095,402.0,261.0,190.0
6IP1_E,0.33605,0.3669,5.49,0.042,292.0,261.0,144.0
2EVV_B,0.44544,0.34685,5.76,0.102,182.0,261.0,147.0
3HCY_B,0.41324,0.27026,5.24,0.083,144.0,261.0,108.0
3HDD_B,0.46536,0.14876,2.96,0.043,56.0,261.0,46.0
3V2U_A,0.30494,0.42477,6.15,0.069,409.0,261.0,188.0
1RQI_A,0.44634,0.49255,6.13,0.086,300.0,261.0,221.0
3V2A_R,0.27277,0.21675,6.06,0.082,185.0,261.0,97.0
5UND_B,0.32044,0.21901,5.77,0.084,145.0,261.0,95.0
1RQ6_A,0.44364,0.15065,3.71,0.02,62.0,261.0,50.0
6WNG_D,0.28177,0.44595,5.3,0.073,466.0,261.0,177.0
3V1Y_A,0.3506,0.42043,6.44,0.074,335.0,261.0,190.0
4LMV_A,0.32963,0.32127,5.25,0.069,252.0,261.0,130.0
2EW6_A,0.40879,0.29912,5.66,0.04,166.0,261.0,126.0
5UNI_A,0.64394,0.28917,3.23,0.152,94.0,261.0,92.0
3HD6_A,0.28935,0.3977,5.86,0.097,403.0,261.0,175.0
1RQJ_B,0.43924,0.48205,6.38,0.108,298.0,261.0,222.0
2RFM_B,0.33418,0.26493,6.04,0.034,184.0,261.0,118.0
3HCY_A,0.4169,0.27278,5.3,0.055,145.0,261.0,109.0
4LMX_A,0.37743,0.13148,3.8,0.114,61.0,261.0,44.0
