Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFQ_A,0.42484,0.39573,7.05,0.064,388.0,429.0,283.0,0.410285
2RFM_B,0.53537,0.28315,4.98,0.03,184.0,429.0,164.0,0.40926
6WN8_H,0.51749,0.29865,5.28,0.051,209.0,429.0,176.0,0.40807000000000004
2EW0_A,0.53724,0.27532,5.07,0.056,175.0,429.0,161.0,0.40628000000000003
3HD6_A,0.41431,0.39572,6.85,0.059,403.0,429.0,273.0,0.405015
3V2G_A,0.48229,0.32425,5.75,0.06,252.0,429.0,201.0,0.40327
3V2I_A,0.51795,0.28036,5.38,0.042,187.0,429.0,168.0,0.39915500000000004
5CKR_A,0.43109,0.35841,7.18,0.058,329.0,429.0,260.0,0.39475
2EVG_A,0.45083,0.33744,6.26,0.064,290.0,429.0,219.0,0.394135
5CKW_B,0.4013,0.38125,6.84,0.053,400.0,429.0,264.0,0.391275
5UNI_B,0.45948,0.31795,5.9,0.04,261.0,429.0,201.0,0.38871500000000003
5UNC_D,0.44614,0.33114,6.17,0.061,287.0,429.0,214.0,0.38864
3HCZ_A,0.54013,0.23637,4.64,0.076,147.0,429.0,131.0,0.38825
2EW6_A,0.51571,0.25865,5.22,0.052,166.0,429.0,154.0,0.38717999999999997
3V2H_A,0.47297,0.3006,5.88,0.074,232.0,429.0,189.0,0.386785
3V2B_A,0.51379,0.25792,4.92,0.075,176.0,429.0,147.0,0.38585499999999995
1914_A,0.51203,0.25147,5.18,0.075,171.0,429.0,146.0,0.38175000000000003
4LMW_A,0.45176,0.30439,6.21,0.081,250.0,429.0,197.0,0.378075
5CKL_A,0.49088,0.25804,5.2,0.066,181.0,429.0,152.0,0.37446
3HDE_B,0.50254,0.2452,4.82,0.05,165.0,429.0,140.0,0.37387
2EVE_A,0.50937,0.23452,5.16,0.051,149.0,429.0,138.0,0.37194499999999997
3HDE_C,0.49698,0.23911,4.83,0.059,164.0,429.0,136.0,0.36804499999999996
3HD5_C,0.48225,0.25306,5.3,0.04,181.0,429.0,150.0,0.367655
5CKW_A,0.38009,0.34576,6.38,0.053,378.0,429.0,228.0,0.362925
3HD5_A,0.47227,0.25002,5.4,0.033,182.0,429.0,150.0,0.36114500000000005
2RFR_A,0.49063,0.22691,4.91,0.031,154.0,429.0,130.0,0.35877000000000003
4LMO_A,0.42541,0.29021,6.21,0.021,251.0,429.0,190.0,0.35781
5UNG_B,0.36308,0.35092,6.55,0.052,410.0,429.0,233.0,0.357
3HDC_A,0.48874,0.2206,4.89,0.04,150.0,429.0,126.0,0.35467
3HCY_A,0.48516,0.21667,4.62,0.074,145.0,429.0,122.0,0.350915
6WNG_D,0.33887,0.36027,6.79,0.056,466.0,429.0,248.0,0.34957
2EW1_A,0.45876,0.23532,5.51,0.056,171.0,429.0,143.0,0.34704
5UNF_B,0.35543,0.33687,6.66,0.083,399.0,429.0,228.0,0.34615
3V2L_A,0.50126,0.18922,4.5,0.058,120.0,429.0,104.0,0.34524
3HCY_B,0.47345,0.21394,4.82,0.033,144.0,429.0,123.0,0.343695
155C_A,0.47934,0.19852,4.91,0.026,121.0,429.0,116.0,0.33893
6WN9_A,0.44894,0.21845,5.52,0.075,155.0,429.0,134.0,0.333695
19HC_A,0.37463,0.28557,6.73,0.051,292.0,429.0,197.0,0.3301
3HDG_D,0.44324,0.18677,5.32,0.054,124.0,429.0,112.0,0.315005
3V2Y_A,0.30421,0.31744,7.43,0.056,455.0,429.0,231.0,0.310825
5UNK_A,0.50199,0.11552,3.61,0.034,62.0,429.0,59.0,0.308755
3V2A_R,0.39788,0.21773,5.85,0.044,185.0,429.0,137.0,0.307805
5CKT_A,0.45889,0.15593,4.47,0.093,99.0,429.0,86.0,0.30741
3HDF_A,0.42936,0.18402,5.0,0.103,133.0,429.0,107.0,0.30669
2EVN_A,0.44758,0.16201,4.75,0.043,103.0,429.0,92.0,0.304795
1RQ8_A,0.45408,0.15066,3.75,0.051,96.0,429.0,79.0,0.30236999999999997
3HDF_B,0.41762,0.1799,5.22,0.056,132.0,429.0,107.0,0.29876
5CKM_A,0.351,0.24328,4.23,0.085,277.0,429.0,130.0,0.29713999999999996
6IP1_E,0.33411,0.2521,6.41,0.042,292.0,429.0,166.0,0.293105
5CKQ_A,0.34501,0.23907,4.3,0.047,276.0,429.0,129.0,0.29203999999999997
4LMX_G,0.4607,0.11941,3.92,0.095,64.0,429.0,63.0,0.290055
5UND_B,0.39247,0.1814,5.43,0.036,145.0,429.0,110.0,0.286935
1A03_A,0.4346,0.13808,4.46,0.039,90.0,429.0,76.0,0.28634
4LMS_C,0.44485,0.11952,3.95,0.048,68.0,429.0,63.0,0.282185
4LMX_A,0.4526,0.11026,3.75,0.053,61.0,429.0,57.0,0.28143
2RFO_A,0.23813,0.31082,7.11,0.05,612.0,429.0,220.0,0.274475
1RQ6_A,0.43373,0.10861,3.68,0.018,62.0,429.0,56.0,0.27117
3HDD_B,0.42579,0.09059,3.54,0.0,56.0,429.0,46.0,0.25819000000000003
5UNI_A,0.35813,0.12038,4.88,0.072,94.0,429.0,69.0,0.239255
5UND_A,0.3164,0.15817,5.43,0.032,171.0,429.0,94.0,0.23728500000000002
4LMS_A,0.35693,0.10685,4.24,0.017,80.0,429.0,58.0,0.23189
1A02_J,0.27339,0.04954,3.55,0.0,52.0,429.0,25.0,0.16146500000000003
1A02_F,0.25869,0.05801,3.71,0.067,53.0,429.0,30.0,0.15835
6IP1_C,0.23916,0.06009,4.15,0.0,65.0,429.0,32.0,0.149625
3HD7_E,0.19676,0.06003,4.53,0.03,90.0,429.0,33.0,0.12839499999999998
3HD7_B,0.16651,0.06302,5.78,0.025,98.0,429.0,40.0,0.114765
