Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKM_A,0.27596,0.37907,5.58,0.033,277.0,175.0,121.0
2EW0_A,1.0,1.0,0.0,1.0,175.0,175.0,175.0
2EVN_A,0.36659,0.26614,5.26,0.049,103.0,175.0,82.0
6WNH_A,0.22541,0.47349,5.58,0.04,481.0,175.0,151.0
5CKW_A,0.2605,0.46119,5.17,0.101,378.0,175.0,139.0
5CKQ_A,0.28182,0.39017,5.37,0.034,276.0,175.0,119.0
2EW1_A,0.43453,0.42787,5.2,0.085,171.0,175.0,129.0
5CKT_A,0.37407,0.26316,4.75,0.027,99.0,175.0,75.0
2RFW_D,0.25116,0.48685,5.33,0.06,429.0,175.0,150.0
3V1V_A,0.2932,0.4484,5.61,0.071,317.0,175.0,141.0
3V2H_A,0.34251,0.41701,5.4,0.078,232.0,175.0,128.0
2RFR_A,0.36927,0.34053,5.47,0.028,154.0,175.0,109.0
4LMX_G,0.37414,0.1999,4.48,0.056,64.0,175.0,54.0
6IP0_A,0.21005,0.44508,5.03,0.076,472.0,175.0,132.0
4LMP_A,0.29411,0.51082,5.19,0.065,371.0,175.0,154.0
5UNL_C,0.33978,0.45048,5.49,0.056,264.0,175.0,143.0
1914_A,0.36843,0.36281,5.56,0.088,171.0,175.0,114.0
3HD7_B,0.18154,0.12303,4.4,0.091,98.0,175.0,33.0
2RFY_A,0.24602,0.47405,5.69,0.073,429.0,175.0,151.0
11AS_B,0.34402,0.54635,5.12,0.086,328.0,175.0,162.0
4LMW_A,0.33955,0.43732,5.3,0.038,250.0,175.0,133.0
6WN9_A,0.33905,0.31434,5.48,0.059,155.0,175.0,101.0
4LMS_A,0.3376,0.21139,4.6,0.067,80.0,175.0,60.0
3HDB_A,0.23629,0.43565,5.56,0.07,417.0,175.0,143.0
2EW2_B,0.26813,0.40657,5.46,0.063,314.0,175.0,127.0
5CK4_B,0.34831,0.40468,5.21,0.056,218.0,175.0,124.0
3HDC_A,0.43975,0.39502,4.95,0.08,150.0,175.0,112.0
4LMS_C,0.32795,0.19215,4.59,0.073,68.0,175.0,55.0
3V2U_B,0.29758,0.55544,4.85,0.068,402.0,175.0,162.0
6IP1_E,0.25877,0.37882,4.97,0.064,292.0,175.0,109.0
2EVV_B,0.38034,0.39059,5.1,0.068,182.0,175.0,118.0
3HCY_B,0.37772,0.33284,5.1,0.03,144.0,175.0,100.0
3HDD_B,0.39604,0.19845,4.29,0.115,56.0,175.0,52.0
5CKW_B,0.24405,0.44374,5.34,0.065,400.0,175.0,139.0
1RQP_C,0.28055,0.40243,5.31,0.065,291.0,175.0,124.0
2EVV_A,0.37303,0.38149,5.24,0.034,181.0,175.0,117.0
3HDF_B,0.43075,0.35277,4.67,0.062,132.0,175.0,96.0
1A02_J,0.27194,0.12544,3.31,0.103,52.0,175.0,29.0
16PK_A,0.26251,0.49626,5.44,0.104,415.0,175.0,154.0
4LMR_B,0.288,0.43361,5.38,0.029,312.0,175.0,136.0
6WN8_H,0.32256,0.36311,5.77,0.076,209.0,175.0,118.0
2EVE_A,0.44478,0.40052,5.56,0.08,149.0,175.0,125.0
6IP1_C,0.25196,0.12703,3.96,0.0,65.0,175.0,31.0
3HD6_A,0.2809,0.52681,5.05,0.058,403.0,175.0,155.0
1RQJ_B,0.2804,0.40126,5.8,0.059,298.0,175.0,135.0
2RFM_B,0.41001,0.42468,4.99,0.041,184.0,175.0,122.0
3HCY_A,0.41784,0.37166,5.42,0.051,145.0,175.0,118.0
4LMX_A,0.38675,0.19413,4.29,0.0,61.0,175.0,51.0
