Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVX_A,0.32269,0.43618,6.35,0.062,382.0,250.0,195.0,0.37943499999999997
16PK_A,0.30935,0.44915,6.0,0.073,415.0,250.0,191.0,0.37925
3HDE_C,0.43733,0.32101,5.34,0.065,164.0,250.0,124.0,0.37917
1RQP_C,0.35843,0.39923,6.01,0.041,291.0,250.0,171.0,0.37883
3HCY_A,0.45102,0.30658,5.32,0.067,145.0,250.0,119.0,0.3788
2RFW_D,0.30336,0.44981,6.25,0.076,429.0,250.0,197.0,0.376585
3V2U_C,0.27939,0.47334,6.16,0.09,516.0,250.0,210.0,0.376365
6IOX_B,0.3358,0.41563,5.77,0.097,337.0,250.0,176.0,0.375715
2EW0_A,0.41973,0.32946,5.59,0.059,175.0,250.0,135.0,0.374595
155C_A,0.46745,0.28002,4.62,0.059,121.0,250.0,101.0,0.373735
3HDC_A,0.43092,0.29859,4.77,0.082,150.0,250.0,110.0,0.36475500000000005
3V2L_A,0.45336,0.27415,5.01,0.029,120.0,250.0,104.0,0.363755
6IP0_A,0.27866,0.44207,6.31,0.056,472.0,250.0,197.0,0.36036500000000005
3HDB_A,0.29351,0.42298,6.16,0.027,417.0,250.0,188.0,0.35824500000000004
3V2Y_A,0.2799,0.43591,5.6,0.06,455.0,250.0,182.0,0.35790500000000003
3V2U_A,0.29381,0.41816,6.29,0.075,409.0,250.0,187.0,0.355985
3HDF_A,0.4331,0.27582,4.82,0.079,133.0,250.0,101.0,0.35446
3HDF_B,0.42564,0.27884,4.88,0.047,132.0,250.0,107.0,0.35224
5UNI_A,0.46773,0.23498,4.48,0.133,94.0,250.0,83.0,0.351355
1RQ8_A,0.46891,0.22845,4.02,0.079,96.0,250.0,76.0,0.34868
4LMP_A,0.29504,0.38792,6.66,0.066,371.0,250.0,181.0,0.34148
3HDG_D,0.42737,0.25428,4.23,0.045,124.0,250.0,88.0,0.34082500000000004
2RFR_A,0.40422,0.27638,4.31,0.096,154.0,250.0,94.0,0.34030000000000005
6WNG_D,0.25918,0.41378,5.84,0.058,466.0,250.0,173.0,0.33648
3HCY_B,0.40018,0.27045,5.61,0.056,144.0,250.0,107.0,0.33531500000000003
5CKW_A,0.28461,0.38458,6.18,0.042,378.0,250.0,166.0,0.334595
2RFO_A,0.22043,0.44376,5.72,0.056,612.0,250.0,180.0,0.332095
2EVN_A,0.43157,0.23138,4.53,0.084,103.0,250.0,83.0,0.331475
16VP_A,0.30334,0.35472,6.12,0.046,311.0,250.0,152.0,0.32903
5CKW_B,0.27246,0.38459,6.26,0.036,400.0,250.0,167.0,0.32852499999999996
5UNK_A,0.47014,0.173,3.17,0.057,62.0,250.0,53.0,0.32157
5UNF_B,0.26114,0.3582,6.89,0.04,399.0,250.0,175.0,0.30967
1A03_A,0.40519,0.2064,4.89,0.065,90.0,250.0,77.0,0.305795
5UNG_B,0.25537,0.35514,6.87,0.034,410.0,250.0,176.0,0.305255
2RFM_B,0.33538,0.26772,5.21,0.069,184.0,250.0,102.0,0.30155
5UND_B,0.34102,0.23739,5.21,0.064,145.0,250.0,94.0,0.289205
5CKT_A,0.37122,0.19288,3.92,0.062,99.0,250.0,65.0,0.28205
5CKM_A,0.26743,0.28684,6.28,0.062,277.0,250.0,128.0,0.277135
6IP1_E,0.2625,0.2917,6.66,0.081,292.0,250.0,136.0,0.2771
5UND_A,0.30192,0.23035,5.5,0.011,171.0,250.0,91.0,0.266135
3HDD_B,0.37537,0.1546,3.96,0.094,56.0,250.0,53.0,0.26498499999999997
1A02_J,0.40871,0.10438,2.24,0.172,52.0,250.0,29.0,0.256545
3V2A_R,0.27809,0.22722,5.69,0.084,185.0,250.0,95.0,0.252655
4LMX_G,0.35065,0.14289,3.9,0.062,64.0,250.0,48.0,0.24677
4LMS_A,0.33832,0.15382,4.39,0.056,80.0,250.0,54.0,0.24607
1A02_F,0.39461,0.09746,2.35,0.111,53.0,250.0,27.0,0.246035
4LMS_C,0.34926,0.13653,3.65,0.091,68.0,250.0,44.0,0.24289500000000003
4LMX_A,0.33935,0.13618,3.71,0.044,61.0,250.0,45.0,0.237765
5CKQ_A,0.22874,0.24577,5.82,0.03,276.0,250.0,101.0,0.237255
6IP1_C,0.33297,0.10406,2.65,0.167,65.0,250.0,30.0,0.218515
3HD7_E,0.26202,0.10824,2.99,0.094,90.0,250.0,32.0,0.18513
3HD7_B,0.23089,0.10424,2.64,0.067,98.0,250.0,30.0,0.16756500000000002
