Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
4LMS_A,0.36462,0.10553,4.45,0.034,80.0,429.0,58.0
6WNH_A,0.44689,0.48747,6.38,0.037,481.0,429.0,322.0
5CKW_A,0.40746,0.3718,6.92,0.058,378.0,429.0,259.0
5CKQ_A,0.3493,0.24249,4.59,0.09,276.0,429.0,133.0
2EW1_A,0.46844,0.24311,5.61,0.08,171.0,429.0,150.0
5CKT_A,0.49925,0.16404,4.24,0.068,99.0,429.0,88.0
6WNG_D,0.33589,0.35707,6.83,0.061,466.0,429.0,247.0
3V1Y_A,0.46662,0.38829,6.37,0.067,335.0,429.0,255.0
4LMV_A,0.47627,0.32473,6.33,0.037,252.0,429.0,214.0
2EW6_A,0.51236,0.25891,5.32,0.051,166.0,429.0,156.0
5UNI_A,0.38766,0.12555,4.48,0.072,94.0,429.0,69.0
6IOY_B,0.45349,0.43213,7.12,0.049,401.0,429.0,308.0
19HC_A,0.49198,0.36993,6.28,0.046,292.0,429.0,240.0
3HD5_A,0.48528,0.25646,5.33,0.052,182.0,429.0,153.0
3HDF_A,0.42605,0.18454,5.15,0.064,133.0,429.0,109.0
1A02_F,0.25003,0.04739,3.45,0.042,53.0,429.0,24.0
3V2U_C,0.43116,0.49349,7.27,0.065,516.0,429.0,356.0
2RFQ_A,0.46529,0.43195,6.63,0.072,388.0,429.0,292.0
5UNC_D,0.50132,0.37216,6.06,0.088,287.0,429.0,238.0
3V2B_A,0.54212,0.27411,4.93,0.045,176.0,429.0,157.0
3V2L_A,0.41945,0.16952,5.28,0.069,120.0,429.0,101.0
3HD6_A,0.4028,0.38484,7.13,0.051,403.0,429.0,272.0
1RQJ_B,0.50841,0.38704,6.12,0.093,298.0,429.0,248.0
2RFM_B,0.52688,0.27827,4.96,0.075,184.0,429.0,161.0
3HCY_A,0.53266,0.23159,4.39,0.055,145.0,429.0,127.0
4LMX_A,0.4334,0.11199,4.15,0.05,61.0,429.0,60.0
6IP0_A,0.41247,0.44218,7.12,0.025,472.0,429.0,315.0
4LMP_A,0.43753,0.39261,6.76,0.068,371.0,429.0,265.0
5UNL_C,0.46758,0.32172,5.39,0.104,264.0,429.0,192.0
1914_A,0.50992,0.25015,5.0,0.063,171.0,429.0,143.0
3HD7_B,0.19117,0.06356,4.87,0.056,98.0,429.0,36.0
3V2Y_A,0.30679,0.31985,7.49,0.059,455.0,429.0,237.0
5CKR_A,0.42615,0.35318,6.91,0.056,329.0,429.0,248.0
3V2G_A,0.46508,0.31789,6.15,0.058,252.0,429.0,208.0
3HDE_B,0.41444,0.20995,5.76,0.084,165.0,429.0,131.0
1A03_A,0.4191,0.13644,4.58,0.039,90.0,429.0,76.0
2RFW_D,0.99456,0.99456,0.56,1.0,429.0,429.0,429.0
3V1V_A,0.45112,0.36219,6.43,0.079,317.0,429.0,242.0
3V2H_A,0.48306,0.30572,5.8,0.068,232.0,429.0,190.0
2RFR_A,0.49593,0.23023,4.85,0.053,154.0,429.0,132.0
4LMX_G,0.46886,0.11735,3.58,0.017,64.0,429.0,60.0
16PK_A,0.48507,0.47341,6.7,0.062,415.0,429.0,325.0
4LMR_B,0.51047,0.40341,5.97,0.058,312.0,429.0,258.0
6WN8_H,0.47163,0.27839,5.75,0.046,209.0,429.0,173.0
2EVE_A,0.5348,0.24605,4.99,0.063,149.0,429.0,143.0
6IP1_C,0.25025,0.0662,4.72,0.027,65.0,429.0,37.0
5CKW_B,0.38801,0.36904,7.0,0.084,400.0,429.0,262.0
1RQP_C,0.5855,0.43265,5.4,0.07,291.0,429.0,258.0
2EVV_A,0.58644,0.30316,4.78,0.029,181.0,429.0,172.0
3HDF_B,0.42363,0.18197,5.23,0.083,132.0,429.0,108.0
1A02_J,0.22352,0.06185,4.58,0.0,52.0,429.0,35.0
1RQB_A,0.43859,0.47011,6.87,0.055,471.0,429.0,325.0
6IOX_B,0.45153,0.37804,6.61,0.079,337.0,429.0,254.0
5UNI_B,0.46975,0.32467,6.18,0.062,261.0,429.0,208.0
5UND_A,0.30773,0.15422,5.14,0.067,171.0,429.0,90.0
1RQ8_A,0.46425,0.15361,4.16,0.048,96.0,429.0,83.0
