Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
155C_A,0.44105,0.18179,4.49,0.084,121.0,401.0,95.0,0.31142000000000003
3V2L_A,0.4448,0.1742,4.79,0.022,120.0,401.0,92.0,0.3095
3V2A_R,0.38925,0.2196,5.44,0.048,185.0,401.0,125.0,0.304425
3V2Y_A,0.28283,0.31092,6.53,0.071,455.0,401.0,198.0,0.296875
2RFO_A,0.25034,0.33869,7.34,0.091,612.0,401.0,241.0,0.29451499999999997
6IP1_E,0.32339,0.25571,6.34,0.057,292.0,401.0,158.0,0.28955
1A02_F,0.50249,0.07141,1.98,0.067,53.0,401.0,30.0,0.28695
1A03_A,0.43016,0.13919,4.61,0.082,90.0,401.0,73.0,0.284675
1RQ6_A,0.45059,0.10619,3.86,0.115,62.0,401.0,52.0,0.27839
5CKQ_A,0.31345,0.23952,5.88,0.027,276.0,401.0,146.0,0.276485
4LMX_G,0.42657,0.1178,4.42,0.115,64.0,401.0,61.0,0.272185
5UND_A,0.34703,0.1937,5.82,0.009,171.0,401.0,117.0,0.270365
1A02_J,0.46978,0.06765,1.59,0.071,52.0,401.0,28.0,0.268715
3HDD_B,0.42799,0.10718,3.67,0.058,56.0,401.0,52.0,0.26758499999999996
5UNK_A,0.41936,0.11374,4.02,0.053,62.0,401.0,57.0,0.26655
4LMX_A,0.40903,0.11183,4.22,0.123,61.0,401.0,57.0,0.26043
4LMS_A,0.36991,0.11251,4.37,0.103,80.0,401.0,58.0,0.24121
5UND_B,0.32277,0.15758,5.44,0.044,145.0,401.0,91.0,0.240175
6IP1_C,0.40635,0.07183,1.78,0.1,65.0,401.0,30.0,0.23909
5CKM_A,0.25068,0.19225,6.3,0.017,277.0,401.0,120.0,0.22146500000000002
4LMS_C,0.34502,0.08635,3.8,0.167,68.0,401.0,42.0,0.215685
3HD7_E,0.30415,0.07203,1.75,0.067,90.0,401.0,30.0,0.18808999999999998
3HD7_B,0.28005,0.07208,1.7,0.067,98.0,401.0,30.0,0.17606500000000003
