Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2RFO_A,0.13321,0.38773,5.17,0.067,612.0,150.0,105.0,0.26047
4LMX_G,0.33164,0.18127,3.82,0.077,64.0,150.0,39.0,0.256455
5UNF_B,0.16648,0.3396,5.81,0.041,399.0,150.0,97.0,0.25304
5UND_A,0.24078,0.26261,5.48,0.041,171.0,150.0,73.0,0.251695
5UNI_A,0.27768,0.20441,4.91,0.059,94.0,150.0,51.0,0.241045
5UND_B,0.23329,0.2287,5.22,0.016,145.0,150.0,64.0,0.230995
3V2Y_A,0.14079,0.31458,5.42,0.067,455.0,150.0,89.0,0.22768500000000003
1A02_J,0.32113,0.12841,2.85,0.0,52.0,150.0,23.0,0.22477000000000003
4LMS_C,0.27851,0.16729,4.09,0.079,68.0,150.0,38.0,0.2229
1A02_F,0.30364,0.12693,2.89,0.087,53.0,150.0,23.0,0.215285
6IP1_C,0.26262,0.12562,2.61,0.045,65.0,150.0,22.0,0.19412000000000001
3HD7_E,0.20191,0.12891,2.74,0.043,90.0,150.0,23.0,0.16541
3HD7_B,0.19496,0.13218,3.18,0.083,98.0,150.0,24.0,0.16357
