Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKM_A,0.27922,0.24647,5.84,0.024,277.0,329.0,127.0
2EW0_A,0.50754,0.32149,5.21,0.065,175.0,329.0,154.0
2EVN_A,0.45194,0.20565,4.91,0.062,103.0,329.0,96.0
3HD6_A,0.35054,0.40727,6.52,0.081,403.0,329.0,221.0
1RQJ_B,0.43316,0.40385,6.63,0.098,298.0,329.0,225.0
2RFM_B,0.39638,0.25992,5.57,0.086,184.0,329.0,128.0
3HCY_A,0.50331,0.27092,4.81,0.09,145.0,329.0,122.0
4LMX_A,0.42189,0.12523,3.63,0.078,61.0,329.0,51.0
5UNG_B,0.31526,0.37245,6.28,0.076,410.0,329.0,197.0
16VP_A,0.37495,0.36084,6.65,0.077,311.0,329.0,207.0
3V2I_A,0.48629,0.32162,5.46,0.083,187.0,329.0,157.0
3HCZ_A,0.42272,0.23536,5.21,0.062,147.0,329.0,112.0
5UNK_A,0.54202,0.14781,3.34,0.034,62.0,329.0,58.0
6IP0_A,0.30287,0.39583,6.5,0.088,472.0,329.0,217.0
4LMP_A,0.36623,0.39948,6.63,0.059,371.0,329.0,221.0
5UNL_C,0.40668,0.35153,7.09,0.1,264.0,329.0,210.0
1914_A,0.43714,0.28055,5.78,0.062,171.0,329.0,145.0
3HD7_B,0.28445,0.10299,2.4,0.026,98.0,329.0,38.0
2RFY_A,0.3725,0.4529,6.36,0.089,429.0,329.0,246.0
11AS_B,0.42518,0.42426,6.86,0.084,328.0,329.0,239.0
4LMW_A,0.44602,0.36249,5.77,0.067,250.0,329.0,180.0
6WN9_A,0.49183,0.28418,5.32,0.073,155.0,329.0,137.0
4LMS_A,0.3653,0.13329,4.12,0.088,80.0,329.0,57.0
