Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNC_D,0.328,0.45856,4.98,0.065,287.0,181.0,138.0
3V2B_A,0.37056,0.36398,5.3,0.043,176.0,181.0,117.0
3V2L_A,0.42094,0.32233,4.87,0.052,120.0,181.0,96.0
2RFY_A,0.29681,0.56662,5.2,0.097,429.0,181.0,175.0
11AS_B,0.29059,0.43751,5.81,0.074,328.0,181.0,149.0
4LMW_A,0.38661,0.48513,5.41,0.072,250.0,181.0,153.0
6WN9_A,0.44182,0.3972,4.87,0.06,155.0,181.0,117.0
4LMS_A,0.29636,0.17897,4.72,0.059,80.0,181.0,51.0
5UNG_B,0.18875,0.34066,5.56,0.062,410.0,181.0,112.0
16VP_A,0.26908,0.38985,6.03,0.081,311.0,181.0,136.0
3V2I_A,0.46636,0.4768,5.42,0.073,187.0,181.0,151.0
3HCZ_A,0.40235,0.35276,5.5,0.061,147.0,181.0,115.0
5UNK_A,0.43453,0.20209,3.74,0.04,62.0,181.0,50.0
6IP0_A,0.23812,0.48435,5.2,0.052,472.0,181.0,153.0
4LMP_A,0.29673,0.50178,5.33,0.063,371.0,181.0,158.0
5UNL_C,0.37202,0.48779,5.03,0.034,264.0,181.0,148.0
1914_A,0.3868,0.37255,5.66,0.049,171.0,181.0,122.0
3HD7_B,0.17836,0.11237,3.81,0.036,98.0,181.0,28.0
6WNH_A,0.22198,0.44738,5.7,0.066,481.0,181.0,152.0
5CKW_A,0.26121,0.44529,5.52,0.062,378.0,181.0,144.0
5CKQ_A,0.30985,0.43447,4.24,0.053,276.0,181.0,114.0
2EW1_A,0.45075,0.43495,5.74,0.068,171.0,181.0,147.0
5CKT_A,0.44112,0.29567,4.58,0.048,99.0,181.0,83.0
3V2Y_A,0.19793,0.36716,6.43,0.085,455.0,181.0,141.0
5CKR_A,0.30102,0.45994,5.65,0.026,329.0,181.0,151.0
3V2G_A,0.36879,0.46228,5.42,0.04,252.0,181.0,150.0
3HDE_B,0.40067,0.37719,5.76,0.097,165.0,181.0,124.0
1A03_A,0.40858,0.25558,4.12,0.029,90.0,181.0,68.0
3HDB_A,0.23223,0.41492,5.97,0.048,417.0,181.0,146.0
2EW2_B,0.29399,0.44103,5.14,0.052,314.0,181.0,134.0
5CK4_B,0.33315,0.37827,5.41,0.033,218.0,181.0,120.0
3HDC_A,0.37811,0.33639,5.66,0.071,150.0,181.0,112.0
4LMS_C,0.31275,0.16824,3.64,0.116,68.0,181.0,43.0
6IOZ_A,0.21464,0.44714,5.85,0.046,500.0,181.0,153.0
2EVX_A,0.27815,0.49402,5.25,0.034,382.0,181.0,147.0
5CKM_A,0.28891,0.39211,5.1,0.083,277.0,181.0,120.0
2EW0_A,0.38356,0.37504,5.26,0.034,175.0,181.0,118.0
2EVN_A,0.4339,0.30075,4.58,0.058,103.0,181.0,86.0
6WNG_D,0.21481,0.43906,5.3,0.066,466.0,181.0,136.0
3V1Y_A,0.35407,0.5577,4.78,0.084,335.0,181.0,166.0
4LMV_A,0.38368,0.48383,5.37,0.052,252.0,181.0,153.0
2EW6_A,0.38826,0.36607,5.25,0.097,166.0,181.0,113.0
5UNI_A,0.43465,0.2813,4.37,0.065,94.0,181.0,77.0
3V2U_B,0.27707,0.50358,5.27,0.071,402.0,181.0,156.0
6IP1_E,0.22284,0.30884,5.9,0.066,292.0,181.0,106.0
2EVV_B,0.99021,0.99565,0.34,1.0,182.0,181.0,181.0
3HCY_B,0.44455,0.38094,5.02,0.079,144.0,181.0,114.0
3HDD_B,0.36749,0.15487,3.55,0.081,56.0,181.0,37.0
3HD6_A,0.28313,0.51005,5.28,0.075,403.0,181.0,160.0
1RQJ_B,0.354,0.50782,5.23,0.045,298.0,181.0,157.0
2RFM_B,0.34875,0.35241,5.55,0.06,184.0,181.0,117.0
3HCY_A,0.44732,0.38561,5.11,0.06,145.0,181.0,117.0
4LMX_A,0.36981,0.17919,3.35,0.093,61.0,181.0,43.0
6IOY_B,0.2811,0.50223,5.36,0.031,401.0,181.0,160.0
19HC_A,0.31191,0.43691,5.25,0.043,292.0,181.0,138.0
3HD5_A,0.34251,0.34371,6.07,0.042,182.0,181.0,119.0
3HDF_A,0.36495,0.29872,5.17,0.054,133.0,181.0,92.0
1A02_F,0.2533,0.10865,3.1,0.04,53.0,181.0,25.0
5CK7_A,0.25483,0.50501,5.21,0.045,448.0,181.0,155.0
12AS_B,0.31702,0.49622,4.89,0.062,328.0,181.0,145.0
4LMO_A,0.31235,0.39137,5.59,0.062,251.0,181.0,128.0
3HDE_C,0.39571,0.37036,5.43,0.078,164.0,181.0,116.0
3HD7_E,0.18769,0.10824,3.86,0.038,90.0,181.0,26.0
