Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNI_A,0.29446,0.3032,3.51,0.047,94.0,90.0,43.0
6WNH_A,0.1149,0.44658,3.65,0.077,481.0,90.0,65.0
5CKW_A,0.1584,0.4532,4.12,0.132,378.0,90.0,76.0
5CKQ_A,0.16748,0.3605,4.61,0.062,276.0,90.0,65.0
2EW1_A,0.27851,0.42843,4.38,0.055,171.0,90.0,73.0
5CKT_A,0.31684,0.33515,4.84,0.085,99.0,90.0,59.0
6IOZ_A,0.12931,0.45462,4.35,0.049,500.0,90.0,81.0
2EVX_A,0.14088,0.37505,4.78,0.068,382.0,90.0,73.0
5CKM_A,0.168,0.38371,4.04,0.082,277.0,90.0,61.0
2EW0_A,0.25918,0.39628,4.25,0.087,175.0,90.0,69.0
2EVN_A,0.2889,0.3144,3.95,0.06,103.0,90.0,50.0
3V2Y_A,0.13015,0.46423,4.21,0.082,455.0,90.0,73.0
5CKR_A,0.1903,0.52933,3.53,0.039,329.0,90.0,76.0
3V2G_A,0.20865,0.40994,4.81,0.077,252.0,90.0,78.0
3HDE_B,0.35354,0.54512,3.73,0.073,165.0,90.0,82.0
1A03_A,1.0,1.0,0.0,1.0,90.0,90.0,90.0
3HDB_A,0.13864,0.4087,4.81,0.065,417.0,90.0,77.0
2EW2_B,0.17254,0.39731,5.11,0.051,314.0,90.0,79.0
5CK4_B,0.24257,0.45332,4.57,0.091,218.0,90.0,77.0
3HDC_A,0.2713,0.3771,4.16,0.048,150.0,90.0,63.0
4LMS_C,0.26424,0.21541,3.11,0.034,68.0,90.0,29.0
3HD6_A,0.15338,0.46706,4.17,0.013,403.0,90.0,78.0
1RQJ_B,0.20793,0.50719,4.1,0.062,298.0,90.0,81.0
2RFM_B,0.26743,0.4463,3.97,0.043,184.0,90.0,69.0
3HCY_A,0.27941,0.38422,4.29,0.079,145.0,90.0,63.0
4LMX_A,0.29451,0.23337,3.83,0.114,61.0,90.0,35.0
16PK_A,0.14786,0.45958,4.67,0.075,415.0,90.0,80.0
4LMR_B,0.18944,0.46632,4.35,0.038,312.0,90.0,79.0
6WN8_H,0.2356,0.41366,4.63,0.081,209.0,90.0,74.0
2EVE_A,0.26266,0.35153,4.32,0.092,149.0,90.0,65.0
6IP1_C,0.29974,0.22602,2.71,0.12,65.0,90.0,25.0
2RFW_D,0.13813,0.43705,4.5,0.039,429.0,90.0,76.0
3V1V_A,0.19466,0.46415,4.45,0.036,317.0,90.0,84.0
3V2H_A,0.23081,0.44601,4.27,0.039,232.0,90.0,76.0
2RFR_A,0.27507,0.39907,4.45,0.046,154.0,90.0,65.0
4LMX_G,0.25377,0.20687,3.68,0.097,64.0,90.0,31.0
