Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UND_B,0.23419,0.29776,4.6,0.053,145.0,99.0,57.0
1RQ6_A,0.48825,0.36761,3.27,0.037,62.0,99.0,54.0
6IOY_B,0.16622,0.46327,4.66,0.034,401.0,99.0,88.0
19HC_A,0.20249,0.41838,4.94,0.035,292.0,99.0,86.0
3HD5_A,0.25646,0.39181,4.29,0.029,182.0,99.0,69.0
3HDF_A,0.29925,0.36247,4.94,0.014,133.0,99.0,69.0
1A02_F,0.36909,0.21549,2.43,0.038,53.0,99.0,26.0
3HD6_A,0.14752,0.44109,4.12,0.081,403.0,99.0,74.0
1RQJ_B,0.26103,0.6015,3.45,0.062,298.0,99.0,97.0
2RFM_B,0.28761,0.4423,4.12,0.078,184.0,99.0,77.0
3HCY_A,0.3203,0.40863,4.78,0.063,145.0,99.0,79.0
4LMX_A,0.26257,0.19749,3.48,0.129,61.0,99.0,31.0
2RFY_A,0.15688,0.47097,4.3,0.082,429.0,99.0,85.0
11AS_B,0.20482,0.51248,4.02,0.081,328.0,99.0,86.0
4LMW_A,0.19288,0.37122,3.92,0.062,250.0,99.0,65.0
6WN9_A,0.30194,0.41354,4.2,0.043,155.0,99.0,70.0
4LMS_A,0.24876,0.22124,4.95,0.045,80.0,99.0,44.0
6IOZ_A,0.12547,0.42676,4.54,0.089,500.0,99.0,79.0
2EVX_A,0.14455,0.38365,4.4,0.028,382.0,99.0,72.0
5CKM_A,0.15773,0.31764,4.8,0.079,277.0,99.0,63.0
2EW0_A,0.2645,0.37797,4.76,0.04,175.0,99.0,75.0
2EVN_A,0.41636,0.42754,4.02,0.07,103.0,99.0,71.0
6IP0_A,0.14089,0.46643,4.37,0.048,472.0,99.0,83.0
4LMP_A,0.18719,0.51065,3.94,0.103,371.0,99.0,87.0
5UNL_C,0.2206,0.47834,3.75,0.081,264.0,99.0,74.0
1914_A,0.27331,0.4039,4.16,0.029,171.0,99.0,70.0
3HD7_B,0.22648,0.22448,2.86,0.107,98.0,99.0,28.0
6WNH_A,0.13913,0.47061,4.6,0.082,481.0,99.0,85.0
5CKW_A,0.1808,0.49648,4.35,0.045,378.0,99.0,88.0
5CKQ_A,0.17742,0.37327,4.81,0.014,276.0,99.0,69.0
2EW1_A,0.30594,0.46534,4.07,0.054,171.0,99.0,74.0
5CKT_A,1.0,1.0,0.0,1.0,99.0,99.0,99.0
3V2U_C,0.13604,0.46284,4.63,0.056,516.0,99.0,89.0
2RFQ_A,0.17346,0.44829,4.85,0.011,388.0,99.0,92.0
5UNC_D,0.18931,0.41737,4.5,0.068,287.0,99.0,74.0
3V2B_A,0.2594,0.40307,4.49,0.091,176.0,99.0,66.0
3V2L_A,0.37425,0.4228,4.16,0.093,120.0,99.0,75.0
5CKW_B,0.14414,0.41685,4.32,0.068,400.0,99.0,73.0
1RQP_C,0.1927,0.41925,4.97,0.113,291.0,99.0,80.0
2EVV_A,0.29265,0.43515,4.67,0.036,181.0,99.0,83.0
3HDF_B,0.30453,0.37404,4.83,0.075,132.0,99.0,67.0
1A02_J,0.38046,0.22293,2.48,0.074,52.0,99.0,27.0
1RQB_A,0.13024,0.40061,4.91,0.062,471.0,99.0,81.0
6IOX_B,0.19771,0.51273,3.94,0.083,337.0,99.0,84.0
5UNI_B,0.24165,0.51636,4.01,0.024,261.0,99.0,82.0
5UND_A,0.20284,0.2822,5.03,0.051,171.0,99.0,59.0
1RQ8_A,0.3282,0.32163,4.64,0.017,96.0,99.0,59.0
3V2Y_A,0.1364,0.41693,4.58,0.05,455.0,99.0,80.0
5CKR_A,0.21399,0.53389,4.22,0.143,329.0,99.0,91.0
3V2G_A,0.22602,0.47061,3.62,0.083,252.0,99.0,72.0
3HDE_B,0.2884,0.39866,5.11,0.073,165.0,99.0,82.0
1A03_A,0.33515,0.31684,4.84,0.085,90.0,99.0,59.0
16PK_A,0.16668,0.47659,4.6,0.1,415.0,99.0,90.0
4LMR_B,0.21005,0.47397,4.57,0.056,312.0,99.0,90.0
6WN8_H,0.24572,0.41476,3.9,0.085,209.0,99.0,71.0
2EVE_A,0.30706,0.39287,4.58,0.103,149.0,99.0,78.0
6IP1_C,0.31076,0.21573,2.38,0.115,65.0,99.0,26.0
