Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQI_A,0.41484,0.38133,6.16,0.073,300.0,337.0,206.0,0.398085
6IP0_A,0.34703,0.44564,6.25,0.065,472.0,337.0,245.0,0.396335
6IOZ_A,0.33494,0.45222,6.12,0.045,500.0,337.0,243.0,0.39358000000000004
12AS_B,0.39516,0.38747,6.35,0.075,328.0,337.0,212.0,0.39131499999999997
5CKL_A,0.47649,0.30522,5.54,0.084,181.0,337.0,154.0,0.390855
3HCZ_A,0.50299,0.27545,5.22,0.068,147.0,337.0,133.0,0.38922
2EVV_A,0.47517,0.30116,5.24,0.082,181.0,337.0,147.0,0.388165
2RFV_A,0.36616,0.40986,5.46,0.049,389.0,337.0,203.0,0.38800999999999997
1914_A,0.48401,0.2894,4.86,0.03,171.0,337.0,134.0,0.38670499999999997
2EW1_A,0.4801,0.2896,4.69,0.112,171.0,337.0,134.0,0.38485
2EVN_A,0.53981,0.22927,3.88,0.071,103.0,337.0,99.0,0.38454
19HC_A,0.40489,0.36418,5.57,0.054,292.0,337.0,186.0,0.384535
2EVV_B,0.46918,0.29901,5.31,0.082,182.0,337.0,147.0,0.38409499999999996
3V2I_A,0.46391,0.30363,5.85,0.089,187.0,337.0,157.0,0.38377
1RQB_A,0.33251,0.4316,5.6,0.059,471.0,337.0,219.0,0.382055
5CKW_B,0.35749,0.40421,6.82,0.081,400.0,337.0,235.0,0.38085
2EVE_A,0.48861,0.2704,4.68,0.087,149.0,337.0,126.0,0.379505
4LMV_A,0.41629,0.34247,6.64,0.04,252.0,337.0,198.0,0.37938
1RQJ_B,0.39322,0.36067,6.33,0.09,298.0,337.0,201.0,0.376945
3V1V_A,0.38434,0.36765,6.18,0.066,317.0,337.0,198.0,0.37599499999999997
6IP1_E,0.39515,0.35641,6.3,0.062,292.0,337.0,195.0,0.37578
2RFR_A,0.47465,0.27616,5.42,0.065,154.0,337.0,139.0,0.375405
155C_A,0.50827,0.242,4.72,0.054,121.0,337.0,112.0,0.375135
16VP_A,0.38114,0.35981,6.32,0.081,311.0,337.0,198.0,0.370475
3HD5_C,0.45052,0.2873,5.25,0.113,181.0,337.0,141.0,0.36890999999999996
2EW6_A,0.45792,0.27851,5.68,0.098,166.0,337.0,143.0,0.36821499999999996
5UNC_A,0.38933,0.34698,5.58,0.086,289.0,337.0,175.0,0.368155
5CK4_B,0.42641,0.30427,5.05,0.091,218.0,337.0,143.0,0.36534
5CKW_A,0.34885,0.37986,6.43,0.062,378.0,337.0,208.0,0.364355
3HD5_A,0.44504,0.28338,5.36,0.122,182.0,337.0,139.0,0.36421000000000003
3HDF_A,0.48245,0.24549,4.84,0.052,133.0,337.0,115.0,0.36397
3V2Y_A,0.32364,0.4041,6.39,0.112,455.0,337.0,224.0,0.36387
5UNI_B,0.39512,0.33076,6.25,0.055,261.0,337.0,183.0,0.36294000000000004
4LMW_A,0.39607,0.32423,6.87,0.078,250.0,337.0,192.0,0.36014999999999997
3HD6_A,0.33674,0.38244,7.29,0.082,403.0,337.0,231.0,0.35958999999999997
5CKT_A,0.51007,0.19809,4.06,0.082,99.0,337.0,85.0,0.35408
5UNG_B,0.32936,0.37853,6.57,0.06,410.0,337.0,218.0,0.35394499999999995
3HCY_B,0.45368,0.24163,4.83,0.08,144.0,337.0,112.0,0.34765500000000005
4LMO_A,0.3838,0.30951,5.95,0.049,251.0,337.0,162.0,0.346655
6WN8_H,0.40445,0.2786,4.82,0.062,209.0,337.0,128.0,0.34152499999999997
3HCY_A,0.44292,0.23779,4.86,0.081,145.0,337.0,111.0,0.34035499999999996
3HDF_B,0.44691,0.23133,4.96,0.072,132.0,337.0,111.0,0.33912
5UNF_B,0.31179,0.35202,6.73,0.054,399.0,337.0,203.0,0.331905
5CKQ_A,0.35599,0.30651,5.72,0.077,276.0,337.0,156.0,0.33125
1RQG_A,0.24744,0.40951,4.6,0.055,606.0,337.0,182.0,0.32847499999999996
5CKR_A,0.33036,0.32498,6.8,0.042,329.0,337.0,192.0,0.32767
2RFO_A,0.25331,0.40058,6.34,0.046,612.0,337.0,219.0,0.326945
3HDE_B,0.40738,0.24623,5.98,0.039,165.0,337.0,129.0,0.326805
1RQ6_A,0.50987,0.13322,3.23,0.132,62.0,337.0,53.0,0.321545
3V2A_R,0.38731,0.25519,5.7,0.03,185.0,337.0,132.0,0.32125
6WNG_D,0.28171,0.35907,6.28,0.102,466.0,337.0,196.0,0.32039
1A03_A,0.46949,0.16836,4.26,0.055,90.0,337.0,73.0,0.318925
5CKM_A,0.33897,0.29627,6.32,0.06,277.0,337.0,167.0,0.31762
3HDE_C,0.39384,0.23726,5.45,0.067,164.0,337.0,120.0,0.31555
3V2L_A,0.41712,0.1917,4.3,0.071,120.0,337.0,85.0,0.30441
5UNK_A,0.46114,0.1304,3.83,0.145,62.0,337.0,55.0,0.29577
3HDD_B,0.46182,0.10965,3.14,0.047,56.0,337.0,43.0,0.285735
1RQ8_A,0.39783,0.15502,4.25,0.088,96.0,337.0,68.0,0.27642500000000003
4LMX_G,0.40439,0.13403,4.21,0.034,64.0,337.0,59.0,0.26921
4LMS_A,0.37941,0.14495,4.46,0.061,80.0,337.0,66.0,0.26218
5UND_A,0.32199,0.19707,5.5,0.031,171.0,337.0,98.0,0.25953
4LMX_A,0.39249,0.11922,4.05,0.118,61.0,337.0,51.0,0.255855
5UNI_A,0.34976,0.13303,4.54,0.034,94.0,337.0,59.0,0.24139500000000003
4LMS_C,0.36463,0.11568,3.83,0.061,68.0,337.0,49.0,0.240155
1A02_J,0.37435,0.06427,2.06,0.087,52.0,337.0,23.0,0.21931
5UND_B,0.27472,0.15907,5.98,0.058,145.0,337.0,86.0,0.216895
1A02_F,0.36849,0.0644,1.99,0.043,53.0,337.0,23.0,0.216445
6IP1_C,0.30019,0.0638,2.22,0.13,65.0,337.0,23.0,0.18199500000000002
3HD7_E,0.23675,0.07152,3.36,0.071,90.0,337.0,28.0,0.154135
3HD7_B,0.21413,0.07093,3.32,0.0,98.0,337.0,28.0,0.14253
