Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVV_A,0.11577,0.27166,3.36,0.077,181.0,65.0,26.0,0.193715
16PK_A,0.07934,0.30426,3.82,0.025,415.0,65.0,40.0,0.19179999999999997
2EW0_A,0.12703,0.25196,3.96,0.0,175.0,65.0,31.0,0.18949500000000002
2EVV_B,0.11835,0.25539,3.04,0.111,182.0,65.0,27.0,0.18687
5CK7_A,0.05289,0.30642,2.69,0.077,448.0,65.0,26.0,0.179655
155C_A,0.12721,0.22525,1.67,0.0,121.0,65.0,17.0,0.17623
2EVX_A,0.06971,0.26534,4.33,0.059,382.0,65.0,34.0,0.167525
2EVG_A,0.08642,0.24666,3.67,0.0,290.0,65.0,32.0,0.16654
2RFY_A,0.0662,0.25025,4.72,0.027,429.0,65.0,37.0,0.15822499999999998
1RQP_C,0.06597,0.24814,2.98,0.045,291.0,65.0,22.0,0.157055
2RFW_D,0.06009,0.23916,4.15,0.0,429.0,65.0,32.0,0.149625
2EVE_A,0.09433,0.19371,2.76,0.0,149.0,65.0,17.0,0.14401999999999998
