Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6IOX_B,0.14495,0.37941,4.46,0.061,337.0,80.0,66.0
5UNI_B,0.1326,0.29889,4.39,0.021,261.0,80.0,48.0
5UND_A,0.19997,0.32868,4.28,0.058,171.0,80.0,52.0
1RQ8_A,0.22347,0.24833,3.8,0.027,96.0,80.0,37.0
6WNG_D,0.10798,0.37729,4.64,0.031,466.0,80.0,65.0
3V1Y_A,0.15222,0.40724,4.26,0.103,335.0,80.0,68.0
4LMV_A,0.15144,0.34128,4.4,0.037,252.0,80.0,54.0
2EW6_A,0.20032,0.32012,4.46,0.019,166.0,80.0,52.0
5UNI_A,0.20232,0.22874,3.14,0.115,94.0,80.0,26.0
3HD6_A,0.11175,0.34846,4.33,0.086,403.0,80.0,58.0
1RQJ_B,0.14636,0.35278,4.71,0.066,298.0,80.0,61.0
2RFM_B,0.19938,0.34424,3.95,0.075,184.0,80.0,53.0
3HCY_A,0.21564,0.32527,3.87,0.087,145.0,80.0,46.0
4LMX_A,0.72561,0.58426,2.02,0.276,61.0,80.0,58.0
3HDB_A,0.13641,0.43814,4.15,0.042,417.0,80.0,72.0
2EW2_B,0.13411,0.36549,4.18,0.091,314.0,80.0,55.0
5CK4_B,0.14914,0.31346,3.63,0.116,218.0,80.0,43.0
3HDC_A,0.21244,0.31835,4.18,0.02,150.0,80.0,49.0
4LMS_C,0.87155,0.75334,1.1,0.515,68.0,80.0,66.0
6IP0_A,0.11364,0.40587,4.3,0.03,472.0,80.0,67.0
4LMP_A,0.15424,0.43804,4.46,0.066,371.0,80.0,76.0
5UNL_C,0.15657,0.3574,4.68,0.051,264.0,80.0,59.0
1914_A,0.17728,0.3137,4.5,0.111,171.0,80.0,45.0
3HD7_B,0.16556,0.19773,4.03,0.13,98.0,80.0,23.0
5CK7_A,0.12709,0.45518,4.42,0.042,448.0,80.0,72.0
12AS_B,0.1349,0.38105,4.14,0.088,328.0,80.0,57.0
4LMO_A,0.11803,0.30418,3.73,0.081,251.0,80.0,37.0
3HDE_C,0.16464,0.25676,4.57,0.047,164.0,80.0,43.0
3HD7_E,0.18125,0.20094,3.59,0.045,90.0,80.0,22.0
6IOY_B,0.117,0.34874,4.5,0.016,401.0,80.0,62.0
19HC_A,0.17193,0.41976,4.51,0.058,292.0,80.0,69.0
3HD5_A,0.17371,0.31979,4.08,0.023,182.0,80.0,44.0
3HDF_A,0.21321,0.27962,4.93,0.019,133.0,80.0,53.0
1A02_F,0.27695,0.19462,3.06,0.05,53.0,80.0,20.0
16PK_A,0.12396,0.38791,4.51,0.03,415.0,80.0,67.0
4LMR_B,0.145,0.37254,4.35,0.049,312.0,80.0,61.0
6WN8_H,0.1568,0.29153,4.83,0.08,209.0,80.0,50.0
2EVE_A,0.20571,0.31751,3.72,0.091,149.0,80.0,44.0
6IP1_C,0.23494,0.19522,3.41,0.15,65.0,80.0,20.0
3V2U_B,0.10877,0.35971,4.21,0.073,402.0,80.0,55.0
6IP1_E,0.16426,0.41342,4.42,0.046,292.0,80.0,65.0
2EVV_B,0.15679,0.27068,3.86,0.024,182.0,80.0,41.0
3HCY_B,0.16919,0.23972,4.68,0.122,144.0,80.0,41.0
3HDD_B,0.33749,0.25958,2.93,0.172,56.0,80.0,29.0
5UNG_B,0.14207,0.48893,3.79,0.056,410.0,80.0,71.0
16VP_A,0.1622,0.41242,4.5,0.101,311.0,80.0,69.0
3V2I_A,0.1607,0.31391,3.9,0.15,187.0,80.0,40.0
3HCZ_A,0.16835,0.23656,4.93,0.091,147.0,80.0,44.0
5UNK_A,0.30949,0.25647,3.8,0.129,62.0,80.0,31.0
