Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
16PK_A,0.18443,0.43706,5.1,0.066,415.0,120.0,106.0,0.310745
2RFQ_A,0.18621,0.43444,5.08,0.06,388.0,120.0,100.0,0.31032499999999996
6IOX_B,0.19338,0.42139,4.4,0.07,337.0,120.0,86.0,0.307385
1RQG_A,0.13476,0.47656,4.7,0.059,606.0,120.0,101.0,0.30566
4LMP_A,0.18513,0.41808,4.94,0.063,371.0,120.0,95.0,0.301605
6IOZ_A,0.15606,0.44241,5.13,0.067,500.0,120.0,104.0,0.29923500000000003
4LMO_A,0.22664,0.37173,5.41,0.055,251.0,120.0,91.0,0.29918500000000003
5CK7_A,0.16484,0.42827,4.94,0.061,448.0,120.0,99.0,0.296555
5CKW_A,0.1788,0.40874,4.82,0.152,378.0,120.0,92.0,0.29377
6IP1_E,0.19912,0.38406,5.05,0.048,292.0,120.0,83.0,0.29159
3V2A_R,0.24165,0.31883,4.85,0.11,185.0,120.0,73.0,0.28024
1A02_J,0.38203,0.17504,2.06,0.043,52.0,120.0,23.0,0.278535
1A02_F,0.37945,0.1755,2.04,0.0,53.0,120.0,23.0,0.277475
5CKW_B,0.16437,0.38852,5.27,0.065,400.0,120.0,92.0,0.276445
2RFO_A,0.12441,0.42632,5.23,0.071,612.0,120.0,98.0,0.27536499999999997
1RQB_A,0.15179,0.3949,5.56,0.09,471.0,120.0,100.0,0.273345
5CKQ_A,0.1947,0.33714,5.23,0.036,276.0,120.0,83.0,0.26592
2EVX_A,0.16006,0.35518,5.44,0.034,382.0,120.0,89.0,0.25762
5CKM_A,0.17762,0.32398,5.22,0.041,277.0,120.0,73.0,0.2508
4LMS_A,0.27826,0.21175,4.18,0.05,80.0,120.0,40.0,0.245005
6IP1_C,0.31141,0.17439,2.27,0.043,65.0,120.0,23.0,0.2429
4LMX_A,0.28419,0.19366,4.24,0.053,61.0,120.0,38.0,0.238925
4LMX_G,0.28005,0.19466,4.47,0.077,64.0,120.0,39.0,0.237355
4LMS_C,0.26256,0.1873,3.99,0.028,68.0,120.0,36.0,0.22493000000000002
5UND_B,0.20731,0.2343,4.61,0.02,145.0,120.0,51.0,0.220805
5UND_A,0.19197,0.24535,4.74,0.038,171.0,120.0,52.0,0.21866000000000002
3HD7_E,0.23305,0.17724,2.53,0.083,90.0,120.0,24.0,0.20514500000000002
3HD7_B,0.21526,0.17754,2.45,0.125,98.0,120.0,24.0,0.19640000000000002
