Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
6IP1_E,0.35219,0.27313,5.32,0.053,292.0,403.0,152.0,0.31266
3HDC_A,0.41661,0.20781,5.53,0.058,150.0,403.0,121.0,0.31221
3HD5_C,0.39643,0.22499,5.54,0.061,181.0,403.0,132.0,0.31071
2EVN_A,0.44409,0.17233,4.62,0.054,103.0,403.0,93.0,0.30821
3HDG_D,0.43016,0.18366,5.25,0.058,124.0,403.0,103.0,0.30691
5UND_B,0.40575,0.19292,5.07,0.037,145.0,403.0,107.0,0.299335
1A03_A,0.44982,0.14768,4.11,0.013,90.0,403.0,75.0,0.29875
6IP1_C,0.49951,0.0937,2.16,0.15,65.0,403.0,40.0,0.296605
5CKT_A,0.43453,0.14815,4.18,0.067,99.0,403.0,75.0,0.29134000000000004
1RQG_A,0.24594,0.33369,7.07,0.053,606.0,403.0,225.0,0.289815
1RQ6_A,0.4747,0.10092,2.52,0.067,62.0,403.0,45.0,0.28781
5CKM_A,0.32748,0.24779,5.95,0.02,277.0,403.0,149.0,0.287635
3HDD_B,0.46668,0.10374,3.67,0.08,56.0,403.0,50.0,0.28520999999999996
3V2A_R,0.34638,0.19808,5.65,0.128,185.0,403.0,117.0,0.27223
4LMS_A,0.39438,0.12772,4.61,0.088,80.0,403.0,68.0,0.26105
5UND_A,0.34002,0.17792,5.32,0.04,171.0,403.0,100.0,0.25897
4LMX_G,0.40137,0.11139,4.5,0.069,64.0,403.0,58.0,0.25638
4LMX_A,0.40162,0.0998,3.85,0.061,61.0,403.0,49.0,0.25071
3HD7_E,0.38988,0.09766,2.75,0.023,90.0,403.0,43.0,0.24377
4LMS_C,0.35988,0.09784,4.0,0.061,68.0,403.0,49.0,0.22885999999999998
5CKQ_A,0.25592,0.19869,6.98,0.066,276.0,403.0,137.0,0.22730499999999998
3HD7_B,0.35643,0.09402,2.2,0.05,98.0,403.0,40.0,0.225225
