Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
12AS_B,0.08976,0.28397,2.57,0.0,328.0,98.0,32.0,0.186865
3V2G_A,0.11079,0.25704,2.3,0.032,252.0,98.0,31.0,0.183915
3HCZ_A,0.15689,0.21054,3.53,0.062,147.0,98.0,32.0,0.18371500000000002
3V2U_B,0.07791,0.28776,2.54,0.029,402.0,98.0,34.0,0.182835
3V2I_A,0.13002,0.23463,2.2,0.074,187.0,98.0,27.0,0.18232500000000001
4LMS_A,0.19773,0.16556,4.03,0.13,80.0,98.0,23.0,0.181645
3V2U_A,0.07644,0.28668,2.6,0.029,409.0,98.0,34.0,0.18156
3HDG_D,0.16049,0.19841,2.09,0.043,124.0,98.0,23.0,0.17945
3V2U_C,0.0654,0.28934,3.3,0.105,516.0,98.0,38.0,0.17737
3HDB_A,0.08391,0.27037,4.41,0.023,417.0,98.0,44.0,0.17714
5CKW_A,0.07837,0.27531,2.98,0.091,378.0,98.0,33.0,0.17684
6IOY_B,0.07208,0.28005,1.7,0.067,401.0,98.0,30.0,0.17606500000000003
3V2B_A,0.12904,0.22168,3.2,0.0,176.0,98.0,27.0,0.17536
3V1Y_A,0.09474,0.25447,4.44,0.073,335.0,98.0,41.0,0.17460499999999998
1RQ8_A,0.17533,0.17215,3.05,0.045,96.0,98.0,22.0,0.17374
2EW2_B,0.09252,0.25419,3.24,0.059,314.0,98.0,34.0,0.173355
5CKW_B,0.07398,0.27187,3.08,0.121,400.0,98.0,33.0,0.172925
6WN9_A,0.13463,0.20596,3.27,0.0,155.0,98.0,25.0,0.170295
4LMX_A,0.20517,0.13454,2.29,0.062,61.0,98.0,16.0,0.16985499999999998
4LMW_A,0.10424,0.23089,2.64,0.067,250.0,98.0,30.0,0.16756500000000002
4LMX_G,0.19504,0.14001,3.58,0.1,64.0,98.0,20.0,0.16752499999999998
4LMV_A,0.10453,0.2288,3.19,0.062,252.0,98.0,32.0,0.166665
2EW1_A,0.12458,0.20684,2.67,0.16,171.0,98.0,25.0,0.16571
2EVX_A,0.09025,0.23904,4.39,0.089,382.0,98.0,45.0,0.16464499999999999
2EW6_A,0.12432,0.20344,3.3,0.0,166.0,98.0,25.0,0.16388
3HDC_A,0.13218,0.19496,3.18,0.083,150.0,98.0,24.0,0.16357
5CKL_A,0.11981,0.20264,3.44,0.074,181.0,98.0,27.0,0.161225
4LMR_B,0.08114,0.24013,2.67,0.107,312.0,98.0,28.0,0.160635
2EVV_B,0.12245,0.19674,4.15,0.032,182.0,98.0,31.0,0.159595
2EVV_A,0.11704,0.19416,3.86,0.036,181.0,98.0,28.0,0.15560000000000002
2EW0_A,0.12303,0.18154,4.4,0.091,175.0,98.0,33.0,0.152285
16PK_A,0.06726,0.2369,2.84,0.0,415.0,98.0,31.0,0.15208
1RQB_A,0.06222,0.23951,4.06,0.029,471.0,98.0,35.0,0.150865
6IOX_B,0.07519,0.22576,3.61,0.033,337.0,98.0,30.0,0.150475
155C_A,0.12853,0.15032,3.35,0.045,121.0,98.0,22.0,0.13942500000000002
5CK7_A,0.05826,0.21873,3.38,0.067,448.0,98.0,30.0,0.138495
2EVG_A,0.09223,0.18393,5.16,0.146,290.0,98.0,41.0,0.13808
2RFY_A,0.06356,0.19117,4.87,0.056,429.0,98.0,36.0,0.127365
2RFW_D,0.06447,0.18227,5.13,0.053,429.0,98.0,38.0,0.12337
1RQP_C,0.06505,0.17796,2.77,0.048,291.0,98.0,21.0,0.121505
2EVE_A,0.09519,0.12523,5.61,0.115,149.0,98.0,26.0,0.11021
