Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
4LMW_A,0.32107,0.4375,5.34,0.056,250.0,164.0,124.0,0.379285
2EVE_A,0.38302,0.35934,4.98,0.1,149.0,164.0,100.0,0.37118
3V1V_A,0.28805,0.45391,5.71,0.056,317.0,164.0,142.0,0.37098
12AS_B,0.27907,0.4621,5.37,0.022,328.0,164.0,134.0,0.370585
2RFV_A,0.2491,0.49172,4.91,0.101,389.0,164.0,129.0,0.37041
2EW6_A,0.36733,0.37027,5.63,0.07,166.0,164.0,115.0,0.3688
3V2I_A,0.35122,0.38123,5.88,0.073,187.0,164.0,124.0,0.366225
4LMO_A,0.3147,0.41357,5.8,0.044,251.0,164.0,135.0,0.364135
5UNL_C,0.30212,0.4243,5.31,0.09,264.0,164.0,122.0,0.36321000000000003
3HD6_A,0.24241,0.4812,4.61,0.062,403.0,164.0,129.0,0.361805
5UNC_D,0.29173,0.42346,5.79,0.066,287.0,164.0,136.0,0.357595
2EW2_B,0.2763,0.43884,4.81,0.097,314.0,164.0,124.0,0.35757
2RFY_A,0.23684,0.47744,5.42,0.049,429.0,164.0,143.0,0.35714
1RQ6_A,0.47677,0.23714,3.58,0.038,62.0,164.0,53.0,0.356955
3HD5_C,0.34315,0.36726,4.88,0.089,181.0,164.0,101.0,0.355205
2RFM_B,0.34028,0.36541,5.69,0.085,184.0,164.0,117.0,0.352845
5UNC_A,0.28282,0.42025,5.61,0.062,289.0,164.0,128.0,0.35153500000000004
2RFW_D,0.23404,0.4688,5.56,0.049,429.0,164.0,143.0,0.35142
2EW0_A,0.3432,0.35744,5.99,0.052,175.0,164.0,116.0,0.35031999999999996
5CKW_A,0.24373,0.45568,5.01,0.087,378.0,164.0,127.0,0.349705
6IOX_B,0.2565,0.44171,4.89,0.042,337.0,164.0,120.0,0.349105
6WNH_A,0.2098,0.48287,4.93,0.061,481.0,164.0,132.0,0.346335
3V1Y_A,0.26141,0.42862,5.37,0.053,335.0,164.0,131.0,0.34501499999999996
3HDD_B,0.47027,0.21946,3.76,0.04,56.0,164.0,50.0,0.344865
5UNK_A,0.45655,0.23275,3.87,0.037,62.0,164.0,54.0,0.34465
1RQP_C,0.27705,0.41088,5.47,0.08,291.0,164.0,125.0,0.343965
5UNF_B,0.23486,0.45236,5.4,0.045,399.0,164.0,133.0,0.34360999999999997
19HC_A,0.27092,0.4108,5.05,0.069,292.0,164.0,116.0,0.34086
1RQB_A,0.21421,0.46695,5.36,0.065,471.0,164.0,138.0,0.34058
2EVG_A,0.27356,0.40752,5.52,0.048,290.0,164.0,124.0,0.34054
5CKW_B,0.23035,0.45005,4.82,0.065,400.0,164.0,124.0,0.3402
3V2H_A,0.29886,0.38146,5.23,0.101,232.0,164.0,109.0,0.34016
2RFQ_A,0.23327,0.43751,5.41,0.078,388.0,164.0,129.0,0.33539
6IOZ_A,0.19673,0.47091,5.19,0.062,500.0,164.0,129.0,0.33382
6IOY_B,0.22589,0.43499,5.46,0.054,401.0,164.0,129.0,0.33044
6WNG_D,0.20723,0.44977,5.2,0.069,466.0,164.0,131.0,0.3285
3HDC_A,0.33477,0.31649,5.83,0.101,150.0,164.0,99.0,0.32563
5CKT_A,0.37414,0.2768,5.08,0.087,99.0,164.0,80.0,0.32547
6IP0_A,0.19991,0.44843,5.27,0.071,472.0,164.0,127.0,0.32417
2RFO_A,0.17383,0.47436,5.34,0.05,612.0,164.0,139.0,0.324095
3V2U_A,0.21752,0.42639,5.63,0.055,409.0,164.0,127.0,0.321955
3V2U_B,0.21895,0.4231,5.63,0.063,402.0,164.0,126.0,0.321025
1RQG_A,0.17412,0.46733,5.22,0.073,606.0,164.0,137.0,0.32072500000000004
2EVN_A,0.36858,0.26977,4.67,0.113,103.0,164.0,71.0,0.319175
4LMP_A,0.22872,0.40944,5.57,0.048,371.0,164.0,125.0,0.31908000000000003
3HD5_A,0.30591,0.32923,4.74,0.057,182.0,164.0,88.0,0.31757
3HDB_A,0.2153,0.41954,5.67,0.038,417.0,164.0,130.0,0.31742000000000004
6IP1_E,0.25262,0.37666,5.36,0.08,292.0,164.0,113.0,0.31464000000000003
5UNG_B,0.20969,0.39832,5.86,0.055,410.0,164.0,128.0,0.30400499999999997
5CKQ_A,0.24729,0.35904,5.26,0.039,276.0,164.0,103.0,0.303165
5CKM_A,0.24126,0.35373,5.39,0.099,277.0,164.0,101.0,0.297495
1A02_J,0.43764,0.1563,2.66,0.067,52.0,164.0,30.0,0.29696999999999996
1A02_F,0.43317,0.15987,2.67,0.032,53.0,164.0,31.0,0.29652
16PK_A,0.20004,0.39243,5.23,0.052,415.0,164.0,116.0,0.296235
2EVX_A,0.20767,0.36337,6.19,0.071,382.0,164.0,126.0,0.28552
4LMX_G,0.35895,0.20482,4.67,0.055,64.0,164.0,55.0,0.281885
5UNI_A,0.33089,0.23108,4.64,0.082,94.0,164.0,61.0,0.28098500000000004
5UND_B,0.28707,0.26459,4.92,0.093,145.0,164.0,75.0,0.27583
4LMS_C,0.33717,0.20181,4.53,0.038,68.0,164.0,53.0,0.26949
5UND_A,0.26209,0.26899,5.79,0.06,171.0,164.0,84.0,0.26554
4LMX_A,0.32892,0.19429,4.71,0.037,61.0,164.0,54.0,0.261605
6IP1_C,0.35587,0.15886,3.06,0.062,65.0,164.0,32.0,0.257365
3V2A_R,0.2463,0.26739,4.96,0.053,185.0,164.0,76.0,0.256845
4LMS_A,0.29756,0.19556,4.71,0.038,80.0,164.0,53.0,0.24656
3HD7_E,0.27463,0.16029,3.34,0.152,90.0,164.0,33.0,0.21746
3HD7_B,0.25036,0.15866,3.35,0.03,98.0,164.0,33.0,0.20451000000000003
