Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3V2B_A,0.34443,0.24937,5.32,0.047,176.0,277.0,106.0,0.2969
1RQ8_A,0.40246,0.19113,4.23,0.056,96.0,277.0,72.0,0.296795
3V2H_A,0.31541,0.27722,5.45,0.076,232.0,277.0,119.0,0.296315
3V2I_A,0.33591,0.25524,5.86,0.061,187.0,277.0,115.0,0.29557500000000003
3HDE_C,0.34777,0.24072,5.43,0.107,164.0,277.0,103.0,0.294245
2RFV_A,0.25535,0.33021,5.84,0.055,389.0,277.0,146.0,0.29278000000000004
2EW2_B,0.27852,0.30431,6.29,0.048,314.0,277.0,146.0,0.291415
6IOZ_A,0.22651,0.35521,5.7,0.082,500.0,277.0,158.0,0.29086
3HD6_A,0.24807,0.32792,5.95,0.02,403.0,277.0,149.0,0.287995
2RFQ_A,0.25265,0.3206,6.48,0.076,388.0,277.0,158.0,0.286625
3HDF_A,0.35563,0.21605,5.16,0.066,133.0,277.0,91.0,0.28584
2EW0_A,0.33198,0.2374,5.18,0.02,175.0,277.0,98.0,0.28469
5CKL_A,0.32716,0.241,5.21,0.03,181.0,277.0,101.0,0.28408
3V2U_C,0.22081,0.34621,6.63,0.058,516.0,277.0,173.0,0.28351000000000004
3HCZ_A,0.34226,0.22136,5.38,0.063,147.0,277.0,95.0,0.28181
5UND_A,0.32635,0.23565,5.5,0.038,171.0,277.0,104.0,0.28099999999999997
3V2U_B,0.2436,0.31712,6.28,0.058,402.0,277.0,154.0,0.28036
3V2G_A,0.28569,0.2673,5.87,0.049,252.0,277.0,122.0,0.276495
4LMW_A,0.28547,0.26604,6.32,0.062,250.0,277.0,128.0,0.275755
1A03_A,0.38331,0.16801,4.04,0.082,90.0,277.0,61.0,0.27566
3HD5_A,0.31428,0.23575,5.72,0.047,182.0,277.0,106.0,0.275015
5UNL_C,0.27912,0.26956,5.39,0.026,264.0,277.0,117.0,0.27434000000000003
5CKR_A,0.25551,0.2915,5.64,0.056,329.0,277.0,125.0,0.273505
4LMO_A,0.28207,0.26358,5.96,0.081,251.0,277.0,123.0,0.272825
5UNC_D,0.26772,0.27491,5.36,0.06,287.0,277.0,117.0,0.271315
155C_A,0.34849,0.19202,4.9,0.078,121.0,277.0,77.0,0.270255
3HDF_B,0.33626,0.20129,5.33,0.106,132.0,277.0,85.0,0.268775
4LMR_B,0.25729,0.28025,5.88,0.031,312.0,277.0,128.0,0.26877
4LMX_G,0.40012,0.13115,3.74,0.043,64.0,277.0,46.0,0.26563499999999995
1RQB_A,0.21102,0.31799,5.42,0.058,471.0,277.0,137.0,0.264505
4LMX_A,0.40164,0.12713,3.02,0.024,61.0,277.0,42.0,0.264385
12AS_B,0.24704,0.27805,6.7,0.072,328.0,277.0,139.0,0.26254500000000003
2EW6_A,0.307,0.21789,5.88,0.06,166.0,277.0,100.0,0.262445
11AS_B,0.24666,0.27745,6.83,0.071,328.0,277.0,140.0,0.262055
5UNC_A,0.25604,0.26439,5.48,0.08,289.0,277.0,112.0,0.260215
4LMV_A,0.26878,0.25142,5.8,0.088,252.0,277.0,113.0,0.2601
6WN8_H,0.28334,0.22942,5.02,0.053,209.0,277.0,94.0,0.25638
4LMS_C,0.38107,0.12876,4.0,0.065,68.0,277.0,46.0,0.254915
3V2L_A,0.32398,0.17762,5.22,0.041,120.0,277.0,73.0,0.2508
3V1V_A,0.23038,0.25376,6.0,0.06,317.0,277.0,117.0,0.24207
3V2U_A,0.20719,0.2763,6.08,0.07,409.0,277.0,128.0,0.241745
5CKT_A,0.32128,0.159,4.88,0.078,99.0,277.0,64.0,0.24014000000000002
5UNI_A,0.32129,0.15723,5.22,0.03,94.0,277.0,66.0,0.23926000000000003
1RQJ_B,0.23322,0.24494,6.6,0.057,298.0,277.0,123.0,0.23908000000000001
3HD7_E,0.33272,0.14424,3.95,0.058,90.0,277.0,52.0,0.23848000000000003
6IP1_C,0.34732,0.12825,3.83,0.022,65.0,277.0,46.0,0.23778500000000002
3HD5_C,0.27179,0.20084,5.61,0.08,181.0,277.0,87.0,0.236315
1A02_F,0.35313,0.11286,3.45,0.026,53.0,277.0,39.0,0.232995
1RQI_A,0.22387,0.23659,6.56,0.043,300.0,277.0,117.0,0.23023
5UNK_A,0.33408,0.12539,3.87,0.0,62.0,277.0,46.0,0.229735
3HDD_B,0.34213,0.11608,4.1,0.07,56.0,277.0,43.0,0.229105
1A02_J,0.34877,0.1065,3.53,0.054,52.0,277.0,37.0,0.227635
3HD7_B,0.30593,0.1487,4.63,0.052,98.0,277.0,58.0,0.227315
5UND_B,0.27332,0.17839,5.55,0.076,145.0,277.0,79.0,0.225855
6IOY_B,0.19245,0.25187,6.13,0.017,401.0,277.0,118.0,0.22216
5UNI_B,0.22671,0.21761,6.73,0.065,261.0,277.0,108.0,0.22216
1RQ6_A,0.29805,0.12281,4.17,0.021,62.0,277.0,47.0,0.21043
4LMS_A,0.27245,0.11164,4.45,0.095,80.0,277.0,42.0,0.19204500000000002
