Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
6WNH_A,0.27558,0.4155,6.19,0.062,481.0,277.0,195.0
5CKW_A,0.32559,0.4099,5.9,0.059,378.0,277.0,186.0
5CKQ_A,0.86745,0.8646,2.6,0.513,276.0,277.0,271.0
2EW1_A,0.36253,0.25692,5.47,0.073,171.0,277.0,110.0
5CKT_A,0.32128,0.159,4.88,0.078,99.0,277.0,64.0
6WNG_D,0.29172,0.43565,5.68,0.042,466.0,277.0,191.0
3V1Y_A,0.30832,0.35538,5.61,0.045,335.0,277.0,155.0
4LMV_A,0.26878,0.25142,5.8,0.088,252.0,277.0,113.0
2EW6_A,0.307,0.21789,5.88,0.06,166.0,277.0,100.0
5UNI_A,0.32129,0.15723,5.22,0.03,94.0,277.0,66.0
3V2U_B,0.2436,0.31712,6.28,0.058,402.0,277.0,154.0
6IP1_E,0.34089,0.35418,6.12,0.056,292.0,277.0,162.0
2EVV_B,0.3843,0.28573,5.22,0.066,182.0,277.0,121.0
3HCY_B,0.36988,0.23499,5.32,0.08,144.0,277.0,100.0
3HDD_B,0.34213,0.11608,4.1,0.07,56.0,277.0,43.0
5CKW_B,0.30187,0.39528,6.05,0.066,400.0,277.0,183.0
1RQP_C,0.3266,0.33827,6.1,0.07,291.0,277.0,157.0
2EVV_A,0.39007,0.28719,5.09,0.084,181.0,277.0,119.0
3HDF_B,0.33626,0.20129,5.33,0.106,132.0,277.0,85.0
1A02_J,0.34877,0.1065,3.53,0.054,52.0,277.0,37.0
6IOY_B,0.19245,0.25187,6.13,0.017,401.0,277.0,118.0
19HC_A,0.33819,0.35125,5.81,0.069,292.0,277.0,159.0
3HD5_A,0.31428,0.23575,5.72,0.047,182.0,277.0,106.0
3HDF_A,0.35563,0.21605,5.16,0.066,133.0,277.0,91.0
1A02_F,0.35313,0.11286,3.45,0.026,53.0,277.0,39.0
6IP0_A,0.2689,0.39516,6.26,0.063,472.0,277.0,191.0
4LMP_A,0.28528,0.35347,6.29,0.048,371.0,277.0,166.0
5UNL_C,0.27912,0.26956,5.39,0.026,264.0,277.0,117.0
1914_A,0.38464,0.27158,5.03,0.08,171.0,277.0,112.0
3HD7_B,0.30593,0.1487,4.63,0.052,98.0,277.0,58.0
