Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
2EVG_A,0.46415,0.38837,6.33,0.088,290.0,371.0,228.0
6IP1_E,0.34745,0.29071,6.0,0.091,292.0,371.0,165.0
5CKW_A,0.3306,0.33518,6.44,0.045,378.0,371.0,199.0
1RQP_C,0.38353,0.31607,5.15,0.093,291.0,371.0,162.0
5UNC_D,0.46432,0.38443,6.17,0.104,287.0,371.0,221.0
16VP_A,0.45021,0.3977,6.48,0.062,311.0,371.0,242.0
5UNI_B,0.40593,0.31096,5.77,0.076,261.0,371.0,171.0
4LMV_A,0.40396,0.30581,6.06,0.08,252.0,371.0,176.0
5CKQ_A,0.36181,0.28963,5.7,0.038,276.0,371.0,159.0
19HC_A,0.44922,0.37628,5.94,0.061,292.0,371.0,213.0
3V2G_A,0.65196,0.46976,4.3,0.091,252.0,371.0,219.0
6WN8_H,0.53946,0.34488,5.07,0.103,209.0,371.0,175.0
4LMO_A,0.41986,0.31737,6.38,0.085,251.0,371.0,188.0
3HD5_A,0.47101,0.28111,5.52,0.059,182.0,371.0,152.0
5UNL_C,0.64516,0.48387,4.42,0.083,264.0,371.0,228.0
2RFM_B,0.55327,0.32635,5.02,0.096,184.0,371.0,167.0
3HD5_C,0.43471,0.25739,5.53,0.094,181.0,371.0,139.0
2EVV_B,0.47734,0.28974,5.66,0.056,182.0,371.0,161.0
3V2B_A,0.57675,0.31659,4.2,0.067,176.0,371.0,149.0
2EVV_A,0.50827,0.29986,5.3,0.063,181.0,371.0,159.0
5CKL_A,0.44472,0.26053,5.56,0.036,181.0,371.0,140.0
2EW0_A,0.50495,0.28894,5.09,0.053,175.0,371.0,150.0
2EW1_A,0.61361,0.32484,4.26,0.059,171.0,371.0,152.0
1914_A,0.43421,0.24804,5.41,0.068,171.0,371.0,133.0
5UND_A,0.40637,0.23119,5.7,0.039,171.0,371.0,127.0
3HDE_C,0.40655,0.22861,5.61,0.048,164.0,371.0,126.0
2EW6_A,0.46164,0.25704,5.26,0.051,166.0,371.0,136.0
3HDE_B,0.51241,0.27685,4.82,0.065,165.0,371.0,139.0
6WN9_A,0.63347,0.31735,4.08,0.027,155.0,371.0,149.0
2RFR_A,0.45793,0.24311,5.4,0.077,154.0,371.0,130.0
3HDC_A,0.4688,0.23465,4.41,0.07,150.0,371.0,114.0
2EVE_A,0.44895,0.22837,5.03,0.06,149.0,371.0,117.0
3HCZ_A,0.49264,0.23997,4.59,0.085,147.0,371.0,117.0
3HDF_B,0.36219,0.17798,5.51,0.062,132.0,371.0,97.0
155C_A,0.47291,0.21123,4.91,0.046,121.0,371.0,108.0
3V2L_A,0.41777,0.18498,4.98,0.063,120.0,371.0,95.0
5CKT_A,0.50717,0.17955,3.85,0.024,99.0,371.0,82.0
1RQ8_A,0.45421,0.16451,4.31,0.101,96.0,371.0,79.0
3HDG_D,0.61138,0.25102,3.63,0.089,124.0,371.0,112.0
5UNI_A,0.39885,0.14762,4.78,0.095,94.0,371.0,74.0
1A03_A,0.45122,0.16063,4.28,0.065,90.0,371.0,77.0
2EVN_A,0.55038,0.19706,3.79,0.101,103.0,371.0,89.0
4LMS_A,0.44821,0.15163,4.1,0.056,80.0,371.0,72.0
4LMS_C,0.4286,0.12114,3.94,0.036,68.0,371.0,56.0
3HD7_B,0.29856,0.09579,3.54,0.048,98.0,371.0,42.0
1RQ6_A,0.48371,0.12674,3.18,0.055,62.0,371.0,55.0
5UNK_A,0.4412,0.1182,4.03,0.091,62.0,371.0,55.0
3HDD_B,0.41404,0.09103,3.82,0.122,56.0,371.0,41.0
3HD7_E,0.30357,0.08152,2.77,0.121,90.0,371.0,33.0
4LMX_G,0.46686,0.1281,3.63,0.069,64.0,371.0,58.0
4LMX_A,0.41831,0.11553,3.8,0.075,61.0,371.0,53.0
6IP1_C,0.41034,0.09115,3.4,0.103,65.0,371.0,39.0
1A02_F,0.49415,0.09275,2.7,0.079,53.0,371.0,38.0
1A02_J,0.50778,0.09351,3.51,0.1,52.0,371.0,40.0
