Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVN_A,0.55038,0.19706,3.79,0.101,103.0,371.0,89.0,0.37372
3HDB_A,0.35495,0.3865,6.63,0.046,417.0,371.0,237.0,0.37072499999999997
1RQI_A,0.39739,0.34102,6.13,0.065,300.0,371.0,199.0,0.369205
4LMO_A,0.41986,0.31737,6.38,0.085,251.0,371.0,188.0,0.368615
1RQG_A,0.30191,0.4343,7.09,0.054,606.0,371.0,277.0,0.368105
3HCZ_A,0.49264,0.23997,4.59,0.085,147.0,371.0,117.0,0.366305
3V2Y_A,0.3361,0.39096,6.97,0.074,455.0,371.0,243.0,0.36353
3HCY_B,0.47575,0.24299,4.85,0.048,144.0,371.0,125.0,0.35937
2EW6_A,0.46164,0.25704,5.26,0.051,166.0,371.0,136.0,0.35934
5UNI_B,0.40593,0.31096,5.77,0.076,261.0,371.0,171.0,0.358445
6IP0_A,0.32445,0.3905,6.29,0.053,472.0,371.0,225.0,0.357475
3HCY_A,0.48065,0.23252,4.51,0.106,145.0,371.0,113.0,0.35658500000000004
4LMV_A,0.40396,0.30581,6.06,0.08,252.0,371.0,176.0,0.354885
2RFO_A,0.28771,0.42129,6.37,0.068,612.0,371.0,251.0,0.35450000000000004
5UND_B,0.46284,0.24259,5.48,0.06,145.0,371.0,133.0,0.352715
5CKL_A,0.44472,0.26053,5.56,0.036,181.0,371.0,140.0,0.35262499999999997
3HDC_A,0.4688,0.23465,4.41,0.07,150.0,371.0,114.0,0.351725
2RFR_A,0.45793,0.24311,5.4,0.077,154.0,371.0,130.0,0.35052
1RQP_C,0.38353,0.31607,5.15,0.093,291.0,371.0,162.0,0.3498
3V2A_R,0.4351,0.25892,5.34,0.058,185.0,371.0,137.0,0.34701
3HD5_C,0.43471,0.25739,5.53,0.094,181.0,371.0,139.0,0.34604999999999997
5CKT_A,0.50717,0.17955,3.85,0.024,99.0,371.0,82.0,0.34336
155C_A,0.47291,0.21123,4.91,0.046,121.0,371.0,108.0,0.34207
1RQJ_B,0.3689,0.31502,6.08,0.087,298.0,371.0,183.0,0.34196000000000004
1914_A,0.43421,0.24804,5.41,0.068,171.0,371.0,133.0,0.341125
4LMW_A,0.38715,0.29455,6.69,0.072,250.0,371.0,181.0,0.34085
2EVE_A,0.44895,0.22837,5.03,0.06,149.0,371.0,117.0,0.33866
5CKW_A,0.3306,0.33518,6.44,0.045,378.0,371.0,199.0,0.33289
5CKM_A,0.36291,0.29316,6.17,0.059,277.0,371.0,169.0,0.32803499999999997
5CKQ_A,0.36181,0.28963,5.7,0.038,276.0,371.0,159.0,0.32572
6IP1_E,0.34745,0.29071,6.0,0.091,292.0,371.0,165.0,0.31908000000000003
5UND_A,0.40637,0.23119,5.7,0.039,171.0,371.0,127.0,0.31878
3HDE_C,0.40655,0.22861,5.61,0.048,164.0,371.0,126.0,0.31758000000000003
5UNF_B,0.30469,0.3209,7.29,0.072,399.0,371.0,208.0,0.31279500000000005
1RQ8_A,0.45421,0.16451,4.31,0.101,96.0,371.0,79.0,0.30935999999999997
5UNG_B,0.29619,0.32017,6.05,0.05,410.0,371.0,179.0,0.30818
1A03_A,0.45122,0.16063,4.28,0.065,90.0,371.0,77.0,0.305925
1RQ6_A,0.48371,0.12674,3.18,0.055,62.0,371.0,55.0,0.30522499999999997
3V2L_A,0.41777,0.18498,4.98,0.063,120.0,371.0,95.0,0.301375
1A02_J,0.50778,0.09351,3.51,0.1,52.0,371.0,40.0,0.300645
4LMS_A,0.44821,0.15163,4.1,0.056,80.0,371.0,72.0,0.29991999999999996
4LMX_G,0.46686,0.1281,3.63,0.069,64.0,371.0,58.0,0.29747999999999997
1A02_F,0.49415,0.09275,2.7,0.079,53.0,371.0,38.0,0.29345
5UNK_A,0.4412,0.1182,4.03,0.091,62.0,371.0,55.0,0.2797
4LMS_C,0.4286,0.12114,3.94,0.036,68.0,371.0,56.0,0.27487
5UNI_A,0.39885,0.14762,4.78,0.095,94.0,371.0,74.0,0.273235
3HDF_B,0.36219,0.17798,5.51,0.062,132.0,371.0,97.0,0.270085
4LMX_A,0.41831,0.11553,3.8,0.075,61.0,371.0,53.0,0.26692
3HDD_B,0.41404,0.09103,3.82,0.122,56.0,371.0,41.0,0.252535
6IP1_C,0.41034,0.09115,3.4,0.103,65.0,371.0,39.0,0.250745
3HD7_B,0.29856,0.09579,3.54,0.048,98.0,371.0,42.0,0.197175
3HD7_E,0.30357,0.08152,2.77,0.121,90.0,371.0,33.0,0.192545
