Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HCY_B,0.96264,0.95618,0.9,0.986,144.0,145.0,143.0
3HDD_B,0.51717,0.25262,3.54,0.0,56.0,145.0,50.0
2RFW_D,0.22985,0.53345,4.32,0.064,429.0,145.0,125.0
3V1V_A,0.30765,0.545,4.59,0.067,317.0,145.0,135.0
3V2H_A,0.29588,0.40542,5.37,0.081,232.0,145.0,111.0
2RFR_A,0.34144,0.35539,5.44,0.052,154.0,145.0,96.0
4LMX_G,0.33139,0.18399,3.67,0.027,64.0,145.0,37.0
3HDB_A,0.20166,0.44838,4.97,0.053,417.0,145.0,113.0
2EW2_B,0.25719,0.46221,4.76,0.045,314.0,145.0,112.0
5CK4_B,0.34753,0.46021,4.94,0.059,218.0,145.0,118.0
3HDC_A,0.36744,0.37659,3.38,0.076,150.0,145.0,79.0
4LMS_C,0.31551,0.20112,3.64,0.068,68.0,145.0,44.0
