Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
4LMP_A,0.1152,0.42258,3.86,0.075,371.0,61.0,53.0
5UNL_C,0.14739,0.40034,3.63,0.12,264.0,61.0,50.0
1914_A,0.17422,0.36011,4.26,0.023,171.0,61.0,43.0
3HD7_B,0.15457,0.21644,3.07,0.048,98.0,61.0,21.0
1RQB_A,0.09946,0.43885,4.22,0.121,471.0,61.0,58.0
6IOX_B,0.11918,0.39234,4.06,0.118,337.0,61.0,51.0
5UNI_B,0.13256,0.37061,3.91,0.089,261.0,61.0,45.0
5UND_A,0.15037,0.31247,4.39,0.0,171.0,61.0,38.0
1RQ8_A,0.24522,0.32729,3.51,0.054,96.0,61.0,37.0
3V2U_C,0.0918,0.43094,4.23,0.086,516.0,61.0,58.0
2RFQ_A,0.09852,0.38756,3.97,0.021,388.0,61.0,48.0
5UNC_D,0.11063,0.37264,3.74,0.0,287.0,61.0,40.0
3V2B_A,0.16269,0.33881,3.31,0.026,176.0,61.0,38.0
3V2L_A,0.19377,0.28441,4.24,0.053,120.0,61.0,38.0
6IOZ_A,0.08405,0.40664,3.82,0.08,500.0,61.0,50.0
2EVX_A,0.09679,0.41964,2.91,0.048,382.0,61.0,42.0
5CKM_A,0.12574,0.40095,3.16,0.024,277.0,61.0,42.0
2EW0_A,0.19452,0.39082,4.43,0.0,175.0,61.0,52.0
2EVN_A,0.18583,0.25615,4.17,0.0,103.0,61.0,32.0
3V2U_B,0.10925,0.40148,4.03,0.073,402.0,61.0,55.0
6IP1_E,0.10981,0.34884,3.83,0.073,292.0,61.0,41.0
2EVV_B,0.19489,0.38398,3.51,0.0,182.0,61.0,49.0
3HCY_B,0.17901,0.30422,3.79,0.051,144.0,61.0,39.0
3HDD_B,0.23462,0.22704,3.81,0.143,56.0,61.0,28.0
3HDB_A,0.09545,0.37323,3.65,0.062,417.0,61.0,48.0
2EW2_B,0.11755,0.40975,3.84,0.109,314.0,61.0,46.0
5CK4_B,0.14821,0.29714,4.79,0.039,218.0,61.0,51.0
3HDC_A,0.18305,0.33294,3.47,0.158,150.0,61.0,38.0
4LMS_C,0.65903,0.71864,2.05,0.321,68.0,61.0,56.0
3V2U_A,0.1073,0.39661,4.26,0.054,409.0,61.0,56.0
1RQI_A,0.11945,0.36411,4.18,0.085,300.0,61.0,47.0
3V2A_R,0.1797,0.40096,3.71,0.022,185.0,61.0,45.0
5UND_B,0.21137,0.35432,4.09,0.042,145.0,61.0,48.0
1RQ6_A,0.21099,0.21256,3.05,0.0,62.0,61.0,24.0
5CK7_A,0.08866,0.35575,4.01,0.0,448.0,61.0,49.0
12AS_B,0.1105,0.35352,4.11,0.021,328.0,61.0,47.0
4LMO_A,0.12304,0.30197,4.17,0.07,251.0,61.0,43.0
3HDE_C,0.19126,0.32651,4.71,0.038,164.0,61.0,53.0
3HD7_E,0.1565,0.21464,2.94,0.053,90.0,61.0,19.0
3V2Y_A,0.08766,0.35344,3.99,0.041,455.0,61.0,49.0
5CKR_A,0.12275,0.42922,3.66,0.12,329.0,61.0,50.0
3V2G_A,0.15475,0.3911,4.23,0.075,252.0,61.0,53.0
3HDE_B,0.15543,0.28226,4.13,0.026,165.0,61.0,39.0
1A03_A,0.20479,0.25837,4.11,0.065,90.0,61.0,31.0
2RFW_D,0.11019,0.45366,3.73,0.053,429.0,61.0,57.0
3V1V_A,0.1228,0.38767,3.76,0.122,317.0,61.0,49.0
3V2H_A,0.14763,0.34339,4.17,0.083,232.0,61.0,48.0
2RFR_A,0.19568,0.34401,4.21,0.022,154.0,61.0,46.0
4LMX_G,0.94539,0.99131,0.25,1.0,64.0,61.0,61.0
6WNG_D,0.09142,0.38573,3.97,0.096,466.0,61.0,52.0
3V1Y_A,0.14318,0.46011,3.63,0.067,335.0,61.0,60.0
4LMV_A,0.14345,0.37952,3.98,0.042,252.0,61.0,48.0
2EW6_A,0.18618,0.34265,4.31,0.043,166.0,61.0,47.0
5UNI_A,0.18805,0.23742,3.73,0.0,94.0,61.0,30.0
5UNG_B,0.11166,0.45594,3.83,0.054,410.0,61.0,56.0
16VP_A,0.12063,0.37865,4.12,0.02,311.0,61.0,49.0
3V2I_A,0.15696,0.31211,4.0,0.023,187.0,61.0,43.0
3HCZ_A,0.16703,0.32435,3.05,0.094,147.0,61.0,32.0
5UNK_A,0.26068,0.26264,3.81,0.031,62.0,61.0,32.0
6IOY_B,0.11218,0.41441,4.18,0.123,401.0,61.0,57.0
19HC_A,0.14531,0.4225,3.87,0.073,292.0,61.0,55.0
3HD5_A,0.20035,0.39523,4.16,0.037,182.0,61.0,54.0
3HDF_A,0.2124,0.32802,4.08,0.022,133.0,61.0,46.0
1A02_F,0.23431,0.20807,2.56,0.118,53.0,61.0,17.0
5CKW_B,0.10738,0.44399,4.01,0.057,400.0,61.0,53.0
1RQP_C,0.12119,0.38355,3.59,0.023,291.0,61.0,44.0
2EVV_A,0.19696,0.38575,3.75,0.0,181.0,61.0,50.0
3HDF_B,0.18667,0.31586,4.59,0.0,132.0,61.0,39.0
1A02_J,0.22247,0.20441,3.28,0.136,52.0,61.0,22.0
