Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNK_A,0.25355,0.29045,3.19,0.048,62.0,53.0,21.0,0.272
3V2U_B,0.07381,0.45818,2.19,0.094,402.0,53.0,32.0,0.265995
19HC_A,0.0998,0.43005,2.74,0.03,292.0,53.0,33.0,0.26492499999999997
3V2U_A,0.07345,0.45557,2.58,0.091,409.0,53.0,33.0,0.26450999999999997
5UND_A,0.15236,0.37143,3.26,0.03,171.0,53.0,33.0,0.261895
5UND_B,0.16801,0.34808,3.92,0.086,145.0,53.0,35.0,0.25804499999999997
3V2B_A,0.12488,0.38576,2.68,0.16,176.0,53.0,25.0,0.25532
3V1Y_A,0.08205,0.42759,2.35,0.0,335.0,53.0,30.0,0.25482
2RFO_A,0.04309,0.46655,1.6,0.074,612.0,53.0,27.0,0.25482
3HDG_D,0.1591,0.34916,2.4,0.087,124.0,53.0,23.0,0.25413
3V2I_A,0.12695,0.38119,2.37,0.0,187.0,53.0,27.0,0.25407
3HD5_C,0.16453,0.34195,3.53,0.073,181.0,53.0,41.0,0.25324
3HCZ_A,0.16054,0.34502,2.64,0.069,147.0,53.0,29.0,0.25278
4LMV_A,0.10288,0.40091,2.48,0.0,252.0,53.0,29.0,0.251895
2EW2_B,0.08844,0.41049,2.72,0.097,314.0,53.0,31.0,0.24946500000000002
2EW1_A,0.12937,0.36943,2.38,0.12,171.0,53.0,25.0,0.2494
3HDB_A,0.06558,0.42895,2.74,0.033,417.0,53.0,30.0,0.247265
4LMW_A,0.09746,0.39461,2.35,0.111,250.0,53.0,27.0,0.246035
4LMR_B,0.08137,0.4105,2.56,0.071,312.0,53.0,28.0,0.245935
6WN9_A,0.13327,0.35734,2.87,0.0,155.0,53.0,24.0,0.245305
2EW6_A,0.12143,0.35867,2.77,0.043,166.0,53.0,23.0,0.24004999999999999
1RQB_A,0.06114,0.41223,2.95,0.062,471.0,53.0,32.0,0.23668499999999998
6IP1_E,0.10093,0.37212,2.67,0.118,292.0,53.0,34.0,0.236525
4LMS_A,0.19462,0.27695,3.06,0.05,80.0,53.0,20.0,0.23578499999999997
2RFM_B,0.14677,0.32472,4.29,0.026,184.0,53.0,39.0,0.235745
5CK7_A,0.07181,0.39835,4.04,0.128,448.0,53.0,39.0,0.23507999999999998
1RQ8_A,0.17954,0.28581,3.5,0.042,96.0,53.0,24.0,0.23267500000000002
5CKL_A,0.11248,0.34869,2.25,0.13,181.0,53.0,23.0,0.23058499999999998
6IOX_B,0.07237,0.3863,2.64,0.074,337.0,53.0,27.0,0.22933499999999998
5CKM_A,0.11248,0.34353,3.43,0.026,277.0,53.0,39.0,0.228005
16PK_A,0.06398,0.3875,2.52,0.034,415.0,53.0,29.0,0.22574
3V2A_R,0.14372,0.30718,4.21,0.0,185.0,53.0,39.0,0.22544999999999998
4LMX_A,0.20807,0.23431,2.56,0.118,61.0,53.0,17.0,0.22119
2EVV_A,0.11649,0.32589,3.81,0.148,181.0,53.0,27.0,0.22119
5CKQ_A,0.10546,0.33524,3.45,0.083,276.0,53.0,36.0,0.22035
4LMX_G,0.19891,0.23272,2.51,0.118,64.0,53.0,17.0,0.215815
3HDC_A,0.12691,0.30371,2.96,0.087,150.0,53.0,23.0,0.21531
2EVV_B,0.11165,0.31591,3.36,0.08,182.0,53.0,25.0,0.21378000000000003
155C_A,0.12619,0.26607,1.86,0.059,121.0,53.0,17.0,0.19612999999999997
1RQP_C,0.06611,0.3058,2.3,0.095,291.0,53.0,21.0,0.185955
2EW0_A,0.10319,0.26572,2.95,0.045,175.0,53.0,22.0,0.184455
2EVE_A,0.09039,0.24283,2.11,0.067,149.0,53.0,15.0,0.16660999999999998
2EVX_A,0.06378,0.26661,4.14,0.065,382.0,53.0,31.0,0.165195
2RFY_A,0.05892,0.25826,3.97,0.065,429.0,53.0,31.0,0.15859
2RFW_D,0.061,0.25171,4.31,0.061,429.0,53.0,33.0,0.156355
2EVG_A,0.0707,0.23505,3.38,0.04,290.0,53.0,25.0,0.152875
