Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKW_A,0.41533,0.39235,6.74,0.061,378.0,409.0,261.0,0.40384
2RFM_B,0.52012,0.28623,5.2,0.062,184.0,409.0,162.0,0.403175
5CKW_B,0.40419,0.39751,6.39,0.091,400.0,409.0,253.0,0.40085
2EVV_A,0.51293,0.28387,5.54,0.036,181.0,409.0,167.0,0.3984
12AS_B,0.42902,0.36723,6.98,0.076,328.0,409.0,250.0,0.398125
4LMV_A,0.46721,0.3243,5.73,0.052,252.0,409.0,192.0,0.39575499999999997
1RQB_A,0.3742,0.4152,7.09,0.053,471.0,409.0,282.0,0.3947
11AS_B,0.42541,0.36191,6.64,0.055,328.0,409.0,235.0,0.39366
5UNC_A,0.44541,0.34086,5.54,0.091,289.0,409.0,198.0,0.393135
5UNC_D,0.44456,0.33888,5.82,0.045,287.0,409.0,201.0,0.39172
1RQI_A,0.43308,0.34454,6.03,0.075,300.0,409.0,213.0,0.38881
1914_A,0.50732,0.26117,4.96,0.111,171.0,409.0,144.0,0.384245
19HC_A,0.43026,0.3345,6.15,0.063,292.0,409.0,207.0,0.38238
3HD5_C,0.49104,0.26799,5.35,0.032,181.0,409.0,154.0,0.379515
1RQG_A,0.32398,0.43387,7.17,0.037,606.0,409.0,299.0,0.37892499999999996
3HDE_C,0.49754,0.25198,5.14,0.042,164.0,409.0,142.0,0.37476
3HDE_B,0.49671,0.2522,5.17,0.063,165.0,409.0,142.0,0.374455
3HDC_A,0.5178,0.22997,4.15,0.085,150.0,409.0,117.0,0.373885
1RQJ_B,0.41324,0.32914,6.26,0.062,298.0,409.0,210.0,0.37119
16VP_A,0.40749,0.333,6.39,0.043,311.0,409.0,211.0,0.37024500000000005
2EVE_A,0.50019,0.23947,5.4,0.029,149.0,409.0,138.0,0.36983
2EVV_B,0.46864,0.26367,5.55,0.051,182.0,409.0,157.0,0.366155
2EW6_A,0.48634,0.24555,4.98,0.066,166.0,409.0,136.0,0.36594499999999996
5UNI_B,0.42157,0.30334,6.23,0.074,261.0,409.0,189.0,0.36245499999999997
5CKL_A,0.46313,0.25961,5.7,0.077,181.0,409.0,156.0,0.36136999999999997
3HD5_A,0.47393,0.247,4.32,0.047,182.0,409.0,128.0,0.36046500000000004
4LMW_A,0.42246,0.29654,6.5,0.058,250.0,409.0,190.0,0.35950000000000004
3HCY_B,0.49437,0.22364,4.86,0.082,144.0,409.0,122.0,0.359005
3HD6_A,0.3608,0.357,7.01,0.045,403.0,409.0,245.0,0.3589
3V2L_A,0.51238,0.20323,4.64,0.037,120.0,409.0,109.0,0.357805
4LMO_A,0.42018,0.29496,6.28,0.07,251.0,409.0,185.0,0.35757
3HDF_A,0.4953,0.20991,4.61,0.071,133.0,409.0,112.0,0.352605
2RFQ_A,0.35841,0.34487,6.77,0.031,388.0,409.0,228.0,0.35164
155C_A,0.48418,0.1982,4.92,0.046,121.0,409.0,109.0,0.34119
3HCY_A,0.46291,0.21787,5.33,0.08,145.0,409.0,125.0,0.34038999999999997
2EVN_A,0.50064,0.17699,4.52,0.032,103.0,409.0,93.0,0.338815
1RQP_C,0.38342,0.29382,5.27,0.06,291.0,409.0,167.0,0.33862000000000003
3HDF_B,0.46941,0.20005,4.74,0.074,132.0,409.0,108.0,0.33472999999999997
2EW0_A,0.43124,0.23584,5.44,0.058,175.0,409.0,139.0,0.33354
3V2Y_A,0.3138,0.33918,6.94,0.092,455.0,409.0,229.0,0.32649
2RFO_A,0.2781,0.37488,6.85,0.082,612.0,409.0,255.0,0.32649
6WNG_D,0.31013,0.34151,6.82,0.057,466.0,409.0,228.0,0.32582
1A03_A,0.48522,0.15163,4.49,0.089,90.0,409.0,79.0,0.31842499999999996
5CKT_A,0.46875,0.16677,4.29,0.034,99.0,409.0,87.0,0.31776
1RQ8_A,0.46446,0.16064,4.5,0.047,96.0,409.0,85.0,0.31255
5UNK_A,0.50737,0.11525,3.31,0.055,62.0,409.0,55.0,0.31131
5UNF_B,0.31033,0.30455,6.44,0.062,399.0,409.0,194.0,0.30744
5UNG_B,0.30499,0.30554,7.59,0.05,410.0,409.0,222.0,0.305265
1RQ6_A,0.49972,0.10233,2.94,0.021,62.0,409.0,47.0,0.301025
5CKQ_A,0.34004,0.25396,6.07,0.058,276.0,409.0,156.0,0.29700000000000004
2RFR_A,0.3837,0.19312,5.85,0.077,154.0,409.0,117.0,0.28841
6IP1_E,0.31861,0.25076,6.58,0.073,292.0,409.0,164.0,0.28468499999999997
5UND_A,0.36495,0.1893,5.08,0.0,171.0,409.0,106.0,0.277125
3HDD_B,0.45191,0.09982,3.08,0.043,56.0,409.0,47.0,0.27586499999999997
5UND_B,0.37063,0.1798,5.62,0.047,145.0,409.0,107.0,0.275215
4LMX_G,0.4357,0.1144,4.02,0.034,64.0,409.0,58.0,0.27505
5CKM_A,0.3114,0.23489,6.27,0.054,277.0,409.0,149.0,0.27314499999999997
1A02_J,0.46026,0.07048,2.36,0.097,52.0,409.0,31.0,0.26537
1A02_F,0.45557,0.07345,2.58,0.091,53.0,409.0,33.0,0.26450999999999997
5UNI_A,0.37779,0.13655,4.78,0.04,94.0,409.0,75.0,0.25717
4LMS_A,0.38217,0.12327,4.36,0.015,80.0,409.0,65.0,0.25272
4LMX_A,0.3967,0.10741,4.24,0.071,61.0,409.0,56.0,0.25205500000000003
4LMS_C,0.3872,0.10688,3.89,0.111,68.0,409.0,54.0,0.24703999999999998
6IP1_C,0.41313,0.07645,2.78,0.059,65.0,409.0,34.0,0.24479
3V2A_R,0.31179,0.17539,5.55,0.068,185.0,409.0,103.0,0.24359
3HD7_E,0.31207,0.07812,2.75,0.029,90.0,409.0,35.0,0.19509500000000002
3HD7_B,0.28668,0.07644,2.6,0.029,98.0,409.0,34.0,0.18156
