Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
1A03_A,0.44894,0.17111,4.16,0.041,90.0,335.0,74.0
2RFO_A,0.27829,0.4415,6.13,0.088,612.0,335.0,238.0
5UNF_B,0.29442,0.33634,6.29,0.045,399.0,335.0,178.0
2EVG_A,0.44015,0.39674,6.22,0.07,290.0,335.0,214.0
5CKL_A,0.48363,0.31297,5.88,0.037,181.0,335.0,163.0
3HDG_D,0.62549,0.27804,3.51,0.097,124.0,335.0,113.0
1RQG_A,0.3079,0.47989,6.5,0.085,606.0,335.0,270.0
2RFV_A,0.41556,0.46482,6.15,0.073,389.0,335.0,247.0
5UNC_A,0.47246,0.4229,5.54,0.071,289.0,335.0,212.0
3HD5_C,0.43526,0.28242,5.33,0.071,181.0,335.0,141.0
155C_A,0.48145,0.23115,4.77,0.056,121.0,335.0,107.0
6IOY_B,0.45719,0.52414,5.92,0.074,401.0,335.0,272.0
19HC_A,0.39787,0.36184,6.61,0.048,292.0,335.0,207.0
3HD5_A,0.43392,0.27819,5.25,0.074,182.0,335.0,136.0
3HDF_A,0.52461,0.26139,4.9,0.05,133.0,335.0,120.0
1A02_F,0.42759,0.08205,2.35,0.0,53.0,335.0,30.0
3V2U_B,0.52775,0.6127,5.08,0.102,402.0,335.0,284.0
6IP1_E,0.38545,0.34829,5.85,0.083,292.0,335.0,180.0
2EVV_B,0.51728,0.32958,5.22,0.094,182.0,335.0,159.0
3HCY_B,0.39809,0.22686,5.5,0.069,144.0,335.0,116.0
3HDD_B,0.39852,0.10477,3.8,0.045,56.0,335.0,44.0
6IOZ_A,0.37602,0.51235,5.86,0.064,500.0,335.0,265.0
2EVX_A,0.37912,0.41668,6.47,0.043,382.0,335.0,234.0
5CKM_A,0.35346,0.30702,5.6,0.045,277.0,335.0,155.0
2EW0_A,0.47099,0.29751,5.52,0.08,175.0,335.0,150.0
2EVN_A,0.42832,0.18216,4.19,0.087,103.0,335.0,80.0
16PK_A,0.44563,0.5212,6.23,0.077,415.0,335.0,286.0
4LMR_B,0.56012,0.52948,5.53,0.117,312.0,335.0,256.0
6WN8_H,0.4529,0.31976,5.13,0.071,209.0,335.0,155.0
2EVE_A,0.46484,0.26323,5.23,0.039,149.0,335.0,129.0
6IP1_C,0.36582,0.08277,2.24,0.133,65.0,335.0,30.0
6WNH_A,0.36395,0.47245,6.91,0.079,481.0,335.0,277.0
5CKW_A,0.3902,0.42505,6.54,0.037,378.0,335.0,242.0
5CKQ_A,0.31996,0.27818,6.18,0.06,276.0,335.0,149.0
2EW1_A,0.56076,0.33208,4.26,0.11,171.0,335.0,146.0
5CKT_A,0.4041,0.15037,3.95,0.032,99.0,335.0,63.0
6IP0_A,0.36427,0.46995,6.69,0.03,472.0,335.0,264.0
4LMP_A,0.41909,0.45408,5.41,0.054,371.0,335.0,221.0
5UNL_C,0.58962,0.48345,4.33,0.086,264.0,335.0,209.0
1914_A,0.37901,0.23839,5.51,0.041,171.0,335.0,122.0
3HD7_B,0.25447,0.09474,4.44,0.073,98.0,335.0,41.0
1RQB_A,0.36148,0.46621,6.26,0.059,471.0,335.0,254.0
6IOX_B,0.45857,0.46061,5.74,0.072,337.0,335.0,237.0
5UNI_B,0.42231,0.35237,6.5,0.078,261.0,335.0,192.0
5UND_A,0.37548,0.22921,4.88,0.037,171.0,335.0,108.0
1RQ8_A,0.47016,0.17377,3.87,0.097,96.0,335.0,72.0
5CKW_B,0.38056,0.4316,6.59,0.049,400.0,335.0,247.0
1RQP_C,0.47106,0.42424,5.41,0.103,291.0,335.0,213.0
2EVV_A,0.56005,0.35579,4.87,0.089,181.0,335.0,168.0
3HDF_B,0.4826,0.247,5.0,0.043,132.0,335.0,117.0
1A02_J,0.42519,0.08329,2.66,0.065,52.0,335.0,31.0
3V2U_A,0.52666,0.62046,4.99,0.108,409.0,335.0,286.0
1RQI_A,0.43311,0.40083,6.64,0.083,300.0,335.0,228.0
3V2A_R,0.40587,0.26797,5.7,0.058,185.0,335.0,138.0
5UND_B,0.42191,0.23013,4.91,0.046,145.0,335.0,108.0
1RQ6_A,0.39101,0.10805,3.32,0.047,62.0,335.0,43.0
3V2U_C,0.36095,0.50465,6.21,0.071,516.0,335.0,266.0
2RFQ_A,0.41979,0.46907,5.74,0.066,388.0,335.0,241.0
5UNC_D,0.45456,0.40683,6.3,0.104,287.0,335.0,221.0
3V2B_A,0.49169,0.30301,4.9,0.056,176.0,335.0,142.0
3V2L_A,0.42932,0.20829,5.21,0.08,120.0,335.0,100.0
2RFY_A,0.41197,0.49087,7.04,0.048,429.0,335.0,292.0
11AS_B,0.38889,0.38306,6.03,0.059,328.0,335.0,204.0
4LMW_A,0.48141,0.39128,6.36,0.07,250.0,335.0,214.0
6WN9_A,0.60402,0.3307,4.14,0.091,155.0,335.0,143.0
4LMS_A,0.4146,0.15227,4.14,0.09,80.0,335.0,67.0
5CK7_A,0.45604,0.57385,5.67,0.07,448.0,335.0,286.0
12AS_B,0.41334,0.40723,6.67,0.099,328.0,335.0,232.0
4LMO_A,0.42731,0.3481,6.11,0.091,251.0,335.0,186.0
3HDE_C,0.42715,0.2599,5.36,0.062,164.0,335.0,130.0
3HD7_E,0.26891,0.08142,2.43,0.1,90.0,335.0,30.0
