Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5UNI_A,0.34986,0.36371,2.24,0.0,94.0,90.0,38.0
5UNG_B,0.11468,0.43208,3.17,0.075,410.0,90.0,53.0
16VP_A,0.17354,0.54246,2.08,0.103,311.0,90.0,58.0
3V2I_A,0.12957,0.25202,2.37,0.037,187.0,90.0,27.0
3HCZ_A,0.14658,0.21552,2.61,0.074,147.0,90.0,27.0
5UNK_A,0.24986,0.17695,2.67,0.053,62.0,90.0,19.0
2RFY_A,0.06851,0.20741,4.77,0.051,429.0,90.0,39.0
11AS_B,0.09458,0.3177,1.93,0.061,328.0,90.0,33.0
4LMW_A,0.10824,0.26202,2.99,0.094,250.0,90.0,32.0
6WN9_A,0.13321,0.22064,2.89,0.083,155.0,90.0,24.0
4LMS_A,0.20094,0.18125,3.59,0.045,80.0,90.0,22.0
3HD6_A,0.10077,0.38317,2.86,0.067,403.0,90.0,45.0
1RQJ_B,0.11343,0.34213,2.43,0.081,298.0,90.0,37.0
2RFM_B,0.18113,0.30366,3.63,0.022,184.0,90.0,45.0
3HCY_A,0.20236,0.31047,1.96,0.0,145.0,90.0,33.0
4LMX_A,0.20192,0.15712,3.35,0.0,61.0,90.0,21.0
6IOY_B,0.07203,0.30415,1.75,0.067,401.0,90.0,30.0
19HC_A,0.13381,0.3306,3.97,0.04,292.0,90.0,50.0
3HD5_A,0.16556,0.29023,3.19,0.0,182.0,90.0,38.0
3HDF_A,0.18056,0.25299,3.3,0.032,133.0,90.0,31.0
1A02_F,0.87543,0.54751,1.0,0.057,53.0,90.0,53.0
3V2U_A,0.07812,0.31207,2.75,0.029,409.0,90.0,35.0
1RQI_A,0.10649,0.31867,2.87,0.028,300.0,90.0,36.0
3V2A_R,0.14782,0.24162,4.27,0.1,185.0,90.0,40.0
5UND_B,0.16424,0.23221,4.89,0.051,145.0,90.0,39.0
1RQ6_A,0.29441,0.21463,1.53,0.045,62.0,90.0,22.0
