Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDC_A,0.44895,0.25986,5.2,0.086,150.0,311.0,116.0,0.35440499999999997
5CKQ_A,0.36659,0.33828,6.44,0.044,276.0,311.0,183.0,0.35243500000000005
3HDF_B,0.45582,0.24654,4.98,0.082,132.0,311.0,110.0,0.35118
3V2Y_A,0.30204,0.39929,6.45,0.057,455.0,311.0,211.0,0.350665
1RQ8_A,0.48972,0.21093,4.39,0.068,96.0,311.0,88.0,0.350325
5CKM_A,0.36344,0.33676,6.58,0.054,277.0,311.0,186.0,0.35009999999999997
2RFR_A,0.44403,0.25576,4.98,0.091,154.0,311.0,110.0,0.34989499999999996
1914_A,0.42379,0.27357,5.34,0.072,171.0,311.0,125.0,0.34868
5UNC_D,0.35825,0.33839,5.94,0.065,287.0,311.0,170.0,0.34832
6WNG_D,0.29433,0.40119,6.0,0.076,466.0,311.0,197.0,0.34775999999999996
4LMW_A,0.37533,0.31893,5.76,0.065,250.0,311.0,153.0,0.34713
155C_A,0.45325,0.23934,5.01,0.028,121.0,311.0,109.0,0.346295
3V1V_A,0.34339,0.34815,6.32,0.067,317.0,311.0,179.0,0.34577
5UNC_A,0.35468,0.33642,5.95,0.06,289.0,311.0,167.0,0.34555
1RQG_A,0.26171,0.42702,6.77,0.06,606.0,311.0,235.0,0.34436500000000003
3V2H_A,0.38222,0.3064,5.43,0.057,232.0,311.0,141.0,0.34431
2EVN_A,0.476,0.20841,4.25,0.035,103.0,311.0,85.0,0.342205
3HD7_E,0.5149,0.16927,2.23,0.018,90.0,311.0,57.0,0.34208500000000003
5CKW_B,0.31125,0.37162,7.04,0.1,400.0,311.0,209.0,0.34143500000000004
3HDG_D,0.44395,0.22729,4.51,0.082,124.0,311.0,97.0,0.33562000000000003
3HDB_A,0.30052,0.36986,6.84,0.059,417.0,311.0,205.0,0.33519
2EW6_A,0.40625,0.26402,5.62,0.07,166.0,311.0,128.0,0.33513499999999996
3HD5_A,0.39846,0.27063,5.41,0.056,182.0,311.0,126.0,0.334545
6WN9_A,0.41365,0.25026,4.95,0.08,155.0,311.0,112.0,0.331955
1RQB_A,0.28183,0.3814,6.96,0.067,471.0,311.0,209.0,0.331615
1RQJ_B,0.33563,0.32542,5.69,0.075,298.0,311.0,159.0,0.33052499999999996
2EVV_A,0.39295,0.26643,5.57,0.063,181.0,311.0,126.0,0.32969000000000004
3V2I_A,0.38842,0.26804,5.54,0.048,187.0,311.0,126.0,0.32823
1RQI_A,0.332,0.32341,5.75,0.063,300.0,311.0,159.0,0.327705
3HD5_C,0.38733,0.26438,5.78,0.078,181.0,311.0,128.0,0.325855
5UNI_B,0.34538,0.30597,6.52,0.043,261.0,311.0,164.0,0.32567500000000005
2EW2_B,0.32451,0.32679,6.11,0.083,314.0,311.0,168.0,0.32565
4LMV_A,0.34831,0.30205,6.52,0.049,252.0,311.0,162.0,0.32518
2RFV_A,0.2979,0.35029,6.16,0.077,389.0,311.0,181.0,0.324095
5CK4_B,0.36413,0.28305,5.75,0.08,218.0,311.0,138.0,0.32359000000000004
3HD7_B,0.46806,0.16885,1.94,0.053,98.0,311.0,57.0,0.318455
5UNK_A,0.48789,0.14854,3.88,0.119,62.0,311.0,59.0,0.318215
5UNF_B,0.28947,0.34528,6.69,0.074,399.0,311.0,189.0,0.31737499999999996
3HDF_A,0.40773,0.22489,5.1,0.01,133.0,311.0,103.0,0.31631
5UNI_A,0.45023,0.17582,4.0,0.057,94.0,311.0,70.0,0.313025
5CKT_A,0.43435,0.17726,4.44,0.041,99.0,311.0,73.0,0.305805
3V2B_A,0.36902,0.24249,5.4,0.071,176.0,311.0,112.0,0.305755
3HDE_B,0.37683,0.23407,4.8,0.078,165.0,311.0,102.0,0.30545
5UND_B,0.38454,0.21808,5.24,0.071,145.0,311.0,98.0,0.30130999999999997
2RFO_A,0.22058,0.36853,6.33,0.063,612.0,311.0,191.0,0.294555
3V2U_C,0.24041,0.34844,6.41,0.065,516.0,311.0,186.0,0.29442500000000005
2EW1_A,0.3474,0.23333,5.51,0.053,171.0,311.0,114.0,0.290365
1A03_A,0.39937,0.16995,4.54,0.068,90.0,311.0,73.0,0.28466
1RQ6_A,0.43127,0.13108,3.72,0.059,62.0,311.0,51.0,0.281175
6IP1_E,0.27765,0.26552,6.22,0.08,292.0,311.0,137.0,0.27158499999999997
3HDD_B,0.4196,0.11628,3.66,0.044,56.0,311.0,45.0,0.26793999999999996
4LMX_G,0.4029,0.1307,3.88,0.019,64.0,311.0,52.0,0.2668
4LMS_C,0.3989,0.12513,3.58,0.125,68.0,311.0,48.0,0.262015
5UND_A,0.31344,0.20316,5.3,0.108,171.0,311.0,93.0,0.2583
4LMS_A,0.36586,0.14958,4.61,0.077,80.0,311.0,65.0,0.25772
4LMX_A,0.37865,0.12063,4.12,0.02,61.0,311.0,49.0,0.24964
