Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5CKQ_A,0.25105,0.33151,6.05,0.059,276.0,181.0,118.0,0.29128
3V2A_R,0.28847,0.29255,5.58,0.041,185.0,181.0,97.0,0.29051
5UNI_A,0.34898,0.21643,4.3,0.054,94.0,181.0,56.0,0.282705
5UND_B,0.29266,0.25436,6.07,0.057,145.0,181.0,87.0,0.27351
5CKM_A,0.23136,0.31222,5.56,0.05,277.0,181.0,101.0,0.27179
5UND_A,0.26738,0.25802,5.99,0.067,171.0,181.0,90.0,0.26270000000000004
4LMX_A,0.32867,0.17318,4.09,0.043,61.0,181.0,47.0,0.250925
4LMS_A,0.30937,0.17974,4.04,0.104,80.0,181.0,48.0,0.244555
4LMX_G,0.31061,0.16465,5.05,0.061,64.0,181.0,49.0,0.23763
4LMS_C,0.3107,0.16195,3.71,0.098,68.0,181.0,41.0,0.236325
1A02_J,0.35153,0.11186,2.33,0.087,52.0,181.0,23.0,0.231695
1A02_F,0.34869,0.11248,2.25,0.13,53.0,181.0,23.0,0.23058499999999998
6IP1_C,0.27864,0.11311,2.79,0.042,65.0,181.0,24.0,0.195875
3HD7_E,0.21721,0.11603,3.0,0.04,90.0,181.0,25.0,0.16662
3HD7_B,0.20264,0.11981,3.44,0.074,98.0,181.0,27.0,0.161225
