Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
3HDE_C,0.20181,0.33717,4.53,0.038,164.0,68.0,53.0
3HD7_E,0.19236,0.24798,2.07,0.1,90.0,68.0,20.0
6IOZ_A,0.08708,0.44076,3.71,0.059,500.0,68.0,51.0
2EVX_A,0.1154,0.45538,3.37,0.077,382.0,68.0,52.0
5CKM_A,0.13837,0.37859,4.18,0.098,277.0,68.0,51.0
2EW0_A,0.19271,0.32945,4.58,0.073,175.0,68.0,55.0
2EVN_A,0.2116,0.2754,3.99,0.057,103.0,68.0,35.0
3V2Y_A,0.0934,0.37864,4.03,0.038,455.0,68.0,52.0
5CKR_A,0.11471,0.34824,4.13,0.143,329.0,68.0,49.0
3V2G_A,0.13783,0.31312,4.85,0.115,252.0,68.0,52.0
3HDE_B,0.197,0.33054,4.27,0.02,165.0,68.0,51.0
1A03_A,0.21541,0.26424,3.11,0.034,90.0,68.0,29.0
3V2U_A,0.10668,0.40605,3.77,0.094,409.0,68.0,53.0
1RQI_A,0.14771,0.42135,4.78,0.145,300.0,68.0,62.0
3V2A_R,0.18747,0.38712,3.78,0.0,185.0,68.0,47.0
5UND_B,0.19973,0.31744,4.3,0.087,145.0,68.0,46.0
1RQ6_A,0.25309,0.23402,2.92,0.095,62.0,68.0,21.0
3V2U_B,0.10884,0.45158,3.58,0.058,402.0,68.0,52.0
6IP1_E,0.1264,0.35588,4.31,0.082,292.0,68.0,49.0
2EVV_B,0.19141,0.36597,4.11,0.02,182.0,68.0,51.0
3HCY_B,0.20999,0.33064,3.96,0.085,144.0,68.0,47.0
3HDD_B,0.31022,0.26087,2.54,0.045,56.0,68.0,22.0
6IOY_B,0.11312,0.37615,4.59,0.083,401.0,68.0,60.0
19HC_A,0.14824,0.41065,4.08,0.105,292.0,68.0,57.0
3HD5_A,0.20973,0.39676,3.89,0.055,182.0,68.0,55.0
3HDF_A,0.18868,0.30027,3.67,0.111,133.0,68.0,36.0
1A02_F,0.30885,0.24837,2.1,0.05,53.0,68.0,20.0
5CKW_B,0.10491,0.39323,3.95,0.019,400.0,68.0,52.0
1RQP_C,0.13897,0.3843,4.25,0.074,291.0,68.0,54.0
2EVV_A,0.16824,0.31275,3.64,0.116,181.0,68.0,43.0
3HDF_B,0.22726,0.32712,4.21,0.04,132.0,68.0,50.0
1A02_J,0.32166,0.25325,1.96,0.15,52.0,68.0,20.0
