Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
3HDE_B,0.197,0.33054,4.27,0.02,165.0,68.0,51.0,0.26377
1RQP_C,0.13897,0.3843,4.25,0.074,291.0,68.0,54.0,0.261635
5CKQ_A,0.15051,0.37188,4.23,0.105,276.0,68.0,57.0,0.261195
2EW0_A,0.19271,0.32945,4.58,0.073,175.0,68.0,55.0,0.26108
2EW6_A,0.184,0.33696,3.97,0.0,166.0,68.0,44.0,0.26048
5UND_B,0.19973,0.31744,4.3,0.087,145.0,68.0,46.0,0.258585
5CKM_A,0.13837,0.37859,4.18,0.098,277.0,68.0,51.0,0.25848
1914_A,0.17912,0.33515,3.76,0.047,171.0,68.0,43.0,0.257135
3HDB_A,0.11112,0.40231,4.16,0.052,417.0,68.0,58.0,0.256715
3V2U_A,0.10668,0.40605,3.77,0.094,409.0,68.0,53.0,0.256365
3HD6_A,0.10993,0.39972,4.42,0.053,403.0,68.0,57.0,0.254825
3V1V_A,0.12576,0.37899,4.68,0.056,317.0,68.0,54.0,0.252375
5CKW_A,0.11132,0.39333,4.04,0.038,378.0,68.0,53.0,0.252325
12AS_B,0.12991,0.3734,4.13,0.089,328.0,68.0,56.0,0.251655
16PK_A,0.11162,0.39027,4.44,0.067,415.0,68.0,60.0,0.250945
2RFO_A,0.08276,0.41726,3.73,0.034,612.0,68.0,59.0,0.25001
5CKW_B,0.10491,0.39323,3.95,0.019,400.0,68.0,52.0,0.24907
6IP1_C,0.25283,0.24317,2.2,0.15,65.0,68.0,20.0,0.248
4LMW_A,0.14413,0.3508,4.14,0.061,250.0,68.0,49.0,0.247465
5UNI_B,0.13137,0.36013,4.2,0.043,261.0,68.0,46.0,0.24575
6IOY_B,0.11312,0.37615,4.59,0.083,401.0,68.0,60.0,0.244635
3HDF_A,0.18868,0.30027,3.67,0.111,133.0,68.0,36.0,0.244475
1RQ6_A,0.25309,0.23402,2.92,0.095,62.0,68.0,21.0,0.243555
2EVN_A,0.2116,0.2754,3.99,0.057,103.0,68.0,35.0,0.2435
11AS_B,0.12019,0.3651,3.89,0.12,328.0,68.0,50.0,0.242645
6IP1_E,0.1264,0.35588,4.31,0.082,292.0,68.0,49.0,0.24114
3HDG_D,0.18494,0.29679,3.52,0.061,124.0,68.0,33.0,0.240865
2EVV_A,0.16824,0.31275,3.64,0.116,181.0,68.0,43.0,0.240495
1A03_A,0.21541,0.26424,3.11,0.034,90.0,68.0,29.0,0.23982499999999998
2RFV_A,0.10604,0.37299,3.76,0.039,389.0,68.0,51.0,0.23951499999999998
1RQ8_A,0.21706,0.26193,4.06,0.053,96.0,68.0,38.0,0.239495
4LMR_B,0.11584,0.36055,3.65,0.044,312.0,68.0,45.0,0.238195
5CKL_A,0.1622,0.31221,3.7,0.098,181.0,68.0,41.0,0.237205
2RFQ_A,0.09679,0.37588,3.92,0.022,388.0,68.0,46.0,0.236335
3V2Y_A,0.0934,0.37864,4.03,0.038,455.0,68.0,52.0,0.23601999999999998
5UNI_A,0.20352,0.26393,2.74,0.08,94.0,68.0,25.0,0.23372500000000002
3V2H_A,0.14511,0.32161,4.18,0.0,232.0,68.0,48.0,0.23336
3V2I_A,0.16318,0.30252,4.48,0.043,187.0,68.0,47.0,0.23285
5CKR_A,0.11471,0.34824,4.13,0.143,329.0,68.0,49.0,0.231475
155C_A,0.19494,0.26755,3.95,0.077,121.0,68.0,39.0,0.231245
1RQG_A,0.07365,0.3866,4.48,0.13,606.0,68.0,54.0,0.230125
5UNF_B,0.10426,0.35098,4.66,0.036,399.0,68.0,55.0,0.22762000000000002
3V1Y_A,0.10897,0.34261,4.62,0.082,335.0,68.0,49.0,0.22579000000000002
3V2G_A,0.13783,0.31312,4.85,0.115,252.0,68.0,52.0,0.225475
6IOX_B,0.12155,0.32932,4.83,0.086,337.0,68.0,58.0,0.225435
3V2L_A,0.1873,0.26256,3.99,0.028,120.0,68.0,36.0,0.22493000000000002
16VP_A,0.11071,0.3315,3.3,0.143,311.0,68.0,42.0,0.221105
3HD7_E,0.19236,0.24798,2.07,0.1,90.0,68.0,20.0,0.22017
3HDC_A,0.16927,0.26733,4.7,0.071,150.0,68.0,42.0,0.2183
3HD7_B,0.18125,0.24381,2.88,0.042,98.0,68.0,24.0,0.21253
5CKT_A,0.19187,0.23122,4.42,0.028,99.0,68.0,36.0,0.211545
5UND_A,0.14855,0.27408,4.54,0.051,171.0,68.0,39.0,0.21131499999999998
6IP0_A,0.08998,0.33176,4.58,0.109,472.0,68.0,55.0,0.21087
2EW1_A,0.13551,0.28364,3.05,0.103,171.0,68.0,29.0,0.209575
6WN8_H,0.13509,0.26869,4.39,0.024,209.0,68.0,42.0,0.20189
4LMO_A,0.11546,0.27447,4.7,0.024,251.0,68.0,42.0,0.194965
