Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
1RQG_A,0.24715,0.59474,4.57,0.077,606.0,209.0,183.0,0.420945
3HDF_B,0.4904,0.34276,4.42,0.06,132.0,209.0,100.0,0.41658
3HCY_A,0.46738,0.36578,5.21,0.088,145.0,209.0,125.0,0.41658
12AS_B,0.34928,0.47872,5.68,0.073,328.0,209.0,178.0,0.414
3HDE_B,0.4463,0.38084,5.34,0.06,165.0,209.0,133.0,0.41357
6IOY_B,0.31062,0.5147,5.04,0.095,401.0,209.0,169.0,0.41266
2RFQ_A,0.32104,0.50223,5.73,0.086,388.0,209.0,185.0,0.411635
3HCY_B,0.45776,0.35722,5.21,0.09,144.0,209.0,122.0,0.40749
2EW6_A,0.43906,0.3735,5.64,0.099,166.0,209.0,131.0,0.40628
2RFW_D,0.29734,0.51522,5.35,0.051,429.0,209.0,176.0,0.40628
2EVG_A,0.35471,0.44868,5.64,0.068,290.0,209.0,161.0,0.401695
5CK7_A,0.28063,0.5132,4.54,0.08,448.0,209.0,162.0,0.396915
3V1V_A,0.33736,0.45623,5.66,0.085,317.0,209.0,164.0,0.396795
6IP0_A,0.27576,0.51544,5.31,0.068,472.0,209.0,176.0,0.3956
6IOZ_A,0.26804,0.51848,5.37,0.066,500.0,209.0,182.0,0.39326000000000005
1RQB_A,0.27331,0.51038,5.37,0.086,471.0,209.0,175.0,0.391845
5CKR_A,0.32332,0.45514,5.02,0.086,329.0,209.0,151.0,0.38922999999999996
2EVE_A,0.43275,0.34171,5.17,0.009,149.0,209.0,113.0,0.38723
16PK_A,0.28347,0.48449,5.17,0.05,415.0,209.0,160.0,0.38398
3HD5_A,0.40127,0.36508,5.81,0.12,182.0,209.0,133.0,0.38317500000000004
4LMO_A,0.35618,0.40494,5.69,0.041,251.0,209.0,147.0,0.38056
3V2U_C,0.25138,0.49762,5.65,0.09,516.0,209.0,178.0,0.3745
16VP_A,0.32179,0.42628,5.8,0.101,311.0,209.0,158.0,0.374035
2EVX_A,0.29227,0.44992,5.86,0.06,382.0,209.0,168.0,0.37109499999999995
3HDB_A,0.27858,0.46274,5.72,0.053,417.0,209.0,169.0,0.37066
2RFY_A,0.27401,0.46535,5.58,0.06,429.0,209.0,168.0,0.36968
2EVN_A,0.45417,0.28472,4.51,0.111,103.0,209.0,90.0,0.369445
3HD6_A,0.28112,0.45408,5.62,0.073,403.0,209.0,165.0,0.3676
19HC_A,0.32347,0.40737,5.84,0.084,292.0,209.0,154.0,0.36541999999999997
3HD5_C,0.38149,0.34601,5.79,0.088,181.0,209.0,125.0,0.36375
1RQ8_A,0.46317,0.26225,3.93,0.2,96.0,209.0,75.0,0.36271
3HDD_B,0.52644,0.19661,3.1,0.098,56.0,209.0,51.0,0.361525
6WNG_D,0.25475,0.4629,5.82,0.059,466.0,209.0,169.0,0.35882499999999995
6WNH_A,0.24737,0.46925,5.38,0.081,481.0,209.0,161.0,0.35831
6IOX_B,0.29087,0.41741,5.44,0.099,337.0,209.0,142.0,0.35414
5CKW_B,0.26841,0.43754,5.71,0.032,400.0,209.0,155.0,0.352975
5UNI_B,0.31762,0.37328,5.67,0.076,261.0,209.0,132.0,0.34545000000000003
2EW0_A,0.3622,0.32173,5.79,0.076,175.0,209.0,118.0,0.341965
5UNF_B,0.26293,0.42046,5.65,0.032,399.0,209.0,154.0,0.34169499999999997
2RFM_B,0.35647,0.32583,5.24,0.081,184.0,209.0,111.0,0.34115
3V2Y_A,0.24075,0.43192,5.33,0.073,455.0,209.0,151.0,0.336335
1A03_A,0.42417,0.24038,4.06,0.056,90.0,209.0,72.0,0.332275
5CKT_A,0.41809,0.2456,3.92,0.099,99.0,209.0,71.0,0.331845
2RFR_A,0.35808,0.29207,5.65,0.029,154.0,209.0,105.0,0.325075
5UNG_B,0.23987,0.40035,5.29,0.044,410.0,209.0,137.0,0.32011
5CKW_A,0.24376,0.37689,5.59,0.044,378.0,209.0,135.0,0.310325
1RQ6_A,0.4277,0.17872,3.41,0.042,62.0,209.0,48.0,0.30321
2RFO_A,0.17888,0.40723,5.54,0.062,612.0,209.0,145.0,0.293055
5UNK_A,0.40406,0.18087,3.99,0.058,62.0,209.0,52.0,0.292465
5CKQ_A,0.26508,0.31844,5.88,0.032,276.0,209.0,124.0,0.29176
6IP1_E,0.25113,0.31794,5.86,0.043,292.0,209.0,117.0,0.284535
3V2A_R,0.29548,0.27156,5.7,0.082,185.0,209.0,97.0,0.28352
1A02_J,0.42916,0.12781,2.38,0.033,52.0,209.0,30.0,0.278485
1A02_F,0.42428,0.12231,2.55,0.103,53.0,209.0,29.0,0.273295
5UND_B,0.30276,0.23592,5.86,0.012,145.0,209.0,85.0,0.26933999999999997
5CKM_A,0.23737,0.2875,6.14,0.098,277.0,209.0,112.0,0.262435
5UNI_A,0.33489,0.18479,3.95,0.077,94.0,209.0,52.0,0.25984
5UND_A,0.27545,0.23969,5.74,0.07,171.0,209.0,86.0,0.25756999999999997
4LMS_A,0.33367,0.16871,4.26,0.12,80.0,209.0,50.0,0.25119
4LMX_A,0.33647,0.15431,4.57,0.042,61.0,209.0,48.0,0.24539
6IP1_C,0.3554,0.124,2.3,0.103,65.0,209.0,29.0,0.2397
4LMX_G,0.32415,0.14934,4.67,0.064,64.0,209.0,47.0,0.23674499999999998
4LMS_C,0.31643,0.14996,4.05,0.023,68.0,209.0,44.0,0.23319499999999999
3HD7_B,0.26022,0.13028,2.54,0.065,98.0,209.0,31.0,0.19525
3HD7_E,0.26405,0.12386,2.37,0.0,90.0,209.0,29.0,0.193955
