Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
5UNL_C,0.38981,0.3638,6.12,0.061,264.0,292.0,179.0,0.376805
1RQJ_B,0.37354,0.37898,5.95,0.06,298.0,292.0,182.0,0.37626
6IOY_B,0.33178,0.42046,6.13,0.055,401.0,292.0,201.0,0.37612
2EVX_A,0.33785,0.41426,5.85,0.042,382.0,292.0,191.0,0.37605500000000003
2EW2_B,0.36542,0.38446,6.43,0.082,314.0,292.0,194.0,0.37494000000000005
5UNG_B,0.32694,0.42156,5.92,0.045,410.0,292.0,199.0,0.37424999999999997
3V1V_A,0.3611,0.38347,5.74,0.112,317.0,292.0,178.0,0.372285
2EW0_A,0.43713,0.30642,5.35,0.087,175.0,292.0,138.0,0.371775
5UNF_B,0.3291,0.41376,6.32,0.059,399.0,292.0,203.0,0.37143000000000004
2RFM_B,0.42683,0.3126,5.97,0.04,184.0,292.0,150.0,0.369715
2RFQ_A,0.32937,0.40914,5.53,0.06,388.0,292.0,184.0,0.369255
3V2U_B,0.32312,0.40861,6.05,0.081,402.0,292.0,198.0,0.365865
5CK4_B,0.40361,0.32675,5.32,0.076,218.0,292.0,145.0,0.36518
3HCY_A,0.4482,0.28074,5.36,0.063,145.0,292.0,127.0,0.36446999999999996
3V2U_C,0.28536,0.43809,6.04,0.062,516.0,292.0,211.0,0.36172499999999996
3V2B_A,0.42696,0.29502,5.42,0.092,176.0,292.0,130.0,0.36099000000000003
6WN8_H,0.40062,0.31924,6.04,0.071,209.0,292.0,156.0,0.35992999999999997
3HCY_B,0.44366,0.27482,5.22,0.098,144.0,292.0,122.0,0.35924
3HDF_A,0.45358,0.26406,5.06,0.035,133.0,292.0,114.0,0.35882000000000003
5CKL_A,0.41256,0.302,6.16,0.087,181.0,292.0,150.0,0.35728
4LMO_A,0.37398,0.33668,6.35,0.042,251.0,292.0,168.0,0.35533
3HDF_B,0.4534,0.25662,4.71,0.066,132.0,292.0,106.0,0.35501000000000005
3V2G_A,0.37241,0.3358,6.34,0.024,252.0,292.0,165.0,0.354105
3HDC_A,0.43403,0.26537,4.71,0.156,150.0,292.0,109.0,0.3497
1RQI_A,0.34623,0.35288,6.32,0.046,300.0,292.0,175.0,0.349555
4LMR_B,0.33822,0.35613,5.49,0.039,312.0,292.0,155.0,0.347175
155C_A,0.44889,0.24522,5.26,0.083,121.0,292.0,108.0,0.347055
2EW1_A,0.41124,0.28192,5.41,0.071,171.0,292.0,126.0,0.34658
3HDE_B,0.41596,0.27662,5.16,0.058,165.0,292.0,120.0,0.34629
5CKM_A,0.35196,0.33876,5.81,0.082,277.0,292.0,159.0,0.34536
2RFO_A,0.24818,0.44058,5.82,0.049,612.0,292.0,206.0,0.34438
3HDE_C,0.41343,0.27298,5.1,0.068,164.0,292.0,117.0,0.343205
3V2L_A,0.45173,0.2342,4.81,0.094,120.0,292.0,96.0,0.342965
3HCZ_A,0.42393,0.25428,4.64,0.039,147.0,292.0,103.0,0.339105
2EVG_A,0.33966,0.33798,6.03,0.062,290.0,292.0,162.0,0.33882
2RFW_D,0.28894,0.37779,6.7,0.075,429.0,292.0,201.0,0.333365
5CKQ_A,0.33575,0.3227,5.94,0.058,276.0,292.0,155.0,0.329225
1RQ8_A,0.44905,0.20559,5.01,0.035,96.0,292.0,86.0,0.32732
2EVN_A,0.44332,0.20296,4.62,0.049,103.0,292.0,81.0,0.32314
5UND_A,0.3781,0.26139,5.43,0.034,171.0,292.0,119.0,0.319745
3HDG_D,0.40887,0.22616,4.99,0.062,124.0,292.0,97.0,0.317515
6IP1_E,0.31216,0.31216,6.87,0.036,292.0,292.0,168.0,0.31216
5UNC_D,0.3137,0.31001,6.36,0.057,287.0,292.0,157.0,0.311855
5UNI_B,0.32408,0.29939,6.47,0.053,261.0,292.0,150.0,0.311735
5UNK_A,0.47415,0.14869,3.96,0.071,62.0,292.0,56.0,0.31142000000000003
5CKT_A,0.41961,0.20213,4.86,0.047,99.0,292.0,85.0,0.31087
2EW6_A,0.36693,0.24903,6.04,0.017,166.0,292.0,119.0,0.30798
3HD5_C,0.35759,0.25533,5.24,0.088,181.0,292.0,113.0,0.30646
2RFR_A,0.37374,0.23305,5.14,0.081,154.0,292.0,99.0,0.303395
3HD5_A,0.34799,0.25372,5.76,0.058,182.0,292.0,120.0,0.300855
3HDD_B,0.46999,0.13047,3.61,0.064,56.0,292.0,47.0,0.30023
5CKR_A,0.28757,0.3121,6.82,0.048,329.0,292.0,165.0,0.29983499999999996
5UND_B,0.36564,0.23258,6.12,0.052,145.0,292.0,115.0,0.29911
4LMP_A,0.27126,0.32052,6.54,0.036,371.0,292.0,166.0,0.29589
1A02_J,0.47462,0.11223,2.48,0.081,52.0,292.0,37.0,0.293425
3V2Y_A,0.24403,0.33858,6.24,0.066,455.0,292.0,167.0,0.291305
4LMX_A,0.42317,0.14398,3.76,0.074,61.0,292.0,54.0,0.283575
4LMX_G,0.41612,0.14874,4.17,0.069,64.0,292.0,58.0,0.28243
4LMS_C,0.40478,0.14742,4.47,0.121,68.0,292.0,58.0,0.2761
1A03_A,0.37843,0.17064,4.92,0.056,90.0,292.0,72.0,0.274535
4LMS_A,0.37699,0.15878,4.3,0.079,80.0,292.0,63.0,0.267885
1A02_F,0.43005,0.0998,2.74,0.03,53.0,292.0,33.0,0.26492499999999997
5UNI_A,0.36101,0.15867,4.84,0.077,94.0,292.0,65.0,0.25984
1RQ6_A,0.34584,0.12991,4.39,0.019,62.0,292.0,52.0,0.237875
6IP1_C,0.36922,0.10168,2.3,0.03,65.0,292.0,33.0,0.23545
3HD7_E,0.3306,0.13381,3.97,0.04,90.0,292.0,50.0,0.232205
3HD7_B,0.27279,0.11536,4.06,0.023,98.0,292.0,43.0,0.194075
