Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
155C_A,0.50412,0.27069,4.61,0.055,121.0,287.0,109.0,0.387405
1RQ8_A,0.52991,0.23602,3.85,0.045,96.0,287.0,88.0,0.382965
2EVG_A,0.38152,0.38436,6.02,0.066,290.0,287.0,182.0,0.38294
2EVX_A,0.34104,0.42161,5.86,0.082,382.0,287.0,196.0,0.381325
2EW0_A,0.4464,0.31502,5.56,0.071,175.0,287.0,141.0,0.38071
3HD5_A,0.43601,0.31553,5.4,0.072,182.0,287.0,139.0,0.37577
2RFM_B,0.43281,0.31356,5.23,0.067,184.0,287.0,135.0,0.373185
2EVN_A,0.50637,0.2357,3.88,0.091,103.0,287.0,88.0,0.371035
3HDF_B,0.47062,0.27059,5.15,0.035,132.0,287.0,115.0,0.37060499999999996
2EW2_B,0.35783,0.38162,6.12,0.066,314.0,287.0,182.0,0.36972499999999997
6IOX_B,0.34668,0.39268,5.22,0.048,337.0,287.0,168.0,0.36968
3HDF_A,0.46624,0.27299,4.84,0.035,133.0,287.0,114.0,0.369615
5CKW_A,0.33136,0.4056,6.01,0.083,378.0,287.0,192.0,0.36848000000000003
5UNF_B,0.31898,0.41327,5.65,0.05,399.0,287.0,181.0,0.36612500000000003
1914_A,0.4313,0.29957,5.3,0.031,171.0,287.0,131.0,0.365435
6IOY_B,0.32243,0.40736,6.9,0.07,401.0,287.0,214.0,0.36489499999999997
5CKW_B,0.31985,0.40727,6.27,0.075,400.0,287.0,199.0,0.36356
6WNG_D,0.29723,0.42948,5.99,0.075,466.0,287.0,200.0,0.363355
3HDE_C,0.42869,0.2939,5.48,0.09,164.0,287.0,133.0,0.36129500000000003
19HC_A,0.35756,0.36192,5.85,0.065,292.0,287.0,170.0,0.35974
2RFR_A,0.43361,0.27857,5.21,0.058,154.0,287.0,120.0,0.35609
6WNH_A,0.28137,0.41634,6.04,0.067,481.0,287.0,195.0,0.348855
16VP_A,0.3381,0.35804,5.94,0.059,311.0,287.0,170.0,0.34807
1RQG_A,0.25318,0.44295,6.08,0.06,606.0,287.0,215.0,0.348065
3V2L_A,0.45215,0.24203,4.68,0.071,120.0,287.0,98.0,0.34709
3V2Y_A,0.28764,0.40358,6.43,0.065,455.0,287.0,199.0,0.34561
5UNG_B,0.29621,0.38508,6.33,0.08,410.0,287.0,187.0,0.340645
4LMO_A,0.34801,0.31687,5.9,0.034,251.0,287.0,149.0,0.33243999999999996
2RFO_A,0.23841,0.41458,6.74,0.037,612.0,287.0,215.0,0.326495
2EVE_A,0.40082,0.24958,5.05,0.067,149.0,287.0,105.0,0.3252
6IP0_A,0.2669,0.38099,6.44,0.078,472.0,287.0,193.0,0.32394500000000004
3HDE_B,0.38286,0.26399,5.83,0.057,165.0,287.0,123.0,0.32342499999999996
1A03_A,0.44262,0.20375,4.69,0.06,90.0,287.0,83.0,0.323185
4LMS_C,0.47344,0.16931,3.85,0.081,68.0,287.0,62.0,0.321375
5UNI_A,0.43307,0.19247,4.55,0.053,94.0,287.0,76.0,0.31277
5UNI_B,0.31873,0.29953,6.87,0.057,261.0,287.0,158.0,0.30913
1A02_F,0.49808,0.11758,3.07,0.051,53.0,287.0,39.0,0.30783
3V2A_R,0.35322,0.25862,5.33,0.053,185.0,287.0,113.0,0.30591999999999997
6IP1_E,0.30284,0.30676,5.85,0.058,292.0,287.0,139.0,0.30479999999999996
5UND_A,0.35351,0.24857,5.91,0.043,171.0,287.0,117.0,0.30104
5UND_B,0.36889,0.23184,5.79,0.093,145.0,287.0,107.0,0.300365
5CKQ_A,0.29276,0.28481,6.01,0.104,276.0,287.0,135.0,0.288785
5UNK_A,0.439,0.13553,3.29,0.021,62.0,287.0,47.0,0.287265
1RQ6_A,0.42134,0.15033,3.89,0.054,62.0,287.0,56.0,0.285835
1A02_J,0.4558,0.1122,2.82,0.027,52.0,287.0,37.0,0.284
5CKT_A,0.39046,0.17724,4.55,0.071,99.0,287.0,70.0,0.28385
3HDD_B,0.41997,0.11864,3.39,0.098,56.0,287.0,41.0,0.269305
6IP1_C,0.41923,0.11656,2.78,0.079,65.0,287.0,38.0,0.267895
5CKM_A,0.26566,0.25865,5.28,0.081,277.0,287.0,111.0,0.262155
4LMX_G,0.37182,0.1376,4.44,0.111,64.0,287.0,54.0,0.25471
4LMX_A,0.36578,0.11435,3.84,0.0,61.0,287.0,42.0,0.240065
4LMS_A,0.32616,0.14,4.83,0.086,80.0,287.0,58.0,0.23308
3HD7_E,0.32166,0.12167,3.4,0.167,90.0,287.0,42.0,0.221665
3HD7_B,0.30441,0.12353,3.78,0.068,98.0,287.0,44.0,0.21397
