Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned
5CKL_A,0.45717,0.30897,5.26,0.027,181.0,317.0,148.0
3HDG_D,0.44033,0.23222,5.33,0.073,124.0,317.0,110.0
5CK7_A,0.35795,0.46275,6.16,0.087,448.0,317.0,240.0
12AS_B,0.44552,0.45699,5.91,0.075,328.0,317.0,227.0
4LMO_A,0.42728,0.36335,6.12,0.032,251.0,317.0,190.0
3HDE_C,0.4508,0.28648,5.58,0.071,164.0,317.0,140.0
3HD7_E,0.33833,0.10328,2.16,0.114,90.0,317.0,35.0
1RQG_A,0.27093,0.44647,6.14,0.048,606.0,317.0,228.0
2RFV_A,0.34802,0.40311,6.52,0.083,389.0,317.0,218.0
5UNC_A,0.43763,0.40999,6.4,0.069,289.0,317.0,218.0
3HD5_C,0.40474,0.26682,5.15,0.098,181.0,317.0,122.0
155C_A,0.4804,0.24789,5.05,0.035,121.0,317.0,114.0
6WNH_A,0.33096,0.44404,6.87,0.075,481.0,317.0,254.0
5CKW_A,0.35478,0.40484,6.04,0.049,378.0,317.0,204.0
5CKQ_A,0.25658,0.23182,6.21,0.051,276.0,317.0,118.0
2EW1_A,0.44632,0.28454,5.28,0.053,171.0,317.0,133.0
5CKT_A,0.44816,0.19376,4.64,0.071,99.0,317.0,84.0
6IOY_B,0.3809,0.45121,6.46,0.058,401.0,317.0,243.0
19HC_A,0.38364,0.36132,5.74,0.106,292.0,317.0,179.0
3HD5_A,0.44525,0.29986,5.7,0.096,182.0,317.0,146.0
3HDF_A,0.43894,0.23662,4.68,0.048,133.0,317.0,105.0
1A02_F,0.57266,0.10399,2.13,0.0,53.0,317.0,35.0
2RFY_A,0.36544,0.45554,6.38,0.074,429.0,317.0,243.0
11AS_B,0.41104,0.4212,6.19,0.05,328.0,317.0,220.0
4LMW_A,0.531,0.44744,5.69,0.05,250.0,317.0,220.0
6WN9_A,0.50663,0.30577,5.52,0.082,155.0,317.0,147.0
4LMS_A,0.37071,0.13886,4.42,0.085,80.0,317.0,59.0
2RFW_D,0.36492,0.45464,6.54,0.082,429.0,317.0,245.0
3V1V_A,1.0,1.0,0.0,1.0,317.0,317.0,317.0
3V2H_A,0.47339,0.37812,5.72,0.054,232.0,317.0,186.0
2RFR_A,0.42902,0.25177,4.93,0.071,154.0,317.0,113.0
4LMX_G,0.40507,0.13213,3.82,0.113,64.0,317.0,53.0
6IOZ_A,0.33259,0.47299,6.12,0.059,500.0,317.0,238.0
2EVX_A,0.34643,0.39498,6.95,0.063,382.0,317.0,223.0
5CKM_A,0.2543,0.23079,6.01,0.051,277.0,317.0,117.0
2EW0_A,0.44667,0.29213,5.55,0.071,175.0,317.0,140.0
2EVN_A,0.49498,0.21068,4.35,0.068,103.0,317.0,88.0
3V2U_C,0.35084,0.50473,6.19,0.076,516.0,317.0,264.0
2RFQ_A,0.34792,0.40448,5.81,0.054,388.0,317.0,202.0
5UNC_D,0.4602,0.42807,6.13,0.083,287.0,317.0,218.0
3V2B_A,0.4249,0.28131,5.78,0.029,176.0,317.0,140.0
3V2L_A,0.47353,0.23627,4.85,0.067,120.0,317.0,105.0
6IP0_A,0.28408,0.37801,6.8,0.062,472.0,317.0,211.0
4LMP_A,0.3263,0.36632,6.4,0.057,371.0,317.0,193.0
5UNL_C,0.45542,0.39772,5.78,0.067,264.0,317.0,194.0
1914_A,0.40089,0.25301,5.08,0.053,171.0,317.0,114.0
3HD7_B,0.31787,0.10302,2.42,0.029,98.0,317.0,35.0
1RQB_A,0.31409,0.41901,6.7,0.078,471.0,317.0,230.0
6IOX_B,0.38655,0.40333,6.64,0.045,337.0,317.0,222.0
5UNI_B,0.41138,0.35949,6.51,0.083,261.0,317.0,192.0
5UND_A,0.35065,0.23015,5.56,0.027,171.0,317.0,113.0
1RQ8_A,0.43511,0.19368,4.91,0.034,96.0,317.0,88.0
16PK_A,0.34422,0.41815,6.7,0.039,415.0,317.0,228.0
4LMR_B,0.38,0.37572,6.49,0.095,312.0,317.0,200.0
6WN8_H,0.45619,0.33734,5.66,0.085,209.0,317.0,164.0
2EVE_A,0.43036,0.25645,5.59,0.056,149.0,317.0,125.0
6IP1_C,0.45646,0.10042,1.66,0.061,65.0,317.0,33.0
3HDB_A,0.33003,0.40392,6.04,0.058,417.0,317.0,208.0
2EW2_B,0.39361,0.3908,5.87,0.068,314.0,317.0,192.0
5CK4_B,0.4973,0.37726,5.49,0.039,218.0,317.0,179.0
3HDC_A,0.45888,0.27468,5.58,0.052,150.0,317.0,134.0
4LMS_C,0.37425,0.12459,4.53,0.075,68.0,317.0,53.0
5CKW_B,0.31375,0.37157,6.46,0.091,400.0,317.0,198.0
1RQP_C,0.4115,0.38612,5.77,0.085,291.0,317.0,189.0
2EVV_A,0.4881,0.32422,5.29,0.053,181.0,317.0,151.0
3HDF_B,0.55283,0.28145,4.13,0.034,132.0,317.0,116.0
1A02_J,0.55512,0.10115,1.21,0.091,52.0,317.0,33.0
3V2U_A,0.36669,0.43948,6.82,0.073,409.0,317.0,246.0
1RQI_A,0.66489,0.6349,4.08,0.104,300.0,317.0,259.0
3V2A_R,0.28335,0.19524,5.74,0.062,185.0,317.0,97.0
5UND_B,0.40701,0.23617,5.52,0.079,145.0,317.0,114.0
1RQ6_A,0.52264,0.14667,3.78,0.034,62.0,317.0,58.0
