Query,TMscore1,TMscore2,RMSD,SeqIDAli,Len1,Len2,LenAligned,avgTMscore
2EVX_A,0.35647,0.35923,6.45,0.032,382.0,378.0,218.0,0.35785
6WN8_H,0.4286,0.27585,5.96,0.09,209.0,378.0,156.0,0.352225
5UNL_C,0.39607,0.30607,6.27,0.044,264.0,378.0,182.0,0.35107
16VP_A,0.37549,0.32522,6.16,0.089,311.0,378.0,191.0,0.35035499999999997
3HDE_C,0.45568,0.24373,5.01,0.087,164.0,378.0,127.0,0.349705
3HDE_B,0.454,0.24423,5.47,0.083,165.0,378.0,132.0,0.349115
3HDF_A,0.48031,0.21506,4.36,0.067,133.0,378.0,105.0,0.347685
5CKQ_A,0.38689,0.30717,5.88,0.057,276.0,378.0,176.0,0.34703
2EVV_B,0.43317,0.25775,5.78,0.068,182.0,378.0,146.0,0.34546
3V2I_A,0.43244,0.25597,5.66,0.064,187.0,378.0,141.0,0.344205
3HD6_A,0.33544,0.35155,6.61,0.032,403.0,378.0,217.0,0.343495
5UNG_B,0.33168,0.35198,6.48,0.056,410.0,378.0,216.0,0.34182999999999997
3HCZ_A,0.45843,0.22511,4.86,0.095,147.0,378.0,116.0,0.34177
3HDF_B,0.47088,0.21196,4.46,0.029,132.0,378.0,105.0,0.34142
5CKT_A,0.50152,0.18126,4.17,0.046,99.0,378.0,87.0,0.34138999999999997
3V2G_A,0.39267,0.28817,5.68,0.044,252.0,378.0,158.0,0.34042
5UND_B,0.44702,0.23248,5.62,0.092,145.0,378.0,131.0,0.33975
4LMV_A,0.38537,0.28743,6.15,0.053,252.0,378.0,169.0,0.33640000000000003
5UNI_A,0.49431,0.1693,3.91,0.076,94.0,378.0,79.0,0.331805
2RFO_A,0.27424,0.38928,7.11,0.047,612.0,378.0,257.0,0.33176
3HDB_A,0.31954,0.34203,7.31,0.074,417.0,378.0,231.0,0.330785
6IP1_E,0.35802,0.297,6.15,0.091,292.0,378.0,176.0,0.32750999999999997
4LMW_A,0.37423,0.27781,6.0,0.08,250.0,378.0,162.0,0.32602
6WN9_A,0.42889,0.21988,4.96,0.053,155.0,378.0,114.0,0.324385
5UNK_A,0.52256,0.12145,3.45,0.056,62.0,378.0,54.0,0.322005
3HDC_A,0.42792,0.21253,4.93,0.055,150.0,378.0,109.0,0.320225
3V2A_R,0.39866,0.23883,5.6,0.075,185.0,378.0,133.0,0.318745
3HCY_A,0.4278,0.20124,4.65,0.06,145.0,378.0,100.0,0.31452
2EVV_A,0.3934,0.23448,6.08,0.073,181.0,378.0,137.0,0.31394
3V2Y_A,0.29074,0.3357,6.31,0.046,455.0,378.0,195.0,0.31322
5UNI_B,0.35534,0.26737,5.63,0.075,261.0,378.0,146.0,0.311355
5CKR_A,0.32482,0.29409,6.89,0.07,329.0,378.0,185.0,0.30945500000000004
5CKL_A,0.38886,0.22699,5.03,0.041,181.0,378.0,121.0,0.307925
1A03_A,0.45323,0.15819,4.15,0.132,90.0,378.0,76.0,0.30571000000000004
3HCY_B,0.40513,0.20474,5.42,0.089,144.0,378.0,112.0,0.304935
3HD5_A,0.37989,0.22666,5.89,0.054,182.0,378.0,130.0,0.303275
5UNF_B,0.29455,0.30632,6.77,0.062,399.0,378.0,192.0,0.300435
155C_A,0.4152,0.18151,4.68,0.065,121.0,378.0,92.0,0.29835500000000004
3HDG_D,0.40872,0.18438,5.11,0.062,124.0,378.0,97.0,0.29655
1RQ8_A,0.43335,0.15859,4.7,0.062,96.0,378.0,80.0,0.29597
2RFR_A,0.39094,0.19958,5.07,0.115,154.0,378.0,104.0,0.29526
3V2L_A,0.4069,0.17988,4.82,0.129,120.0,378.0,93.0,0.29339
2EW1_A,0.37695,0.20738,5.27,0.055,171.0,378.0,110.0,0.292165
5UND_A,0.36486,0.21335,6.11,0.032,171.0,378.0,126.0,0.289105
3HDD_B,0.4744,0.10276,3.23,0.044,56.0,378.0,45.0,0.28858
2EVN_A,0.41509,0.1599,4.66,0.062,103.0,378.0,81.0,0.287495
2EW6_A,0.36152,0.2061,5.73,0.085,166.0,378.0,118.0,0.28381
1A02_F,0.48383,0.07531,2.59,0.0,53.0,378.0,31.0,0.27957
4LMS_A,0.41282,0.14392,4.62,0.041,80.0,378.0,73.0,0.27837
1A02_J,0.47447,0.08023,3.01,0.147,52.0,378.0,34.0,0.27735
4LMX_G,0.42142,0.11992,4.16,0.086,64.0,378.0,58.0,0.27067
3HD5_C,0.33348,0.20323,6.05,0.099,181.0,378.0,121.0,0.268355
4LMS_C,0.39425,0.11279,4.04,0.074,68.0,378.0,54.0,0.25351999999999997
1RQ6_A,0.38889,0.09698,3.58,0.068,62.0,378.0,44.0,0.242935
6IP1_C,0.39562,0.07821,3.07,0.152,65.0,378.0,33.0,0.23691500000000001
4LMX_A,0.33134,0.07703,3.65,0.114,61.0,378.0,35.0,0.204185
3HD7_E,0.29699,0.07645,3.01,0.0,90.0,378.0,32.0,0.18672
3HD7_B,0.27531,0.07837,2.98,0.091,98.0,378.0,33.0,0.17684
